epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.123649541235648,79.51666666666667,1.125504121184349,79.51666666666667,1.125504121184349
3,82.26666666666667,1.0189536476587233,0.929100858656716,82.21666666666667,0.9299483026067416,82.21666666666667,0.9299483026067416
4,83.54629629629629,0.8657166678193621,0.8100770110202626,83.71666666666667,0.8102477764089903,83.71666666666667,0.8102477764089903
5,84.45925925925926,0.7680336753903972,0.7298747270028173,84.66666666666667,0.729601708551248,84.66666666666667,0.729601708551248
6,85.13888888888889,0.7001567293682369,0.6724908301050629,85.38333333333334,0.6716206421454748,85.38333333333334,0.6716206421454748
7,85.63148148148149,0.6500603525559484,0.6289668526694673,85.76666666666667,0.6280175074934959,85.76666666666667,0.6280175074934959
8,86.06111111111112,0.6115703105361541,0.5947360386498166,86.21666666666667,0.5929082781076431,86.21666666666667,0.5929082781076431
9,86.36296296296297,0.5807943745246996,0.5671496437906653,86.56666666666666,0.565332867205143,86.56666666666666,0.565332867205143
10,86.77962962962962,0.5556441522887533,0.5443219510017413,87.0,0.5420759419600168,87.0,0.5420759419600168
11,87.08148148148148,0.5346394775885541,0.5249168943454869,87.28333333333333,0.5219755743940672,87.28333333333333,0.5219755743940672
12,87.31666666666666,0.5166536569595337,0.5084112025267705,87.56666666666666,0.5054834261536598,87.56666666666666,0.5054834261536598
13,87.55925925925926,0.5013087185638211,0.49401095099923736,87.81666666666666,0.49059204508860904,87.81666666666666,0.49059204508860904
14,87.74814814814815,0.4878608101352131,0.4813927525027668,87.98333333333333,0.4780351370573044,87.98333333333333,0.4780351370573044
15,87.9,0.47597255963849794,0.4702770663381188,88.21666666666667,0.46656354889273643,88.21666666666667,0.46656354889273643
16,88.0537037037037,0.46544126763727994,0.4604184644482147,88.3,0.4568971072634061,88.3,0.4568971072634061
17,88.27777777777777,0.4559807222318875,0.45134625827531677,88.61666666666666,0.44745205094416934,88.61666666666666,0.44745205094416934
18,88.39259259259259,0.44754231329212824,0.44321969278615797,88.66666666666667,0.43925320853789646,88.66666666666667,0.43925320853789646
19,88.48703703703704,0.43976619514808835,0.435935171718281,88.88333333333334,0.43179619560639065,88.88333333333334,0.43179619560639065
