epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.52407407407407,2.1966918565650686,2.0940269147050325,43.05,2.0945779979228973,43.05,2.0945779979228973
1,62.91851851851852,1.9984583120210475,1.901431420968042,62.88333333333333,1.9024891406297684,62.88333333333333,1.9024891406297684
2,71.1,1.8055111209363168,1.7085132508481284,71.06666666666666,1.710074429710706,71.06666666666666,1.710074429710706
3,75.1,1.6148866816154588,1.5220221439244057,74.95,1.523586591084798,74.95,1.523586591084798
4,77.92777777777778,1.4364350367496364,1.3531200241703558,77.91666666666667,1.354401409626007,77.91666666666667,1.354401409626007
5,79.57962962962964,1.2789227425769607,1.2077040175126061,79.36666666666666,1.2084267785151799,79.36666666666666,1.2084267785151799
6,80.92777777777778,1.1458163617346524,1.0868810443516592,80.7,1.0870779554049175,80.7,1.0870779554049175
7,81.81111111111112,1.0362862769461356,0.9882788855882617,81.5,0.9877735177675883,81.5,0.9877735177675883
8,82.50555555555556,0.9470880805598616,0.9079401925276805,82.33333333333333,0.9070112854242325,82.33333333333333,0.9070112854242325
9,83.19444444444444,0.8744280697045168,0.8423335574814493,83.03333333333333,0.8410592873891195,83.03333333333333,0.8410592873891195
10,83.75185185185185,0.8147805344436971,0.7884480162254442,83.43333333333334,0.7869401176770529,83.43333333333334,0.7869401176770529
11,84.16666666666667,0.7655218915916732,0.7435228403710641,84.01666666666667,0.7415949404239655,84.01666666666667,0.7415949404239655
12,84.5925925925926,0.7242680208942901,0.7056159436420242,84.26666666666667,0.7037379095951716,84.26666666666667,0.7037379095951716
13,84.98148148148148,0.6892435463118892,0.6734555626367505,84.58333333333333,0.6712247555454572,84.58333333333333,0.6712247555454572
14,85.18148148148148,0.6593550226134711,0.6457450322065308,84.83333333333333,0.6438564111789068,84.83333333333333,0.6438564111789068
15,85.48148148148148,0.6335194726690861,0.6215489566043655,85.25,0.6196373229225477,85.25,0.6196373229225477
16,85.72037037037038,0.6109851576140707,0.6003199300212317,85.53333333333333,0.5981641337275505,85.53333333333333,0.5981641337275505
17,86.01481481481481,0.5910863091030392,0.5817043953597263,85.7,0.5795604338248571,85.7,0.5795604338248571
18,86.26851851851852,0.5734515187299647,0.5650708114648882,86.05,0.5629045851528645,86.05,0.5629045851528645
19,86.45925925925926,0.5577664307508423,0.5502823089818819,86.28333333333333,0.5481566029290358,86.28333333333333,0.5481566029290358
