epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273322384504346,82.98333333333333,0.8382410183548927,82.98333333333333,0.8382410183548927
5,84.37592592592593,0.7835991939097219,0.7437631499145834,84.03333333333333,0.7540739352504412,84.03333333333333,0.7540739352504412
6,84.99444444444444,0.712434394664674,0.6834168948268439,84.55,0.6933238804340363,84.55,0.6933238804340363
7,85.53888888888889,0.6598845192041443,0.6376742175405059,85.31666666666666,0.6471642131606737,85.31666666666666,0.6471642131606737
8,86.20370370370371,0.619389051792181,0.6016901378383004,85.9,0.6105114097396532,85.9,0.6105114097396532
9,86.37962962962963,0.5869884286164108,0.57330096036337,86.03333333333333,0.5818987662593523,86.03333333333333,0.5818987662593523
10,86.86666666666666,0.5608172425161606,0.5487899451176702,86.7,0.557061335692803,86.7,0.557061335692803
11,87.11666666666666,0.5387679053143868,0.5287640132892754,86.98333333333333,0.5367382032175859,86.98333333333333,0.5367382032175859
12,87.42037037037036,0.5201318190561086,0.5114608121709237,87.25,0.5190847478806973,87.25,0.5190847478806973
13,87.60740740740741,0.5039784696429827,0.4963388750903414,87.48333333333333,0.5038006231188774,87.48333333333333,0.5038006231188774
14,87.78703703703704,0.4900416933812236,0.4834113871034288,87.85,0.49111062412460643,87.85,0.49111062412460643
15,88.02407407407408,0.47779630075133805,0.47190137624175627,87.81666666666666,0.47921451181173325,87.81666666666666,0.47921451181173325
16,88.15925925925926,0.466994487702564,0.46165600546163404,88.0,0.4690755046904087,88.0,0.4690755046904087
17,88.30555555555556,0.4572876690405805,0.4524596713448023,88.2,0.45975875357786816,88.2,0.45975875357786816
18,88.43148148148148,0.44848781739366,0.44427021433956815,88.35,0.45172689855098724,88.35,0.45172689855098724
19,88.55740740740741,0.4406984031765382,0.43665001629653133,88.45,0.4439929574728012,88.45,0.4439929574728012
20,88.65555555555555,0.43344980280546214,0.4297426503981459,88.7,0.436991876612107,88.7,0.436991876612107
21,88.80740740740741,0.426856943781342,0.42336315848816064,88.81666666666666,0.4307706244289875,88.81666666666666,0.4307706244289875
22,88.82222222222222,0.4207144010970943,0.4177417160492938,88.85,0.4252031184732914,88.85,0.4252031184732914
23,89.07777777777778,0.4150823227602159,0.41229066351578697,88.95,0.419742900878191,88.95,0.419742900878191
24,89.11111111111111,0.4099286116694952,0.4072494794972135,89.03333333333333,0.41493160277605057,89.03333333333333,0.41493160277605057
25,89.18148148148148,0.40511083701775535,0.40247705451685106,89.2,0.4100518673658371,89.2,0.4100518673658371
26,89.25,0.400522095049727,0.3981949760450571,89.23333333333333,0.4058625400066376,89.23333333333333,0.4058625400066376
27,89.33518518518518,0.39627079531479786,0.3940291212633323,89.28333333333333,0.40202881768345833,89.28333333333333,0.40202881768345833
28,89.41111111111111,0.3923193470561674,0.39012693130009546,89.38333333333334,0.3980952948331833,89.38333333333334,0.3980952948331833
29,89.47777777777777,0.38854512035564226,0.38648889852926066,89.55,0.3945674349864324,89.55,0.3945674349864324
30,89.56296296296296,0.38492027956162583,0.38306500928661835,89.6,0.3913748177389304,89.6,0.3913748177389304
31,89.63703703703703,0.38163627493437996,0.37971657726436997,89.8,0.3878426526983579,89.8,0.3878426526983579
32,89.67222222222222,0.3784675516223455,0.3766245113164893,89.91666666666667,0.3850491928557555,89.91666666666667,0.3850491928557555
33,89.74074074074075,0.3753685821289135,0.3738112589476798,89.78333333333333,0.3820851407945156,89.78333333333333,0.3820851407945156
34,89.79074074074074,0.3724998933444091,0.3709143136067413,89.93333333333334,0.37913985922932625,89.93333333333334,0.37913985922932625
35,89.85,0.36979001534493616,0.36813190890149483,90.03333333333333,0.37657298892736435,90.03333333333333,0.37657298892736435
36,89.86481481481482,0.36718746207619163,0.36564137331117386,90.06666666666666,0.3742797275384267,90.06666666666666,0.3742797275384267
37,89.97037037037038,0.36462157724592925,0.3633530663935494,90.15,0.3720138582090537,90.15,0.3720138582090537
38,89.93703703703704,0.3622838237556801,0.36097844262823675,90.13333333333334,0.36977167800068855,90.13333333333334,0.36977167800068855
39,90.0037037037037,0.3599581969857781,0.3585424979716116,90.18333333333334,0.3675558107594649,90.18333333333334,0.3675558107594649
40,90.05,0.35774349820274876,0.3564082533827325,90.2,0.36548399676879245,90.2,0.36548399676879245
41,90.0962962962963,0.3556032632764482,0.3543307344071673,90.26666666666667,0.36323265607158345,90.26666666666667,0.36323265607158345
42,90.13703703703703,0.35355856336688546,0.3522884253924492,90.3,0.3616950449844201,90.3,0.3616950449844201
43,90.17592592592592,0.35159947310013795,0.35034447512920436,90.25,0.35974497223893803,90.25,0.35974497223893803
44,90.22777777777777,0.34961399944472654,0.3485073190164792,90.36666666666666,0.358308548728625,90.36666666666666,0.358308548728625
45,90.29629629629629,0.3478072793421587,0.34682513024852174,90.48333333333333,0.3561380257209142,90.48333333333333,0.3561380257209142
46,90.31111111111112,0.3460527756626572,0.3448998428775236,90.45,0.35451142862439156,90.45,0.35451142862439156
47,90.38333333333334,0.3442789170696837,0.34332546648256024,90.43333333333334,0.35335226729512215,90.43333333333334,0.35335226729512215
48,90.33888888888889,0.34265736049102946,0.34165434278018103,90.46666666666667,0.35165540998180705,90.46666666666667,0.35165540998180705
49,90.42592592592592,0.34101113274481626,0.3399316472888558,90.58333333333333,0.3501315427323182,90.58333333333333,0.3501315427323182
50,90.48148148148148,0.33942229742122487,0.33844255341737756,90.56666666666666,0.3485141446193059,90.56666666666666,0.3485141446193059
51,90.47592592592592,0.337904143460554,0.3368734092367769,90.66666666666667,0.3470977308849494,90.66666666666667,0.3470977308849494
52,90.50740740740741,0.33644536893232174,0.3353837583019835,90.68333333333334,0.3456711408992608,90.68333333333334,0.3456711408992608
53,90.55185185185185,0.33496618433303743,0.33403886028375673,90.65,0.34453315536181134,90.65,0.34453315536181134
54,90.6037037037037,0.33351425099146875,0.3326248448183186,90.78333333333333,0.3433281232913335,90.78333333333333,0.3433281232913335
55,90.57407407407408,0.33216944047342545,0.33133992644565363,90.81666666666666,0.34195112188657123,90.81666666666666,0.34195112188657123
56,90.62407407407407,0.3308345949480319,0.32997976483609437,90.65,0.3408586693306764,90.65,0.3408586693306764
57,90.64814814814815,0.3295730317797141,0.32861523577387297,90.8,0.33940881739060086,90.8,0.33940881739060086
58,90.72407407407407,0.3282642215490341,0.3273898387830969,90.73333333333333,0.33841681480407715,90.73333333333333,0.33841681480407715
59,90.7462962962963,0.3270175601775047,0.3261943754002946,90.81666666666666,0.3373483804364999,90.81666666666666,0.3373483804364999
60,90.77777777777777,0.3257491023619593,0.3250312214072847,90.93333333333334,0.33627186963955563,90.93333333333334,0.33627186963955563
61,90.80185185185185,0.3246593442855853,0.3237125504920833,90.96666666666667,0.3349142987281084,90.96666666666667,0.3349142987281084
62,90.81296296296296,0.3233685617057068,0.32256014426172624,90.85,0.3340615462511778,90.85,0.3340615462511778
63,90.82962962962964,0.3222367298829047,0.3215099063247301,90.78333333333333,0.33285936899483204,90.78333333333333,0.33285936899483204
64,90.89259259259259,0.3211482732216894,0.3204238887929238,91.03333333333333,0.3318850143502156,91.03333333333333,0.3318850143502156
65,90.91666666666667,0.32007437958536555,0.3192761209197519,90.95,0.3310121310253938,90.95,0.3310121310253938
66,90.96111111111111,0.31900068715002866,0.31819773511299027,91.16666666666667,0.32962217057744664,91.16666666666667,0.32962217057744664
67,90.93703703703704,0.31792779217399125,0.3171588837817947,91.0,0.32904671877622604,91.0,0.32904671877622604
68,90.9962962962963,0.3168425531748912,0.31609827661401285,91.1,0.32809799909591675,91.1,0.32809799909591675
69,90.97777777777777,0.3158221456676863,0.3152095248207662,90.91666666666667,0.3277618909875552,90.91666666666667,0.3277618909875552
70,91.07592592592593,0.31482678623561045,0.31418824315918564,91.18333333333334,0.3260835651308298,91.18333333333334,0.3260835651308298
71,91.07037037037037,0.31386078315041077,0.3131308973683,91.26666666666667,0.3251101455340783,91.26666666666667,0.3251101455340783
72,91.08518518518518,0.3128881058280502,0.3121358828522018,91.08333333333333,0.3243732452392578,91.08333333333333,0.3243732452392578
73,91.08888888888889,0.3119058770026076,0.3113167437755666,91.18333333333334,0.323653781786561,91.18333333333334,0.323653781786561
74,91.1574074074074,0.31101571023464203,0.310218855526775,91.25,0.32270685272912186,91.25,0.32270685272912186
75,91.16851851851852,0.31002927003031094,0.3094659228036754,91.2,0.32209358115990955,91.2,0.32209358115990955
76,91.17222222222222,0.3091506405746767,0.30839171362996665,91.31666666666666,0.3210622413704793,91.31666666666666,0.3210622413704793
77,91.19814814814815,0.3082381552570804,0.3076191159644963,91.25,0.3203487303107977,91.25,0.3203487303107977
78,91.22222222222223,0.3073503797370676,0.30675937560214817,91.31666666666666,0.3193061674634616,91.31666666666666,0.3193061674634616
79,91.26666666666667,0.3065256752532805,0.3057990513424173,91.31666666666666,0.31862027011811733,91.31666666666666,0.31862027011811733
80,91.26851851851852,0.3056415771421098,0.3049823427793539,91.35,0.3180451523512602,91.35,0.3180451523512602
81,91.28148148148148,0.30480298209246864,0.30418578828398085,91.28333333333333,0.31759724331398803,91.28333333333333,0.31759724331398803
82,91.3,0.3039549760061418,0.30333573318205737,91.38333333333334,0.3163292383154233,91.38333333333334,0.3163292383154233
83,91.34444444444445,0.30311051971539504,0.3024965627781023,91.45,0.31579872344930965,91.45,0.31579872344930965
84,91.3537037037037,0.3023301550138618,0.3016425300548427,91.4,0.31508034902314347,91.4,0.31508034902314347
