epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.61666666666666,0.3967977657702297,0.3859568560292935,89.55,0.39430344104766846,89.55,0.39430344104766846
6,89.77592592592593,0.37851406287807987,0.3709195261882945,89.65,0.38078326856096584,89.65,0.38078326856096584
7,90.13888888888889,0.36475107751751396,0.35736809353127863,90.28333333333333,0.36711344247063,90.28333333333333,0.36711344247063
8,90.45,0.35370536219169746,0.3476568874307153,90.56666666666666,0.3580021411180496,90.56666666666666,0.3580021411180496
9,90.46666666666667,0.344355403388281,0.340631794519899,90.76666666666667,0.3510390631854534,90.76666666666667,0.3510390631854534
10,90.72962962962963,0.33673844341700676,0.33186961519774666,90.75,0.34254003191987675,90.75,0.34254003191987675
11,90.89074074074074,0.3298723973792876,0.3258542253931552,90.81666666666666,0.3371995923419793,90.81666666666666,0.3371995923419793
12,91.0425925925926,0.32370476467067033,0.3199391065615613,91.06666666666666,0.33125212353964645,91.06666666666666,0.33125212353964645
13,91.06851851851852,0.3170167516334362,0.31435450099373313,90.96666666666667,0.32615551973382634,90.96666666666667,0.32615551973382634
14,91.32222222222222,0.31138578219718843,0.3080676729080236,91.15,0.32111021876335144,91.15,0.32111021876335144
15,91.50925925925925,0.3060263485705118,0.3023616208990603,91.36666666666666,0.31528541694084805,91.36666666666666,0.31528541694084805
16,91.57407407407408,0.3013493429993001,0.2978109179938574,91.5,0.3113109041005373,91.5,0.3113109041005373
17,91.72962962962963,0.29687962204359153,0.29464235591097465,91.51666666666667,0.30893048147360486,91.51666666666667,0.30893048147360486
18,91.87777777777778,0.29267599592559146,0.2902799320729423,91.53333333333333,0.3050709602733453,91.53333333333333,0.3050709602733453
19,91.89074074074074,0.2891048709928142,0.2865825097001559,91.75,0.3009178191423416,91.75,0.3009178191423416
20,92.03888888888889,0.2854772609133291,0.28250984021272707,91.85,0.29761021956801414,91.85,0.29761021956801414
21,92.16481481481482,0.2820208596674752,0.2792758456479882,91.96666666666667,0.2943697702139616,91.96666666666667,0.2943697702139616
22,92.27962962962962,0.2786825099403824,0.2759521994828048,92.01666666666667,0.2916051434973876,92.01666666666667,0.2916051434973876
23,92.37777777777778,0.27550148511949873,0.2732417447165855,92.01666666666667,0.2890446701397498,92.01666666666667,0.2890446701397498
