epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.522222222222226,2.1966926215384244,2.0940288729012293,43.05,2.0945800244808197,43.05,2.0945800244808197
1,62.91851851851852,1.9984631205057082,1.9014396763525867,62.88333333333333,1.9024974604447682,62.88333333333333,1.9024974604447682
2,71.10185185185185,1.805525471248898,1.7085350701029267,71.06666666666666,1.7100962301095326,71.06666666666666,1.7100962301095326
3,75.10740740740741,1.6149173641656813,1.522062738359822,74.95,1.5236266901095707,74.95,1.5236266901095707
4,77.93148148148148,1.436485660584617,1.353180125426342,77.88333333333334,1.3544615358114243,77.88333333333334,1.3544615358114243
5,79.58518518518518,1.2789956144811983,1.2077889572387623,79.38333333333334,1.2085141589244206,79.38333333333334,1.2085141589244206
6,80.92777777777778,1.1459009201040764,1.0869619676852114,80.7,1.0871634880701702,80.7,1.0871634880701702
7,81.81296296296296,1.0363628446208357,0.98835092641731,81.5,0.9878466253479322,81.5,0.9878466253479322
8,82.50740740740741,0.947157075902297,0.9080066192206613,82.33333333333333,0.9070790658394495,82.33333333333333,0.9070790658394495
9,83.1962962962963,0.8744924291615238,0.8423960061999859,83.03333333333333,0.8411225005984306,83.03333333333333,0.8411225005984306
10,83.75185185185185,0.8148414396561717,0.788507532451955,83.43333333333334,0.7870001792907715,83.43333333333334,0.7870001792907715
11,84.16851851851852,0.7655803244825788,0.7435801198697203,84.01666666666667,0.7416524514555931,84.01666666666667,0.7416524514555931
12,84.59444444444445,0.7243244755324594,0.7056716160751632,84.26666666666667,0.7037935505310694,84.26666666666667,0.7037935505310694
13,84.97777777777777,0.6892985068791285,0.6735098237674948,84.58333333333333,0.6712789038817087,84.58333333333333,0.6712789038817087
14,85.17962962962963,0.659408768771384,0.6457983252561488,84.83333333333333,0.6439094146092733,84.83333333333333,0.6439094146092733
15,85.48148148148148,0.633572509785964,0.6216017714043929,85.25,0.6196898544828097,85.25,0.6196898544828097
16,85.72037037037038,0.6110376416224439,0.6003721843681065,85.53333333333333,0.5982160915931066,85.53333333333333,0.5982160915931066
17,86.01481481481481,0.5911382553984204,0.5817560495640994,85.7,0.5796118366221586,85.7,0.5796118366221586
18,86.26666666666667,0.5735030107871051,0.5651220971656636,86.05,0.562955571959416,86.05,0.562955571959416
19,86.4574074074074,0.5578175511970339,0.5503332757554348,86.3,0.5482071352501711,86.3,0.5482071352501711
