epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100912638750122,83.71666666666667,0.8102626502513885,83.71666666666667,0.8102626502513885
5,84.45925925925926,0.7680457745683137,0.7298847247638973,84.66666666666667,0.7296120574076971,84.66666666666667,0.7296120574076971
6,85.13888888888889,0.7001656062230115,0.672498528143806,85.38333333333334,0.6716282914082209,85.38333333333334,0.6716282914082209
7,85.63333333333334,0.6500676017236936,0.6289733959035286,85.76666666666667,0.6280240540703138,85.76666666666667,0.6280240540703138
8,86.05925925925926,0.6115763427521945,0.5947418330122509,86.21666666666667,0.5929139877359072,86.21666666666667,0.5929139877359072
9,86.36296296296297,0.5807993618232944,0.5671540308055154,86.56666666666666,0.5653369799256325,86.56666666666666,0.5653369799256325
10,86.77962962962962,0.5556482316758395,0.5443254962069164,87.0,0.5420794685681661,87.0,0.5420794685681661
11,87.07962962962964,0.5346429811269751,0.5249205101722789,87.28333333333333,0.5219798982143402,87.28333333333333,0.5219798982143402
12,87.31666666666666,0.5166572558371376,0.5084144429290464,87.55,0.5054865988592306,87.55,0.5054865988592306
13,87.55925925925926,0.5013117307170307,0.49401389168337057,87.81666666666666,0.49059460187951726,87.81666666666666,0.49059460187951726
14,87.74814814814815,0.4878634862707689,0.4813952215757415,87.98333333333333,0.47803787514567375,87.98333333333333,0.47803787514567375
15,87.9,0.4759748597845647,0.47027916662500935,88.21666666666667,0.46656590575973195,88.21666666666667,0.46656590575973195
16,88.0537037037037,0.46544327089006865,0.4604205244807835,88.3,0.4568989152709643,88.3,0.4568989152709643
17,88.27777777777777,0.455982678874409,0.4513480514994165,88.61666666666666,0.44745377575357753,88.61666666666666,0.44745377575357753
18,88.39259259259259,0.44754405905850125,0.44322142485193733,88.66666666666667,0.43925517549117404,88.66666666666667,0.43925517549117404
19,88.48703703703704,0.4397678185978207,0.4359367845747708,88.88333333333334,0.43179797877868015,88.88333333333334,0.43179797877868015
