epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.907407407407405,2.196690978597126,2.094802323110861,43.166666666666664,2.095370888710022,43.166666666666664,2.095370888710022
1,75.62222222222222,1.782114943621848,1.5149036256057957,75.68333333333334,1.5162405172983806,75.68333333333334,1.5162405172983806
2,80.58333333333333,1.3288436568743809,1.1714249499036238,80.23333333333333,1.1717102577288945,80.23333333333333,1.1717102577288945
3,82.54444444444445,1.062431226409442,0.9682383794355166,82.18333333333334,0.9675512139995893,82.18333333333334,0.9675512139995893
4,83.89814814814815,0.9004577618639616,0.840471952447394,83.51666666666667,0.8390331119298935,83.51666666666667,0.8390331119298935
5,84.61481481481482,0.7950431187570942,0.7535788880140295,84.33333333333333,0.751658114294211,84.33333333333333,0.751658114294211
6,85.29444444444445,0.7212989409387959,0.6911556856327147,84.78333333333333,0.6889612376689911,84.78333333333333,0.6889612376689911
7,85.66296296296296,0.6671887910196567,0.6445550952477478,85.06666666666666,0.6420396988590559,85.06666666666666,0.6420396988590559
8,86.16481481481482,0.6258345452530124,0.6079800912836717,85.66666666666667,0.6054888193806013,85.66666666666667,0.6054888193806013
9,86.4074074074074,0.5931855329970048,0.5786037661170508,86.05,0.5762560988465945,86.05,0.5762560988465945
10,86.70925925925926,0.566437071109835,0.5546477516115559,86.26666666666667,0.5524853120247523,86.26666666666667,0.5524853120247523
11,86.99074074074075,0.5444039761737625,0.5343910863896681,86.7,0.5319937467575073,86.7,0.5319937467575073
12,87.25185185185185,0.5256656131473197,0.5169902261682031,86.98333333333333,0.5150816229482492,86.98333333333333,0.5150816229482492
13,87.4462962962963,0.5094930814905754,0.5020016928984655,87.23333333333333,0.49989961584409076,87.23333333333333,0.49989961584409076
14,87.56296296296296,0.4954771279441237,0.48894674758210566,87.41666666666667,0.48746995503703755,87.41666666666667,0.48746995503703755
15,87.82962962962964,0.48313269315737684,0.47717931909018785,87.56666666666666,0.4757746408383052,87.56666666666666,0.4757746408383052
16,87.98703703703704,0.47217394701112503,0.4666620929376774,87.75,0.4651459331313769,87.75,0.4651459331313769
