epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.61666666666666,0.3967977657702297,0.3859568560292935,89.55,0.39430344104766846,89.55,0.39430344104766846
6,89.77592592592593,0.37851406287807987,0.3709195261882945,89.65,0.38078326856096584,89.65,0.38078326856096584
7,90.13888888888889,0.36475107751751396,0.35736809353127863,90.28333333333333,0.36711344247063,90.28333333333333,0.36711344247063
8,90.45185185185186,0.35370536219169746,0.34765161263151756,90.6,0.35794272273778915,90.6,0.35794272273778915
9,90.48148148148148,0.34385583793382507,0.33930798729449085,90.85,0.3497304208576679,90.85,0.3497304208576679
10,90.77777777777777,0.33496376801441063,0.3293094889247587,90.73333333333333,0.340056652824084,90.73333333333333,0.340056652824084
11,91.01666666666667,0.32717605669634037,0.3225734428771864,90.85,0.33421964943408966,90.85,0.33421964943408966
12,91.09444444444445,0.32055633907069525,0.3170888723355334,91.21666666666667,0.32862518168985844,91.21666666666667,0.32862518168985844
13,91.13518518518518,0.31441567767570366,0.3119097712904356,90.98333333333333,0.32391519596179325,90.98333333333333,0.32391519596179325
14,91.37407407407407,0.3092131089966444,0.3060879989822894,91.2,0.31929597196479637,91.2,0.31929597196479637
15,91.55185185185185,0.30420192934890494,0.30072236724939394,91.36666666666666,0.3138001598417759,91.36666666666666,0.3138001598417759
16,91.61666666666666,0.2998115495906622,0.2964392108092376,91.53333333333333,0.31004615935186547,91.53333333333333,0.31004615935186547
17,91.75,0.29555699999016044,0.29329770111359693,91.55,0.3077530513207118,91.55,0.3077530513207118
18,91.91296296296296,0.29126835490854996,0.2888058515804074,91.53333333333333,0.30377987523873645,91.53333333333333,0.30377987523873645
19,91.94074074074074,0.28762351760367083,0.2850516043003137,91.8,0.29952168464660645,91.8,0.29952168464660645
20,92.0925925925926,0.2839181340559964,0.28086257927225666,91.86666666666666,0.29614173124233883,91.86666666666666,0.29614173124233883
21,92.22777777777777,0.2803882755939429,0.2775789453378786,92.0,0.2928330233941476,92.0,0.2928330233941476
22,92.31851851851852,0.27699280307756213,0.274194624751665,92.05,0.2900725758324067,92.05,0.2900725758324067
23,92.42592592592592,0.27375662997718103,0.27164856686976285,92.03333333333333,0.28761704949041206,92.03333333333333,0.28761704949041206
24,92.41851851851852,0.27098047147147464,0.26921899270672367,92.11666666666666,0.28569320154686767,92.11666666666666,0.28569320154686767
