epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.52777777777778,2.2041859434679223,2.1008081865536656,42.733333333333334,2.1054169634977975,42.733333333333334,2.1054169634977975
1,60.25185185185185,2.0025332522053287,1.9019093101058526,59.0,1.9082726190487544,59.0,1.9082726190487544
2,67.57962962962964,1.802178784569293,1.701714880658552,66.7,1.709772601723671,66.7,1.709772601723671
3,72.03888888888889,1.6066001388133984,1.5131544626154605,71.36666666666666,1.5223524123430252,71.36666666666666,1.5223524123430252
4,74.82407407407408,1.4286821374396013,1.3472621152751254,74.63333333333334,1.3573629756768544,74.63333333333334,1.3573629756768544
5,77.4462962962963,1.2753406220702763,1.206510908795759,77.41666666666667,1.2170732816060383,77.41666666666667,1.2170732816060383
6,79.04074074074074,1.1466447973703322,1.0895305106425173,78.91666666666667,1.1002559810876846,78.91666666666667,1.1002559810876846
7,80.34074074074074,1.040222151584535,0.9933054944350256,80.3,1.004087212185065,80.3,1.004087212185065
8,81.73518518518519,0.9528543635567218,0.9142253353697429,81.43333333333334,0.9246972948312759,81.43333333333334,0.9246972948312759
9,82.50740740740741,0.88090223102208,0.8493137842671001,82.13333333333334,0.8595721373955408,82.13333333333334,0.8595721373955408
10,83.22222222222223,0.8215095115498909,0.7948426352857978,82.88333333333334,0.8048840140302976,82.88333333333334,0.8048840140302976
11,83.79629629629629,0.77175277980018,0.7493990498696458,83.48333333333333,0.7590211952726046,83.48333333333333,0.7590211952726046
12,84.4037037037037,0.7298309082668539,0.7108199090754251,84.13333333333334,0.7200612549980482,84.13333333333334,0.7200612549980482
13,84.78148148148148,0.6941423003707452,0.677751543397587,84.43333333333334,0.6866484135389328,84.43333333333334,0.6866484135389328
14,85.11296296296297,0.6634574668102354,0.649338840590834,84.9,0.6581776514649391,84.9,0.6581776514649391
15,85.47962962962963,0.6368402570344825,0.6244837847931125,85.3,0.6328053822120031,85.3,0.6328053822120031
16,85.7074074074074,0.6135973704369713,0.6026784983856418,85.65,0.6109252423048019,85.65,0.6109252423048019
17,85.97777777777777,0.5931022408731741,0.5833944205141746,85.96666666666667,0.5912950858473778,85.96666666666667,0.5912950858473778
18,86.28703703703704,0.5748733604123807,0.5663671079687598,86.2,0.5741915007432302,86.2,0.5741915007432302
19,86.46481481481482,0.5587381873085601,0.5509347850677526,86.45,0.5585453050831953,86.45,0.5585453050831953
20,86.67777777777778,0.5441252916910072,0.5371305973608912,86.66666666666667,0.5444785257180532,86.66666666666667,0.5444785257180532
21,86.9462962962963,0.5310027078147183,0.5245768033780193,86.78333333333333,0.5318449176847935,86.78333333333333,0.5318449176847935
22,87.08148148148148,0.5190253962555202,0.5133025550164317,86.86666666666666,0.5204592446486155,86.86666666666666,0.5204592446486155
23,87.33518518518518,0.5081395440474505,0.5029057850487424,87.11666666666666,0.5099428395430247,87.11666666666666,0.5099428395430247
24,87.4037037037037,0.4982272755195744,0.49334645327798565,87.25,0.5004073865711689,87.25,0.5004073865711689
25,87.53333333333333,0.48911501375419836,0.48453141953707873,87.43333333333334,0.49144113063812256,87.43333333333334,0.49144113063812256
26,87.64259259259259,0.4806622745583973,0.4764835001168093,87.51666666666667,0.48332040881117183,87.51666666666667,0.48332040881117183
27,87.77407407407408,0.47284986594276973,0.4690129341672382,87.63333333333334,0.4759979272882144,87.63333333333334,0.4759979272882144
28,87.90555555555555,0.46567473253367636,0.46202090693311104,87.8,0.4689515344798565,87.8,0.4689515344798565
