epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100910034224885,83.71666666666667,0.8102623547116915,83.71666666666667,0.8102623547116915
5,84.45925925925926,0.7680486203369936,0.7298901778826782,84.66666666666667,0.7296175435185432,84.66666666666667,0.7296175435185432
6,85.13888888888889,0.7001698884353819,0.6725016499017652,85.38333333333334,0.6716314107179642,85.38333333333334,0.6716314107179642
7,85.62962962962963,0.6500699223500293,0.6289752329130308,85.76666666666667,0.628026157617569,85.76666666666667,0.628026157617569
8,86.05925925925926,0.6115777551845352,0.59474271168641,86.21666666666667,0.5929148097832998,86.21666666666667,0.5929148097832998
9,86.36296296296297,0.5808003026444765,0.5671551031241485,86.55,0.5653381471832594,86.55,0.5653381471832594
10,86.77777777777777,0.5556492055479384,0.5443268224808842,87.0,0.5420805377264818,87.0,0.5420805377264818
11,87.08148148148148,0.5346440420049061,0.524921015258084,87.28333333333333,0.5219800472259521,87.28333333333333,0.5219800472259521
12,87.31851851851852,0.5166575955271155,0.508415014116685,87.55,0.5054873513678709,87.55,0.5054873513678709
13,87.55925925925926,0.5013123615093141,0.4940144784077649,87.81666666666666,0.49059531340996426,87.81666666666666,0.49059531340996426
14,87.74814814814815,0.4878640799160817,0.48139573372370825,87.98333333333333,0.4780384761591752,87.98333333333333,0.4780384761591752
15,87.8962962962963,0.4759753295595612,0.4702798904965839,88.21666666666667,0.466567179809014,88.21666666666667,0.466567179809014
16,88.0537037037037,0.4654438789421913,0.4604214024487265,88.31666666666666,0.4569007344543934,88.31666666666666,0.4569007344543934
17,88.27777777777777,0.4559832824067482,0.4513487212748324,88.61666666666666,0.4474553142984708,88.61666666666666,0.4474553142984708
18,88.39259259259259,0.44754460792970885,0.44322205324308567,88.66666666666667,0.4392561415831248,88.66666666666667,0.4392561415831248
19,88.4888888888889,0.43976838597189194,0.43593721508414823,88.9,0.4317985363304615,88.9,0.4317985363304615
