epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.61666666666666,0.3967977657702297,0.3859568560292935,89.55,0.39430344104766846,89.55,0.39430344104766846
6,89.77592592592593,0.37851406287807987,0.3709195261882945,89.65,0.38078326856096584,89.65,0.38078326856096584
7,90.13148148148149,0.36475107751751396,0.3573431963039235,90.3,0.367036326477925,90.3,0.367036326477925
8,90.47037037037038,0.3531246719202159,0.34605750950026853,90.61666666666666,0.35651251549522084,90.61666666666666,0.35651251549522084
9,90.51296296296296,0.34235067086479676,0.33800289578629894,90.85,0.34851125876108807,90.85,0.34851125876108807
10,90.80555555555556,0.33379750441035955,0.3283031747380704,90.71666666666667,0.3391210188468297,90.71666666666667,0.3391210188468297
11,91.03518518518518,0.3262603096487398,0.32177030764767345,90.86666666666666,0.3334749713540077,90.86666666666666,0.3334749713540077
12,91.10185185185185,0.3198186830039273,0.31643248275275476,91.23333333333333,0.3280212730169296,91.23333333333333,0.3280212730169296
13,91.15185185185184,0.313826538304582,0.31133815858036423,90.98333333333333,0.323395977417628,90.98333333333333,0.323395977417628
14,91.38518518518518,0.3087380089183554,0.30566890198755037,91.18333333333334,0.3188912868499756,91.18333333333334,0.3188912868499756
15,91.56666666666666,0.303780552900233,0.3001187575795639,91.4,0.31327240852018196,91.4,0.31327240852018196
16,91.64259259259259,0.29916422302124057,0.2956230782360827,91.51666666666667,0.3093445474902789,91.51666666666667,0.3093445474902789
17,91.76666666666667,0.29472926357911094,0.2925238050696974,91.56666666666666,0.3070541440198819,91.56666666666666,0.3070541440198819
18,91.92777777777778,0.29056103584043225,0.28816500962910496,91.53333333333333,0.303190761556228,91.53333333333333,0.303190761556228
19,91.95555555555555,0.2870161280530324,0.2844917140018319,91.81666666666666,0.2990101420631011,91.81666666666666,0.2990101420631011
20,92.09814814814816,0.28340277139326975,0.2804102112331662,91.86666666666666,0.2957305734356244,91.86666666666666,0.2957305734356244
21,92.23518518518519,0.2799550520159057,0.2772056564194331,92.06666666666666,0.29249024391174316,92.06666666666666,0.29249024391174316
22,92.33333333333333,0.27663217407267243,0.27372570477108255,92.1,0.28964703033367795,92.1,0.28964703033367795
23,92.45555555555555,0.2732890941802924,0.271111866591666,92.03333333333333,0.2871541368464629,92.03333333333333,0.2871541368464629
