epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100910034224885,83.71666666666667,0.8102623547116915,83.71666666666667,0.8102623547116915
5,84.45925925925926,0.7680486203369936,0.7298899431364231,84.66666666666667,0.7296172678470612,84.66666666666667,0.7296172678470612
6,85.13888888888889,0.7001720421122148,0.6725057403058238,85.38333333333334,0.6716355184713999,85.38333333333334,0.6716355184713999
7,85.63148148148149,0.6500752703838438,0.6289815747342403,85.76666666666667,0.6280320460597674,85.76666666666667,0.6280320460597674
8,86.05925925925926,0.6115846546340328,0.5947502550638117,86.21666666666667,0.5929223001003265,86.21666666666667,0.5929223001003265
9,86.36296296296297,0.580806821867188,0.5671606765821646,86.56666666666666,0.5653431539734205,86.56666666666666,0.5653431539734205
10,86.77777777777777,0.5556539246256318,0.5443307159918744,87.0,0.5420839414000511,87.0,0.5420839414000511
11,87.07962962962964,0.5346477230860723,0.524924447609915,87.28333333333333,0.5219837911427021,87.28333333333333,0.5219837911427021
12,87.31851851851852,0.5166609736415447,0.5084182711856625,87.55,0.5054907388985157,87.55,0.5054907388985157
13,87.55925925925926,0.5013154205552774,0.4940174284139516,87.81666666666666,0.4905985544125239,87.81666666666666,0.4905985544125239
14,87.74814814814815,0.4878668461648209,0.48139848245828637,87.98333333333333,0.47804129868745804,87.98333333333333,0.47804129868745804
15,87.8962962962963,0.4759779624746874,0.47028248584100985,88.21666666666667,0.46656997005144757,88.21666666666667,0.46656997005144757
16,88.0537037037037,0.46544637584008314,0.46042389751045626,88.31666666666666,0.45690374076366425,88.31666666666666,0.45690374076366425
17,88.27777777777777,0.45598563114048746,0.4513510613927344,88.61666666666666,0.4474581281344096,88.61666666666666,0.4474581281344096
18,88.39259259259259,0.4475467729060006,0.443223973586096,88.66666666666667,0.43925829604268074,88.66666666666667,0.43925829604268074
19,88.48703703703704,0.4397702551848516,0.43593886070906834,88.9,0.43180039525032043,88.9,0.43180039525032043
