epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100910034224885,83.71666666666667,0.8102623547116915,83.71666666666667,0.8102623547116915
5,84.45925925925926,0.7680486203369936,0.7298899431364231,84.66666666666667,0.7296172678470612,84.66666666666667,0.7296172678470612
6,85.13888888888889,0.7001720421122148,0.6725057403058238,85.38333333333334,0.6716355184713999,85.38333333333334,0.6716355184713999
7,85.63148148148149,0.6500752703838438,0.6289815747342403,85.76666666666667,0.6280320460597674,85.76666666666667,0.6280320460597674
8,86.05925925925926,0.6115846546340328,0.5947501234251176,86.21666666666667,0.5929221088687578,86.21666666666667,0.5929221088687578
9,86.36296296296297,0.5808079352876021,0.5671631354856265,86.56666666666666,0.5653456871708235,86.56666666666666,0.5653456871708235
10,86.77777777777777,0.5556560686979248,0.5443326124647783,87.0,0.5420858524739742,87.0,0.5420858524739742
11,87.07962962962964,0.5346495108016859,0.5249261498733719,87.28333333333333,0.5219854402045409,87.28333333333333,0.5219854402045409
12,87.31851851851852,0.5166624654525829,0.5084194460468835,87.55,0.5054918378591537,87.55,0.5054918378591537
13,87.55925925925926,0.5013165882130934,0.49401846174945196,87.81666666666666,0.49059949194391567,87.81666666666666,0.49059949194391567
14,87.74814814814815,0.48786778274870596,0.48139927907012653,87.98333333333333,0.47804202139377594,87.98333333333333,0.47804202139377594
15,87.89814814814815,0.4759786791428571,0.4702829773674644,88.21666666666667,0.4665701240301132,88.21666666666667,0.4665701240301132
16,88.0537037037037,0.4654468829032934,0.46042413917762975,88.31666666666666,0.45690370971957844,88.31666666666666,0.45690370971957844
17,88.27777777777777,0.45598616503991224,0.45135160065940205,88.61666666666666,0.4474582374095917,88.61666666666666,0.4474582374095917
18,88.39259259259259,0.44754739621239253,0.44322468559323897,88.66666666666667,0.4392588511109352,88.66666666666667,0.4392588511109352
19,88.48703703703704,0.43977090504497146,0.4359394794956768,88.88333333333334,0.43180099750558537,88.88333333333334,0.43180099750558537
