epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.10185185185185,0.42228069378866406,0.40648376673318765,88.95,0.4151315825680892,88.95,0.4151315825680892
5,89.65555555555555,0.39564357662652905,0.38357346388401015,89.58333333333333,0.39194511994719505,89.58333333333333,0.39194511994719505
6,89.83333333333333,0.375551709631608,0.3674453039304905,89.61666666666666,0.3775035080810388,89.61666666666666,0.3775035080810388
7,90.19444444444444,0.36086399436561983,0.3529903594916466,90.33333333333333,0.3629081038137277,90.33333333333333,0.3629081038137277
8,90.52962962962962,0.34931134563204236,0.3429353557068025,90.66666666666667,0.35354673117399216,90.66666666666667,0.35354673117399216
9,90.59814814814816,0.3394714783859479,0.3352975608754497,90.85,0.3459771052002907,90.85,0.3459771052002907
10,90.84074074074074,0.3312608932290597,0.32587582946388644,90.81666666666666,0.33685826510190964,90.81666666666666,0.33685826510190964
11,91.06111111111112,0.32396188498390793,0.3195543345681864,90.9,0.3314250788340966,90.9,0.3314250788340966
12,91.15,0.31770093739032745,0.31440018527033203,91.28333333333333,0.3261572830379009,91.28333333333333,0.3261572830379009
13,91.19814814814815,0.311795188352395,0.30938279282707737,91.1,0.3216057134171327,91.1,0.3216057134171327
14,91.45370370370371,0.30662927024454867,0.3035076449832645,91.2,0.31697295792400837,91.2,0.31697295792400837
15,91.62962962962963,0.30163754932405823,0.298128721626449,91.43333333333334,0.31144694487253827,91.43333333333334,0.31144694487253827
16,91.67777777777778,0.2972687253313607,0.2938635746167169,91.56666666666666,0.3077439858267705,91.56666666666666,0.3077439858267705
17,91.83333333333333,0.2930204598542073,0.2908267639400835,91.63333333333334,0.30554767822225887,91.63333333333334,0.30554767822225887
18,91.96851851851852,0.28885556764512266,0.28643940396218504,91.6,0.3016204809149106,91.6,0.3016204809149106
19,92.02962962962962,0.28528937994021375,0.2827383246608255,91.88333333333334,0.29734158888459206,91.88333333333334,0.29734158888459206
20,92.17777777777778,0.28166394543026296,0.2786826536553731,91.95,0.2940932859977086,91.95,0.2940932859977086
21,92.29814814814814,0.27824756700845693,0.27545886786910595,92.08333333333333,0.2909060139209032,92.08333333333333,0.2909060139209032
22,92.37592592592593,0.27489179083238846,0.27206239690430356,92.13333333333334,0.28813734898964566,92.13333333333334,0.28813734898964566
23,92.4888888888889,0.2716645319456173,0.26953686505414864,92.08333333333333,0.28572145973642665,92.08333333333333,0.28572145973642665
