epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.82962962962964,0.3760672101477311,0.36771447963624204,90.11666666666666,0.363408957918485,90.11666666666666,0.363408957918485
7,90.17222222222222,0.362049310269514,0.35575717207379814,90.33333333333333,0.3531047875682513,90.33333333333333,0.3531047875682513
8,90.4,0.3510729241851382,0.34529396086507497,90.55,0.3415747967859109,90.55,0.3415747967859109
9,90.6462962962963,0.3414195735731396,0.3355552030118156,90.63333333333334,0.33243901034196216,90.63333333333334,0.33243901034196216
10,90.85185185185185,0.3322962633382653,0.32809573489625304,90.76666666666667,0.32553593814373016,90.76666666666667,0.32553593814373016
11,91.03888888888889,0.32462016807348243,0.32004274830433993,90.98333333333333,0.31684826376537484,90.98333333333333,0.31684826376537484
12,91.23333333333333,0.31771503812611385,0.3138064353669424,91.28333333333333,0.31156363772849244,91.28333333333333,0.31156363772849244
13,91.36296296296297,0.3119922564916701,0.30827525441680476,91.56666666666666,0.3060636029889186,91.56666666666666,0.3060636029889186
14,91.52037037037037,0.3066036115042971,0.30316555952008867,91.43333333333334,0.30129000792900723,91.43333333333334,0.30129000792900723
15,91.66851851851852,0.30156042698717794,0.29799072373817315,91.61666666666666,0.29645590484142303,91.61666666666666,0.29645590484142303
16,91.73703703703704,0.2969444504281356,0.29387655458744105,91.63333333333334,0.2931318872918685,91.63333333333334,0.2931318872918685
17,91.92592592592592,0.2927487114735689,0.28944785137312107,91.73333333333333,0.2883798945695162,91.73333333333333,0.2883798945695162
18,92.06481481481481,0.2886027000950411,0.2852060971384365,91.98333333333333,0.2847137066225211,91.98333333333333,0.2847137066225211
19,92.10555555555555,0.2846262003714439,0.2819276555878291,92.08333333333333,0.2811045317600171,92.08333333333333,0.2811045317600171
20,92.19444444444444,0.2809716838795992,0.2787340439467634,92.2,0.27882752877970535,92.2,0.27882752877970535
21,92.29444444444445,0.27761000218267123,0.27481547322883426,92.36666666666666,0.27511830379565555,92.36666666666666,0.27511830379565555
22,92.46851851851852,0.2743723119180914,0.2719971738861635,92.53333333333333,0.2723952711870273,92.53333333333333,0.2723952711870273
23,92.41851851851852,0.2710845772688988,0.2693283727383727,92.46666666666667,0.2704909636328618,92.46666666666667,0.2704909636328618
24,92.50740740740741,0.2679743202517948,0.265400641549255,92.48333333333333,0.26657793546716374,92.48333333333333,0.26657793546716374
25,92.71481481481482,0.2652169947658105,0.26253284083158485,92.66666666666667,0.2635448593646288,92.66666666666667,0.2635448593646288
26,92.69444444444444,0.26214000024784234,0.2599328450540796,92.68333333333334,0.26169647214313346,92.68333333333334,0.26169647214313346
27,92.89259259259259,0.2592525058448032,0.25686814420596116,92.85,0.25891336364050704,92.85,0.25891336364050704
