epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.67777777777778,0.542527184949667,0.4878248553987928,87.98333333333333,0.4846793053050836,87.98333333333333,0.4846793053050836
3,88.69259259259259,0.45832041428552417,0.4315348749194665,89.08333333333333,0.42668168619275093,89.08333333333333,0.42668168619275093
4,89.20555555555555,0.415409771469532,0.39956925985937436,89.58333333333333,0.3954174444079399,89.58333333333333,0.3954174444079399
5,89.62962962962963,0.38926165250805317,0.37931777685174445,89.86666666666666,0.3750113820036252,89.86666666666666,0.3750113820036252
6,89.96296296296296,0.37050459367969024,0.36188746402613925,90.28333333333333,0.35764984662334126,90.28333333333333,0.35764984662334126
7,90.29814814814814,0.35607526928045174,0.34941862982596267,90.41666666666667,0.3469979527095954,90.41666666666667,0.3469979527095954
8,90.52222222222223,0.3447059930359583,0.33869280606084523,90.63333333333334,0.3351675185064475,90.63333333333334,0.3351675185064475
9,90.78518518518518,0.3352523661479001,0.3299083810705709,90.71666666666667,0.3270440163711707,90.71666666666667,0.3270440163711707
10,91.00185185185185,0.32707427124276545,0.32323328472709206,90.78333333333333,0.32088802692790824,90.78333333333333,0.32088802692790824
11,91.14074074074074,0.32006855782174387,0.3156814875337185,91.11666666666666,0.3127471810827653,91.11666666666666,0.3127471810827653
12,91.32222222222222,0.31356359636896597,0.3097921914963926,91.35,0.3078076882908742,91.35,0.3078076882908742
13,91.47592592592592,0.3081216965382698,0.30445651032065896,91.68333333333334,0.30253271013498306,91.68333333333334,0.30253271013498306
14,91.61666666666666,0.30287815566876486,0.2994815636585109,91.51666666666667,0.2979352157562971,91.51666666666667,0.2979352157562971
15,91.77407407407408,0.29792200954039516,0.2943348692491721,91.73333333333333,0.29315283956627053,91.73333333333333,0.29315283956627053
16,91.82407407407408,0.29330398001094565,0.2902141362428665,91.71666666666667,0.28978938423097134,91.71666666666667,0.28978938423097134
17,92.03518518518518,0.2891525410786624,0.2859940679293673,91.88333333333334,0.2851735974351565,91.88333333333334,0.2851735974351565
18,92.13148148148149,0.2852245121488074,0.28194098160447667,92.11666666666666,0.28171994412938756,92.11666666666666,0.28171994412938756
19,92.18518518518519,0.2814308092774938,0.27879072916451225,92.16666666666667,0.27824826041857403,92.16666666666667,0.27824826041857403
20,92.27222222222223,0.27788520678524725,0.2756998031907737,92.28333333333333,0.276081420481205,92.28333333333333,0.276081420481205
21,92.38333333333334,0.27460993635710945,0.27181087194178344,92.33333333333333,0.2724291520814101,92.33333333333333,0.2724291520814101
22,92.54814814814814,0.27139965300028923,0.2690010543965615,92.55,0.2697207300613324,92.55,0.2697207300613324
23,92.49444444444444,0.26811828580795305,0.2663573268183035,92.48333333333333,0.26785996307929355,92.48333333333333,0.26785996307929355
24,92.5962962962963,0.264970895097154,0.262344975253982,92.65,0.2638570461422205,92.65,0.2638570461422205
25,92.81296296296296,0.262151517221148,0.2594802768027048,92.71666666666667,0.26082502367595833,92.71666666666667,0.26082502367595833
26,92.78148148148148,0.25912867444103926,0.25696332237166813,92.75,0.25907793765266734,92.75,0.25907793765266734
27,92.95555555555555,0.25632236156418425,0.25395352050873904,92.9,0.25629662349820137,92.9,0.25629662349820137
