epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.907407407407405,2.196690978597126,2.094802323110861,43.166666666666664,2.095370888710022,43.166666666666664,2.095370888710022
1,75.62222222222222,1.782114943621848,1.5149039369058834,75.68333333333334,1.5162408004204433,75.68333333333334,1.5162408004204433
2,80.58333333333333,1.3288366144867305,1.171413849880345,80.23333333333333,1.171698863307635,80.23333333333333,1.171698863307635
3,82.54444444444445,1.0624160676205894,0.9682209737492964,82.18333333333334,0.9675342589616776,82.18333333333334,0.9675342589616776
4,83.89814814814815,0.900439761543726,0.8404540724663938,83.51666666666667,0.8390152454376221,83.51666666666667,0.8390152454376221
5,84.61481481481482,0.7950253972510026,0.7535615656613174,84.31666666666666,0.7516406327486038,84.31666666666666,0.7516406327486038
6,85.29629629629629,0.7212819618071425,0.6911394983106315,84.78333333333333,0.6889448637763659,84.78333333333333,0.6889448637763659
7,85.66296296296296,0.6671725675393055,0.6445391180955968,85.08333333333333,0.6420229822397232,85.08333333333333,0.6420229822397232
8,86.16851851851852,0.6258201008724376,0.6079670110302514,85.66666666666667,0.6054755747318268,85.66666666666667,0.6054755747318268
9,86.4074074074074,0.5931737911644706,0.5785927186362552,86.05,0.5762447292606035,86.05,0.5762447292606035
10,86.70925925925926,0.5664270332356764,0.554638656112255,86.26666666666667,0.5524760236342748,86.26666666666667,0.5524760236342748
11,86.9888888888889,0.5443956740377074,0.5343834485205429,86.7,0.5319844186306,86.7,0.5319844186306
12,87.25185185185185,0.5256582129905574,0.5169832385829275,86.98333333333333,0.5150744629402956,86.98333333333333,0.5150744629402956
13,87.4462962962963,0.5094860642442206,0.5019952567267757,87.23333333333333,0.4998925266166528,87.23333333333333,0.4998925266166528
14,87.56481481481481,0.4954707695974558,0.4889407717221156,87.41666666666667,0.487463550021251,87.41666666666667,0.487463550021251
15,87.83333333333333,0.48312702393644796,0.47717382063232894,87.56666666666666,0.47576862449447316,87.56666666666666,0.47576862449447316
16,87.98703703703704,0.47216881903426905,0.4666570001303867,87.75,0.4651401750743389,87.75,0.4651401750743389
17,88.11666666666666,0.46227270308264057,0.45740240148458433,87.78333333333333,0.45601673672596615,87.78333333333333,0.45601673672596615
18,88.29814814814814,0.4533501308393704,0.4489218615242655,87.91666666666667,0.4476395311454932,87.91666666666667,0.4476395311454932
19,88.44074074074074,0.445322431941733,0.44137360727617525,88.13333333333334,0.44038831690947217,88.13333333333334,0.44038831690947217
20,88.56666666666666,0.4379988446902325,0.43420043771300837,88.08333333333333,0.43334565311670303,88.08333333333333,0.43334565311670303
21,88.68888888888888,0.4312450668258125,0.42766618771010667,88.23333333333333,0.42701387653748196,88.23333333333333,0.42701387653748196
22,88.78888888888889,0.42498015326346267,0.42169765259417313,88.26666666666667,0.4212526890138785,88.26666666666667,0.4212526890138785
23,88.85185185185185,0.4191565232536804,0.41629337784238335,88.41666666666667,0.41577747588356334,88.41666666666667,0.41577747588356334
24,89.01481481481481,0.4138725188106157,0.4111128720627012,88.45,0.4108562854429086,88.45,0.4108562854429086
25,89.07777777777778,0.4088503077131877,0.40625725863104184,88.65,0.40605123589436215,88.65,0.40605123589436215
26,89.1462962962963,0.40415312709966544,0.401713616616353,88.66666666666667,0.40194127957026166,88.66666666666667,0.40194127957026166
27,89.23703703703704,0.39978453898316874,0.39741903981326315,88.78333333333333,0.39787544558445614,88.78333333333333,0.39787544558445614
28,89.35555555555555,0.3956459286088627,0.39342668454793955,88.86666666666666,0.39401886488000554,88.86666666666666,0.39401886488000554
29,89.37407407407407,0.39175759743175237,0.38969268688658404,89.05,0.3900160789489746,89.05,0.3900160789489746
