epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273322384504346,82.98333333333333,0.8382410183548927,82.98333333333333,0.8382410183548927
5,84.37592592592593,0.7835991939097219,0.7437628623433588,84.03333333333333,0.7540736123919487,84.03333333333333,0.7540736123919487
6,84.99259259259259,0.7124360438206749,0.6834201129126888,84.55,0.6933272356788317,84.55,0.6933272356788317
7,85.53888888888889,0.6598887144106824,0.6376792463646116,85.31666666666666,0.6471694707870483,85.31666666666666,0.6471694707870483
8,86.20185185185186,0.6193945077358264,0.6016954206177408,85.9,0.6105166350801786,85.9,0.6105166350801786
9,86.37962962962963,0.5869941498148498,0.57330708339881,86.03333333333333,0.5819049825270971,86.03333333333333,0.5819049825270971
10,86.86666666666666,0.5608233079243611,0.5487958836894464,86.7,0.5570675407846769,86.7,0.5570675407846769
11,87.11666666666666,0.5387740839996609,0.5287702592063289,86.98333333333333,0.5367447435855865,86.98333333333333,0.5367447435855865
12,87.41851851851852,0.5201383504257383,0.511467540151135,87.25,0.5190915775795778,87.25,0.5190915775795778
13,87.60740740740741,0.5039847662663572,0.49634519756122786,87.48333333333333,0.5038068952659766,87.48333333333333,0.5038068952659766
14,87.78703703703704,0.4900474685345781,0.48341668386594944,87.85,0.491115973641475,87.85,0.491115973641475
15,88.02407407407408,0.4778013610726849,0.4719060334549131,87.81666666666666,0.4792196713387966,87.81666666666666,0.4792196713387966
16,88.15925925925926,0.46699899110183896,0.4616604218550768,88.0,0.469079860796531,88.0,0.469079860796531
17,88.30555555555556,0.4572924297850279,0.4524644041230893,88.2,0.4597635120153427,88.2,0.4597635120153427
18,88.43333333333334,0.44849274890117735,0.44427502706152566,88.35,0.4517311913271745,88.35,0.4517311913271745
19,88.55740740740741,0.44070252875016197,0.43665380542877164,88.45,0.4439963723222415,88.45,0.4439963723222415
20,88.65555555555555,0.4334533328976111,0.42974611424721815,88.7,0.4369952989121278,88.7,0.4369952989121278
21,88.80740740740741,0.42686020070907627,0.42336645157416286,88.81666666666666,0.43077418953180313,88.81666666666666,0.43077418953180313
22,88.82222222222222,0.420717608165967,0.4177446226938076,88.85,0.42520620798071224,88.85,0.42520620798071224
23,89.07962962962964,0.41508530030883317,0.41229338541415067,88.95,0.4197457569340865,88.95,0.4197457569340865
24,89.11111111111111,0.4099314198674749,0.40725212837282515,89.03333333333333,0.41493386775255203,89.03333333333333,0.41493386775255203
25,89.18148148148148,0.4051135611760108,0.4024796447765206,89.2,0.4100540677706401,89.2,0.4100540677706401
26,89.25,0.40052444900946593,0.3981969774616838,89.23333333333333,0.40586435919006664,89.23333333333333,0.40586435919006664
27,89.33703703703704,0.3962728176354232,0.3940313757878344,89.28333333333333,0.40203076725204784,89.28333333333333,0.40203076725204784
28,89.41111111111111,0.3923215035578651,0.3901291098357377,89.38333333333334,0.3980969563126564,89.38333333333334,0.3980969563126564
29,89.47777777777777,0.388547256377071,0.38649092522842626,89.55,0.3945690294106801,89.55,0.3945690294106801
30,89.56666666666666,0.38492229496133273,0.38306673951623565,89.6,0.3913761079311371,89.6,0.3913761079311371
31,89.63703703703703,0.3816380211244827,0.3797182689345843,89.8,0.3878447512785594,89.8,0.3878447512785594
32,89.67222222222222,0.3784691534618631,0.37662619182848817,89.91666666666667,0.3850508394340674,89.91666666666667,0.3850508394340674
33,89.74074074074075,0.37536999329006504,0.3738130525955092,89.78333333333333,0.3820873113969962,89.78333333333333,0.3820873113969962
34,89.79074074074074,0.37250129426542616,0.37091574058713506,89.93333333333334,0.3791414337853591,89.93333333333334,0.3791414337853591
35,89.85,0.3697914007998191,0.3681332062205997,90.03333333333333,0.37657467648386955,90.03333333333333,0.37657467648386955
36,89.86481481481482,0.36718887472039713,0.3656426629325225,90.06666666666666,0.3742808972795804,90.06666666666666,0.3742808972795804
37,89.97222222222223,0.3646229078984374,0.3633544313681634,90.15,0.3720152787864208,90.15,0.3720152787864208
38,89.93703703703704,0.36228509466230024,0.3609796204555656,90.13333333333334,0.36977308491865796,90.13333333333334,0.36977308491865796
39,90.0037037037037,0.3599593554627839,0.3585436330022405,90.18333333333334,0.36755679671963054,90.18333333333334,0.36755679671963054
40,90.05,0.35774459107227236,0.3564091570569441,90.2,0.36548517396052677,90.2,0.36548517396052677
41,90.0962962962963,0.35560430042551594,0.35433166562380947,90.26666666666667,0.3632334731519222,90.26666666666667,0.3632334731519222
42,90.13518518518518,0.353559492111771,0.35228956254172666,90.3,0.36169589807589847,90.3,0.36169589807589847
43,90.17592592592592,0.3516005185825565,0.3503454460351953,90.25,0.35974614322185516,90.25,0.35974614322185516
44,90.22777777777777,0.34961492967266605,0.3485083012219289,90.36666666666666,0.3583096923927466,90.36666666666666,0.3583096923927466
45,90.29629629629629,0.3478081282139954,0.34682602043400446,90.48333333333333,0.3561387633283933,90.48333333333333,0.3561387633283933
46,90.31111111111112,0.3460535356924997,0.3449005511417208,90.45,0.35451219727595645,90.45,0.35451219727595645
47,90.38333333333334,0.3442796402350421,0.34332601810801083,90.43333333333334,0.3533528757592042,90.43333333333334,0.3533528757592042
48,90.33888888888889,0.3426580357043099,0.3416549451825743,90.46666666666667,0.3516564940412839,90.46666666666667,0.3516564940412839
49,90.42592592592592,0.34101162893229753,0.33993213895655355,90.58333333333333,0.35013297324379283,90.58333333333333,0.35013297324379283
50,90.48148148148148,0.3394227519419521,0.33844323074930655,90.56666666666666,0.34851476550102234,90.56666666666666,0.34851476550102234
51,90.47592592592592,0.3379046537723586,0.3368739911589012,90.66666666666667,0.34709834679961205,90.66666666666667,0.34709834679961205
52,90.50740740740741,0.336445744144973,0.33538412581687854,90.68333333333334,0.3456715370217959,90.68333333333334,0.3456715370217959
53,90.55185185185185,0.3349666281899005,0.3340392503269476,90.65,0.34453337267041206,90.65,0.34453337267041206
54,90.6037037037037,0.33351463150074134,0.3326250666408177,90.78333333333333,0.34332823008298874,90.78333333333333,0.34332823008298874
55,90.57407407407408,0.332169764556026,0.3313402093558515,90.81666666666666,0.34195173407594365,90.81666666666666,0.34195173407594365
56,90.62407407407407,0.33083493760411775,0.32998002790161785,90.65,0.3408587910234928,90.65,0.3408587910234928
57,90.64814814814815,0.32957341024095976,0.32861559509666044,90.8,0.3394089341163635,90.8,0.3394089341163635
58,90.72407407407407,0.3282646221148459,0.3273899801675742,90.73333333333333,0.3384174058834712,90.73333333333333,0.3384174058834712
59,90.7462962962963,0.32701784026283787,0.32619468564105825,90.81666666666666,0.33734936142961186,90.81666666666666,0.33734936142961186
60,90.77962962962962,0.3257494812469347,0.32503145191624266,90.93333333333334,0.3362720000247161,90.93333333333334,0.3362720000247161
61,90.8,0.3246596517721059,0.3237128176536605,90.96666666666667,0.3349146159986655,90.96666666666667,0.3349146159986655
62,90.81296296296296,0.32336883472887823,0.32256047166354285,90.85,0.3340619318187237,90.85,0.3340619318187237
63,90.82777777777778,0.3222370055896976,0.3215102619751935,90.78333333333333,0.3328594087312619,90.78333333333333,0.3328594087312619
64,90.89074074074074,0.32114862251620724,0.3204242688784667,91.03333333333333,0.33188573084771633,91.03333333333333,0.33188573084771633
65,90.91481481481482,0.320074739826234,0.3192762954963892,90.95,0.33101215958595276,90.95,0.33101215958595276
66,90.95925925925926,0.31900094421271463,0.31819797678016376,91.16666666666667,0.3296220302581787,91.16666666666667,0.3296220302581787
67,90.93703703703704,0.31792788461768795,0.31715917714399183,90.98333333333333,0.32904665917158127,90.98333333333333,0.32904665917158127
68,90.9962962962963,0.3168427041639084,0.31609826898687826,91.1,0.32809796060125035,91.1,0.32809796060125035
69,90.97592592592592,0.31582219418473717,0.31520949120487646,90.91666666666667,0.3277620238562425,90.91666666666667,0.3277620238562425
70,91.07777777777778,0.3148266628596455,0.31418846215682006,91.18333333333334,0.326083654537797,91.18333333333334,0.326083654537797
71,91.07037037037037,0.31386061274044885,0.3131308897411654,91.26666666666667,0.3251102417707443,91.26666666666667,0.3251102417707443
72,91.08518518518518,0.31288830144992935,0.31213595771111585,91.08333333333333,0.3243733098109563,91.08333333333333,0.3243733098109563
73,91.08518518518518,0.31190607707364865,0.31131689469396223,91.18333333333334,0.32365376750628155,91.18333333333334,0.32365376750628155
74,91.1574074074074,0.3110158078337168,0.3102189231822841,91.25,0.32270634174346924,91.25,0.32270634174346924
75,91.16851851851852,0.31002937673957426,0.30946593791670146,91.2,0.32209370533625287,91.2,0.32209370533625287
76,91.17407407407407,0.3091505620434386,0.30839175466112617,91.31666666666666,0.32106231339275837,91.31666666666666,0.32106231339275837
77,91.19814814814815,0.3082381705819713,0.3076190185772864,91.25,0.32034864959617454,91.25,0.32034864959617454
78,91.22222222222223,0.3073503774771758,0.30675954029175906,91.31666666666666,0.3193062872936328,91.31666666666666,0.3193062872936328
79,91.26666666666667,0.30652576112916685,0.3057990584752006,91.31666666666666,0.3186202757060528,91.31666666666666,0.3186202757060528
80,91.26851851851852,0.3056416385829166,0.3049823227934363,91.35,0.31804502693315345,91.35,0.31804502693315345
81,91.28148148148148,0.3048027504535648,0.304185504455702,91.28333333333333,0.31759614311158657,91.28333333333333,0.31759614311158657
82,91.29814814814814,0.30395481520071976,0.3033356039444982,91.38333333333334,0.31632850877940655,91.38333333333334,0.31632850877940655
83,91.3462962962963,0.303110375506053,0.30249646235416283,91.45,0.31579818452397984,91.45,0.31579818452397984
84,91.35,0.30233004992889567,0.30164220865586355,91.4,0.315079332018892,91.4,0.315079332018892
