epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62592592592593,0.9636392220501652,0.6194553089932808,85.83333333333333,0.6175878445307413,85.83333333333333,0.6175878445307413
2,87.7611111111111,0.5395850502484217,0.4835428797520732,88.03333333333333,0.48033757011095685,88.03333333333333,0.48033757011095685
3,88.74074074074075,0.45526831748926244,0.429346020894028,89.11666666666666,0.42446576431393623,89.11666666666666,0.42446576431393623
4,89.26481481481481,0.41334231162523205,0.39754160843189296,89.63333333333334,0.39339670290549594,89.63333333333334,0.39339670290549594
5,89.67222222222222,0.38756381377789645,0.37791983126464046,89.9,0.3736000830928485,89.9,0.3736000830928485
6,90.00740740740741,0.3691909529304052,0.3606174973797459,90.26666666666667,0.35639698058366776,90.26666666666667,0.35639698058366776
7,90.33703703703704,0.3549173936177204,0.3483915448330025,90.48333333333333,0.34600085268417996,90.48333333333333,0.34600085268417996
8,90.54814814814814,0.3437289235433696,0.33772997734670956,90.65,0.33424647400776547,90.65,0.33424647400776547
9,90.80185185185185,0.33434331078099977,0.32907135862309783,90.75,0.32623958960175514,90.75,0.32623958960175514
10,91.01666666666667,0.3262632042875787,0.32243395197730496,90.81666666666666,0.32012141433854896,90.81666666666666,0.32012141433854896
11,91.1574074074074,0.3193031107362413,0.3149673341998557,91.15,0.3120691056052844,91.15,0.3120691056052844
12,91.33333333333333,0.3128680141898693,0.3090884340882866,91.36666666666666,0.3071363754570484,91.36666666666666,0.3071363754570484
13,91.50555555555556,0.30744227420944736,0.3038031076085511,91.68333333333334,0.3019244447350502,91.68333333333334,0.3019244447350502
14,91.62777777777778,0.3022443743254901,0.29884093971614023,91.51666666666667,0.2973335136969884,91.51666666666667,0.2973335136969884
15,91.79629629629629,0.2972962441743833,0.2937309479967678,91.78333333333333,0.2925709802657366,91.78333333333333,0.2925709802657366
16,91.82962962962964,0.29271809163534246,0.2896373894824801,91.71666666666667,0.2892625896881024,91.71666666666667,0.2892625896881024
17,92.05185185185185,0.2885745384540603,0.28543249443526514,91.91666666666667,0.28465031025310356,91.91666666666667,0.28465031025310356
18,92.13703703703703,0.2846754425651089,0.28138579343450015,92.08333333333333,0.28121313576896984,92.08333333333333,0.28121313576896984
