epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52592592592593,0.39411095166093363,0.38456350014108054,89.71666666666667,0.38022887830932933,89.71666666666667,0.38022887830932933
6,89.87592592592593,0.37519870437152014,0.3657799867374637,90.21666666666667,0.36150885249177617,90.21666666666667,0.36150885249177617
7,90.22037037037038,0.3595914528550695,0.3526364146815657,90.35,0.3501139221092065,90.35,0.3501139221092065
8,90.47407407407407,0.3476778684775411,0.34145309038071836,90.58333333333333,0.337813110401233,90.58333333333333,0.337813110401233
9,90.71481481481482,0.3379134391015175,0.33257208460880117,90.61666666666666,0.32959764264523983,90.61666666666666,0.32959764264523983
10,90.92777777777778,0.32965541796944153,0.3257924189782256,90.76666666666667,0.32333177514374256,90.76666666666667,0.32333177514374256
11,91.08333333333333,0.32251755095206164,0.3179858101628968,91.03333333333333,0.3149021981904904,91.03333333333333,0.3149021981904904
12,91.28148148148148,0.3157341194943794,0.31184659149691957,91.3,0.3097143949319919,91.3,0.3097143949319919
13,91.41851851851852,0.3101019384030482,0.3064026162381421,91.61666666666666,0.304315073415637,91.61666666666666,0.304315073415637
14,91.56481481481481,0.3047810894618102,0.30136120545355627,91.5,0.299636069064339,91.5,0.299636069064339
15,91.73703703703704,0.2997834734724596,0.29621212269175107,91.68333333333334,0.29484122060239315,91.68333333333334,0.29484122060239315
16,91.79814814814814,0.2951693115358669,0.29199980778434265,91.7,0.2914358625809352,91.7,0.2914358625809352
17,91.97037037037038,0.29087607696723033,0.28768484767579355,91.8,0.28673987835645676,91.8,0.28673987835645676
18,92.11111111111111,0.28688835709298394,0.28357790085659207,92.06666666666666,0.2832075860351324,92.06666666666666,0.2832075860351324
19,92.1462962962963,0.28304658929036125,0.28041342691787613,92.15,0.2797284411887328,92.15,0.2797284411887328
20,92.22777777777777,0.27950534168012897,0.2773278518734385,92.25,0.2775442923108737,92.25,0.2775442923108737
21,92.33333333333333,0.27624826994834917,0.2734142947959674,92.33333333333333,0.2738610499848922,92.33333333333333,0.2738610499848922
22,92.49444444444444,0.27298308082666445,0.2705697755536762,92.56666666666666,0.2711089855680863,92.56666666666666,0.2711089855680863
23,92.44074074074074,0.26965779150831753,0.2679021299874048,92.5,0.2692200920234124,92.5,0.2692200920234124
24,92.5537037037037,0.266512529121191,0.26389065052943206,92.55,0.2652255582312743,92.55,0.2652255582312743
25,92.76481481481481,0.2637117603943811,0.2611045909436393,92.7,0.26224754750728607,92.7,0.26224754750728607
26,92.72962962962963,0.2607554617510023,0.2585469725148938,92.7,0.2604763147731622,92.7,0.2604763147731622
27,92.91296296296296,0.25787702273418556,0.25549967805921187,92.88333333333334,0.25768455242117244,92.88333333333334,0.25768455242117244
28,93.05185185185185,0.25512495064904905,0.2527620650439466,92.9,0.2551980434606473,92.9,0.2551980434606473
