epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.61666666666666,0.3967977657702297,0.3859568560292935,89.55,0.39430344104766846,89.55,0.39430344104766846
6,89.77592592592593,0.37851406287807987,0.3709195261882945,89.65,0.38078326856096584,89.65,0.38078326856096584
7,90.13888888888889,0.36475107751751396,0.35736809353127863,90.28333333333333,0.36711344247063,90.28333333333333,0.36711344247063
8,90.45,0.35370536219169746,0.3476568874307153,90.56666666666666,0.3580021411180496,90.56666666666666,0.3580021411180496
9,90.46666666666667,0.344355403388281,0.340631794519899,90.76666666666667,0.3510390631854534,90.76666666666667,0.3510390631854534
10,90.74259259259259,0.33673844341700676,0.33191734488823965,90.75,0.34253208215037984,90.75,0.34253208215037984
11,90.93888888888888,0.32955904319105556,0.32467140525720695,90.83333333333333,0.3361738721529643,90.83333333333333,0.3361738721529643
12,91.06851851851852,0.3224961686332079,0.31883601696005365,91.13333333333334,0.33022710991402465,91.13333333333334,0.33022710991402465
13,91.1,0.3160032916690501,0.31339940979582437,90.98333333333333,0.32527184051771957,90.98333333333333,0.32527184051771957
14,91.33703703703704,0.3105297017295214,0.30727778092662306,91.15,0.32038109190762043,91.15,0.32038109190762043
15,91.52962962962962,0.3053007901279847,0.30169931767393626,91.36666666666666,0.31468593267103034,91.36666666666666,0.31468593267103034
16,91.58703703703704,0.3007280890834275,0.29724659244596113,91.5,0.3108006703356902,91.5,0.3108006703356902
17,91.7388888888889,0.29634638201286445,0.2941467855213943,91.55,0.3084925642857949,91.55,0.3084925642857949
18,91.88703703703703,0.2922196172142481,0.28986071417399495,91.55,0.30470277555286884,91.55,0.30470277555286884
19,91.9,0.28871303620214145,0.28621957059155145,91.76666666666667,0.30059604284663993,91.76666666666667,0.30059604284663993
20,92.0537037037037,0.28514044664764854,0.2822320479634814,91.86666666666666,0.29734564075867337,91.86666666666666,0.29734564075867337
21,92.18518518518519,0.2817245367296499,0.27879471271806416,91.96666666666667,0.29391579578320187,91.96666666666667,0.29391579578320187
22,92.29074074074074,0.27815799549292614,0.27523453696079164,92.05,0.2909902495642503,92.05,0.2909902495642503
23,92.3962962962963,0.2747669446666094,0.27255967195847586,92.03333333333333,0.2884305225064357,92.03333333333333,0.2884305225064357
24,92.38333333333334,0.2718574956977537,0.27000298976050735,92.1,0.2864058588941892,92.1,0.2864058588941892
