epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.61666666666666,0.3967977657702297,0.3859568560292935,89.55,0.39430344104766846,89.55,0.39430344104766846
6,89.77592592592593,0.37851406287807987,0.3709195261882945,89.65,0.38078326856096584,89.65,0.38078326856096584
7,90.13888888888889,0.36475107751751396,0.35736809353127863,90.28333333333333,0.36711344247063,90.28333333333333,0.36711344247063
8,90.45,0.35370536219169746,0.3476568874307153,90.56666666666666,0.3580021411180496,90.56666666666666,0.3580021411180496
9,90.47592592592592,0.344355403388281,0.3406241320038294,90.75,0.3509742245078087,90.75,0.3509742245078087
10,90.75925925925925,0.33634132231581265,0.33051352075773394,90.71666666666667,0.341177844752868,90.71666666666667,0.341177844752868
11,90.96666666666667,0.3282721176107913,0.32354125648878196,90.83333333333333,0.33511459082365036,90.83333333333333,0.33511459082365036
12,91.08148148148148,0.3214434315384282,0.31788056199019554,91.16666666666667,0.32935320027172565,91.16666666666667,0.32935320027172565
13,91.12037037037037,0.3151345449318818,0.31258330603628925,90.98333333333333,0.32453164147833985,90.98333333333333,0.32453164147833985
14,91.35925925925926,0.30980437400781713,0.30661590905833586,91.16666666666667,0.3197696724285682,91.16666666666667,0.3197696724285682
15,91.53888888888889,0.30469022938425505,0.3011531567121569,91.35,0.3141908502827088,91.35,0.3141908502827088
16,91.60185185185185,0.3002115197091306,0.29678355814156376,91.51666666666667,0.3103778424362342,91.51666666666667,0.3103778424362342
17,91.74259259259259,0.29591071944666136,0.29373471184646915,91.55,0.30811928523083526,91.55,0.30811928523083526
18,91.89074074074074,0.29185310797103775,0.28955458033988823,91.55,0.3044101397196452,91.55,0.3044101397196452
19,91.91481481481482,0.2883922137779082,0.2857712442982253,91.78333333333333,0.300163934007287,91.78333333333333,0.300163934007287
20,92.07037037037037,0.2845891107456379,0.28146738555476564,91.86666666666666,0.2966962692638238,91.86666666666666,0.2966962692638238
21,92.20555555555555,0.28096526154974627,0.2780945738203718,91.96666666666667,0.29328603359560174,91.96666666666667,0.29328603359560174
22,92.30555555555556,0.2774860679538329,0.2746284501671226,92.06666666666666,0.2904478932420413,92.06666666666666,0.2904478932420413
23,92.41481481481482,0.2741792924454992,0.27202319004241887,92.03333333333333,0.28795699837307137,92.03333333333333,0.28795699837307137
