epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.61666666666666,0.3967977657702297,0.3859568560292935,89.55,0.39430344104766846,89.55,0.39430344104766846
6,89.78518518518518,0.37851406287807987,0.37082774647604233,89.61666666666666,0.38063960274060565,89.61666666666666,0.38063960274060565
7,90.1574074074074,0.3640133883998292,0.3554992818436916,90.31666666666666,0.3652874119579792,90.31666666666666,0.3652874119579792
8,90.50185185185185,0.35147170913162956,0.34468097469252995,90.66666666666667,0.3552113225062688,90.66666666666667,0.3552113225062688
9,90.5425925925926,0.34113043539614474,0.3369486995782897,90.85,0.34752606848875683,90.85,0.34752606848875683
10,90.80925925925926,0.3328777627216131,0.327524256367254,90.78333333333333,0.3384058475494385,90.78333333333333,0.3384058475494385
11,91.04814814814814,0.32555723762342714,0.3211712628885468,90.88333333333334,0.3329199366271496,90.88333333333334,0.3329199366271496
12,91.11666666666666,0.31928018321640683,0.3159861737659192,91.25,0.3275921829044819,91.25,0.3275921829044819
13,91.1574074074074,0.3133473365227758,0.3108659760223181,91.0,0.32295586603383225,91.0,0.32295586603383225
14,91.41851851851852,0.308038067337461,0.3048424724295241,91.18333333333334,0.31817460681001347,91.18333333333334,0.31817460681001347
15,91.59814814814816,0.30292977244368097,0.29936548156478393,91.4,0.3125766950349013,91.4,0.3125766950349013
16,91.65185185185184,0.29846089011967464,0.29500678386450946,91.55,0.3087885857870181,91.55,0.3087885857870181
17,91.7925925925926,0.2941579222679138,0.2919890014763692,91.56666666666666,0.3065702077001333,91.56666666666666,0.3065702077001333
18,91.92592592592592,0.2900849423984781,0.28774715084317737,91.56666666666666,0.30280365111927193,91.56666666666666,0.30280365111927193
19,91.97222222222223,0.28659810394189933,0.2840024226508434,91.83333333333333,0.2985332564761241,91.83333333333333,0.2985332564761241
20,92.12962962962963,0.2828502279322294,0.27977058524486575,91.88333333333334,0.29511018718282384,91.88333333333334,0.29511018718282384
21,92.26666666666667,0.27931361253510156,0.27652502398920287,92.05,0.29187166939179104,92.05,0.29187166939179104
22,92.35925925925926,0.2759446058228118,0.27313392619951077,92.1,0.2891066738714774,92.1,0.2891066738714774
23,92.45925925925926,0.27271467708580865,0.27059858959715516,92.06666666666666,0.28668417781591415,92.06666666666666,0.28668417781591415
24,92.45185185185186,0.2699415107473943,0.26816658647421976,92.18333333333334,0.2847647201269865,92.18333333333334,0.2847647201269865
