epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273325873212227,82.98333333333333,0.83824140081803,82.98333333333333,0.83824140081803
5,84.37592592592593,0.7835971201765594,0.7437590544257684,84.03333333333333,0.7540701155861219,84.03333333333333,0.7540701155861219
6,84.99444444444444,0.712431234488555,0.6834144883246218,84.55,0.6933215508858362,84.55,0.6933215508858362
7,85.53888888888889,0.6598825672226495,0.6376729401366971,85.31666666666666,0.6471629465619723,85.31666666666666,0.6471629465619723
8,86.20185185185186,0.6193878893603646,0.6016888578921132,85.9,0.6105099469423294,85.9,0.6105099469423294
9,86.37962962962963,0.5869874304504756,0.5733001951075278,86.03333333333333,0.5818981851140658,86.03333333333333,0.5818981851140658
10,86.86666666666666,0.5608161134177475,0.5487885124875471,86.7,0.5570597772796949,86.7,0.5570597772796949
11,87.11666666666666,0.5387666719784668,0.5287628912530239,86.98333333333333,0.5367372917632262,86.98333333333333,0.5367372917632262
12,87.42037037037036,0.5201310057775669,0.5114600788360524,87.25,0.5190842549006144,87.25,0.5190842549006144
13,87.60925925925926,0.5039777495849754,0.4963383048914055,87.48333333333333,0.5038001003364722,87.48333333333333,0.5038001003364722
14,87.78703703703704,0.49004096442489264,0.48341047509586643,87.85,0.491109615812699,87.85,0.491109615812699
15,88.02407407407408,0.4777954491958799,0.4719004464375464,87.81666666666666,0.4792139033476512,87.81666666666666,0.4792139033476512
16,88.15925925925926,0.4669936975879127,0.4616552759403301,88.0,0.4690750539302826,88.0,0.4690750539302826
17,88.30555555555556,0.4572872121187183,0.4524593226152574,88.2,0.4597582519054413,88.2,0.4597582519054413
18,88.43148148148148,0.44848775680031255,0.4442698781806711,88.35,0.4517262515922387,88.35,0.4517262515922387
19,88.55740740740741,0.4406980565656418,0.43664936643641145,88.45,0.4439926693836848,88.45,0.4439926693836848
20,88.65555555555555,0.43344887483741434,0.4297418670631698,88.7,0.43699099992712337,88.7,0.43699099992712337
21,88.80740740740741,0.42685614420339396,0.4233625165376618,88.81666666666666,0.43076997126142186,88.81666666666666,0.43076997126142186
22,88.82222222222222,0.42071367454189823,0.4177409214148589,88.85,0.42520247275630635,88.85,0.42520247275630635
23,89.07777777777778,0.41508162770226104,0.41228989755372863,88.95,0.4197422042489052,88.95,0.4197422042489052
24,89.11111111111111,0.4099278150576551,0.4072486830266166,89.03333333333333,0.41493049388130504,89.03333333333333,0.41493049388130504
25,89.18148148148148,0.4051099945018642,0.40247612993864085,89.2,0.4100506193935871,89.2,0.4100506193935871
26,89.25185185185185,0.40052110422844006,0.3981939020315053,89.23333333333333,0.4058612945179145,89.23333333333333,0.4058612945179145
27,89.33518518518518,0.3962698115556726,0.39402823552701144,89.28333333333333,0.40202753494183224,89.28333333333333,0.40202753494183224
28,89.41111111111111,0.39231837615017645,0.39012595940540185,89.38333333333334,0.3980938419699669,89.38333333333334,0.3980938419699669
29,89.47777777777777,0.3885442300995379,0.3864880078494266,89.55,0.3945661162336667,89.55,0.3945661162336667
30,89.56296296296296,0.3849193839382786,0.3830640409230056,89.6,0.3913732208311558,89.6,0.3913732208311558
31,89.63703703703703,0.3816352483785548,0.37971559166908264,89.8,0.38784124081333476,89.8,0.38784124081333476
32,89.67407407407407,0.3784664754901452,0.3766233582067264,89.91666666666667,0.38504773130019504,89.91666666666667,0.38504773130019504
33,89.74074074074075,0.375367385233748,0.37381018408666855,89.78333333333333,0.38208429515361786,89.78333333333333,0.38208429515361786
34,89.79074074074074,0.37249867822886645,0.37091300032715097,89.93333333333334,0.3791384970148404,89.93333333333334,0.3791384970148404
35,89.85,0.3697886967687245,0.36813052033926075,90.03333333333333,0.3765719508131345,90.03333333333333,0.3765719508131345
36,89.86481481481482,0.3671861697006,0.36563998856250707,90.06666666666666,0.37427813311417896,90.06666666666666,0.37427813311417896
37,89.97037037037038,0.3646202061978562,0.36335211738025974,90.15,0.37201308210690814,90.15,0.37201308210690814
38,89.93703703703704,0.36228250482636043,0.3609769727098998,90.13333333333334,0.3697703133026759,90.13333333333334,0.3697703133026759
39,90.0037037037037,0.3599567928867882,0.35854114585013186,90.18333333333334,0.36755357185999554,90.18333333333334,0.36755357185999554
40,90.05185185185185,0.3577421996124548,0.3564068321933114,90.2,0.3654826122025649,90.2,0.3654826122025649
41,90.0962962962963,0.35560191016626586,0.3543292517769393,90.26666666666667,0.3632311609884103,90.26666666666667,0.3632311609884103
42,90.13703703703703,0.35355708970560284,0.35228711310156147,90.3,0.36169319972395897,90.3,0.36169319972395897
43,90.17592592592592,0.35159808905768736,0.3503431211715626,90.25,0.3597438260912895,90.25,0.3597438260912895
44,90.22777777777777,0.34961285149034166,0.3485062579973049,90.36666666666666,0.3583081252872944,90.36666666666666,0.3583081252872944
45,90.3,0.3478060010202688,0.34682368773137223,90.48333333333333,0.3561371962229411,90.48333333333333,0.3561371962229411
46,90.31111111111112,0.34605130560307706,0.3448982785380847,90.45,0.3545103383560975,90.45,0.3545103383560975
47,90.38333333333334,0.3442772787894118,0.3433236171848966,90.43333333333334,0.3533508740365505,90.43333333333334,0.3533508740365505
48,90.33888888888889,0.3426558372533717,0.3416526511099666,90.46666666666667,0.35165473942955333,90.46666666666667,0.35165473942955333
49,90.42592592592592,0.34100939467619945,0.33992991444623866,90.58333333333333,0.3501296378672123,90.58333333333333,0.3501296378672123
50,90.48148148148148,0.33942065914095293,0.33844115355568477,90.56666666666666,0.34851300964752835,90.56666666666666,0.34851300964752835
51,90.47592592592592,0.3379025339232802,0.33687186862620133,90.66666666666667,0.34709615757067996,90.66666666666667,0.34709615757067996
52,90.50740740740741,0.3364438942117149,0.33538233831312986,90.68333333333334,0.34567005932331085,90.68333333333334,0.34567005932331085
53,90.55185185185185,0.334964728892132,0.3340375322442484,90.65,0.3445318937301636,90.65,0.3445318937301636
54,90.6037037037037,0.3335128189969402,0.3326234124000604,90.78333333333333,0.34332676976919174,90.78333333333333,0.34332676976919174
55,90.57407407407408,0.3321680201314637,0.3313384599171544,90.81666666666666,0.3419498987495899,90.81666666666666,0.3419498987495899
56,90.62407407407407,0.33083315645631456,0.3299781460473888,90.65,0.34085728228092194,90.65,0.34085728228092194
57,90.64814814814815,0.3295715531749183,0.3286137912086966,90.8,0.33940794691443443,90.8,0.33940794691443443
58,90.72407407407407,0.32826294584014404,0.32738830791830453,90.73333333333333,0.33841564257939655,90.73333333333333,0.33841564257939655
59,90.74814814814815,0.32701625833861636,0.32619306932410924,90.81666666666666,0.33734718213478726,90.81666666666666,0.33734718213478726
60,90.78148148148148,0.3257479313849273,0.3250300183680385,90.93333333333334,0.3362704838315646,90.93333333333334,0.3362704838315646
61,90.80185185185185,0.32465822952336043,0.3237113680037277,90.96666666666667,0.33491286138693493,90.96666666666667,0.33491286138693493
62,90.81296296296296,0.3233673831721618,0.3225590327480958,90.85,0.3340604808181524,90.85,0.3340604808181524
63,90.82592592592593,0.3222357486661577,0.3215089402210091,90.78333333333333,0.33285817379752797,90.78333333333333,0.33285817379752797
64,90.89074074074074,0.3211474260447715,0.3204228500195589,91.03333333333333,0.33188394891719025,91.03333333333333,0.33188394891719025
65,90.91666666666667,0.3200735264762318,0.31927493744269364,90.95,0.33101114196081954,90.95,0.33101114196081954
66,90.95925925925926,0.318999661229798,0.3181966888537339,91.16666666666667,0.3296210120121638,91.16666666666667,0.3296210120121638
67,90.93703703703704,0.31792658652174527,0.3171578580734289,90.98333333333333,0.32904558815062046,90.98333333333333,0.32904558815062046
68,90.9962962962963,0.31684129836999975,0.31609689949248077,91.1,0.3280970634271701,91.1,0.3280970634271701
69,90.97777777777777,0.31582076070715465,0.31520806069340185,90.91666666666667,0.32776054243246716,90.91666666666667,0.32776054243246716
70,91.07962962962964,0.31482517380285036,0.31418672359385197,91.18333333333334,0.3260815429190795,91.18333333333334,0.3260815429190795
71,91.07222222222222,0.3138591761555152,0.31312920718113957,91.26666666666667,0.32510872433582944,91.26666666666667,0.32510872433582944
72,91.08518518518518,0.312886520513991,0.3121345103916964,91.08333333333333,0.3243716359138489,91.08333333333333,0.3243716359138489
73,91.08888888888889,0.3119044635815643,0.31131523550969165,91.18333333333334,0.3236522376537323,91.18333333333334,0.3236522376537323
74,91.1574074074074,0.31101432047184047,0.31021753299575283,91.25,0.32270500746866065,91.25,0.32270500746866065
75,91.16851851851852,0.310027984151908,0.3094645908799782,91.2,0.3220918762187163,91.2,0.3220918762187163
76,91.17407407407407,0.30914937658897507,0.3083905353082865,91.31666666666666,0.32106025827427703,91.31666666666666,0.32106025827427703
77,91.19814814814815,0.30823692276861997,0.3076177739419078,91.25,0.3203467919180791,91.25,0.3203467919180791
78,91.22222222222223,0.3073491062880692,0.3067582864049487,91.31666666666666,0.3193043414503336,91.31666666666666,0.3193043414503336
79,91.26666666666667,0.30652454333000273,0.30579786779473744,91.31666666666666,0.31861864651242894,91.31666666666666,0.31861864651242894
80,91.26851851851852,0.3056404534109396,0.3049811530875934,91.35,0.3180435337126255,91.35,0.3180435337126255
81,91.28333333333333,0.30480186959013555,0.3041845375751432,91.28333333333333,0.31759563212593395,91.28333333333333,0.31759563212593395
82,91.3,0.303953848320161,0.30333455994513364,91.38333333333334,0.31632764637470245,91.38333333333334,0.31632764637470245
83,91.3462962962963,0.3031094449250054,0.30249547605265936,91.45,0.3157972649981578,91.45,0.3157972649981578
84,91.35185185185185,0.302329115110551,0.3016413708009991,91.4,0.315078716725111,91.4,0.315078716725111
