epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.912962962962965,2.1793702812556406,2.0713233959053365,47.38333333333333,2.0724619030952454,47.38333333333333,2.0724619030952454
1,64.28703703703704,1.972128251152581,1.871768363844162,64.01666666666667,1.8733960936466854,64.01666666666667,1.8733960936466854
2,70.56481481481481,1.7725202014660948,1.672774581547597,69.63333333333334,1.6747221946716309,69.63333333333334,1.6747221946716309
3,74.1,1.5778562480239506,1.4843116292456315,73.68333333333334,1.4862943490346272,73.68333333333334,1.4862943490346272
4,76.73703703703704,1.3992715932746633,1.3173125027480284,76.26666666666667,1.31917039056619,76.26666666666667,1.31917039056619
5,78.60185185185185,1.2451977057479569,1.1763803297874487,78.21666666666667,1.1781061291694641,78.21666666666667,1.1781061291694641
6,79.86481481481482,1.1170888252167905,1.0608778149595757,79.41666666666667,1.0623519668976467,79.41666666666667,1.0623519668976467
7,80.9,1.0126049264347383,0.9668651711884269,80.65,0.9681294535597166,80.65,0.9681294535597166
8,81.97777777777777,0.9278763738853671,0.8906949738755611,82.0,0.8914886688192686,82.0,0.8914886688192686
9,82.55740740740741,0.8589330123499106,0.8285956786707114,82.48333333333333,0.8292156060536703,82.48333333333333,0.8292156060536703
10,83.20185185185186,0.8023878929174342,0.7772035686325688,83.03333333333333,0.777431957423687,83.03333333333333,0.777431957423687
11,83.71111111111111,0.7554201305760027,0.7342820981102532,83.73333333333333,0.7340347915887833,83.73333333333333,0.7340347915887833
12,84.12962962962963,0.7158771064044175,0.6980659006896177,84.21666666666667,0.6976372227072716,84.21666666666667,0.6976372227072716
13,84.62037037037037,0.6824311763754388,0.6671412530668539,84.75,0.6663528184096018,84.75,0.6663528184096018
14,84.95185185185186,0.6537273198507408,0.6404333354737521,84.96666666666667,0.6395550022522608,84.96666666666667,0.6395550022522608
15,85.23518518518519,0.6287836240366171,0.6172111695411646,85.26666666666667,0.6159509817759196,85.26666666666667,0.6159509817759196
16,85.48518518518519,0.6069596361774969,0.5968627250307544,85.41666666666667,0.595653144021829,85.41666666666667,0.595653144021829
17,85.80740740740741,0.5877125780164348,0.5786498773719462,85.83333333333333,0.5770595545570055,85.83333333333333,0.5770595545570055
18,86.00555555555556,0.5706772477988383,0.5624834166318884,86.08333333333333,0.5607248172163963,86.08333333333333,0.5607248172163963
19,86.21296296296296,0.5553501619829386,0.5480387799830233,86.18333333333334,0.5460363614062468,86.18333333333334,0.5460363614062468
20,86.41666666666667,0.5415593008576977,0.5349112866331616,86.51666666666667,0.5329068005084991,86.51666666666667,0.5329068005084991
21,86.65185185185184,0.5290650609545233,0.5230573644570264,86.75,0.5209314972162247,86.75,0.5209314972162247
22,86.82962962962964,0.5177883019944503,0.5122585759908667,86.96666666666667,0.5096402217944463,86.96666666666667,0.5096402217944463
23,86.95370370370371,0.5074208587831796,0.5023213938514203,87.1,0.4999205445249875,87.1,0.4999205445249875
24,87.11296296296297,0.4978853718364408,0.49314298463093725,87.35,0.49042929088075954,87.35,0.49042929088075954
25,87.27962962962962,0.4891166170061482,0.4848043288664795,87.66666666666667,0.48192285497983295,87.66666666666667,0.48192285497983295
26,87.4037037037037,0.48104582536277046,0.47701835787691776,87.8,0.4740972084303697,87.8,0.4740972084303697
27,87.59074074074074,0.4735862050576233,0.46974534417780656,88.01666666666667,0.4667762878040473,88.01666666666667,0.4667762878040473
