epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.82962962962964,0.3760672101477311,0.36771447963624204,90.11666666666666,0.363408957918485,90.11666666666666,0.363408957918485
7,90.17222222222222,0.362049310269514,0.35575717207379814,90.33333333333333,0.3531047875682513,90.33333333333333,0.3531047875682513
8,90.41111111111111,0.3510729241851382,0.3452995936452495,90.56666666666666,0.341573990881443,90.56666666666666,0.341573990881443
9,90.62777777777778,0.3418868707395843,0.3368595233319495,90.56666666666666,0.33377240349849063,90.56666666666666,0.33377240349849063
10,90.82777777777778,0.3340094599396132,0.330374522302388,90.73333333333333,0.3277172191689412,90.73333333333333,0.3277172191689412
11,90.96296296296296,0.32722424959401947,0.32314802903982137,90.91666666666667,0.3198226106663545,90.91666666666667,0.3198226106663545
12,91.13148148148149,0.3209828098097119,0.3175598323627671,91.15,0.315130307028691,91.15,0.315130307028691
13,91.25925925925925,0.3155421389363953,0.3115001796828627,91.48333333333333,0.3091025575995445,91.48333333333333,0.3091025575995445
14,91.44259259259259,0.30958110906219033,0.30582914088292146,91.41666666666667,0.3037793058902025,91.41666666666667,0.3037793058902025
15,91.62962962962963,0.3040556224742772,0.3002564443796167,91.58333333333333,0.29856041508416337,91.58333333333333,0.29856041508416337
16,91.69074074074074,0.2990556857879693,0.29579307188354964,91.58333333333333,0.29489708753923577,91.58333333333333,0.29489708753923577
17,91.87222222222222,0.2945747018849115,0.29129965066627306,91.68333333333334,0.29009577445685863,91.68333333333334,0.29009577445685863
18,92.02592592592593,0.2904295119064114,0.2870708973769328,91.96666666666667,0.286436606819431,91.96666666666667,0.286436606819431
19,92.05740740740741,0.2864612372706852,0.28378114231389845,92.03333333333333,0.28282294360299903,92.03333333333333,0.28282294360299903
20,92.14814814814815,0.28281318131498817,0.2805980775876068,92.08333333333333,0.280541288976868,92.08333333333333,0.280541288976868
21,92.23518518518519,0.27946507217477284,0.2767024329064582,92.33333333333333,0.2768450664977233,92.33333333333333,0.2768450664977233
22,92.38703703703703,0.276242197477987,0.27389372066016443,92.43333333333334,0.2741116589556138,92.43333333333334,0.2741116589556138
23,92.36666666666666,0.27297205728659696,0.2712278160579962,92.43333333333334,0.2721960321068764,92.43333333333334,0.2721960321068764
24,92.46111111111111,0.2698752940831026,0.26733272462659535,92.45,0.2683096130688985,92.45,0.2683096130688985
25,92.66296296296296,0.26713637824024633,0.2644299414203065,92.58333333333333,0.26526236223677796,92.58333333333333,0.26526236223677796
26,92.63703703703703,0.2639872846303958,0.26174198309957136,92.63333333333334,0.26333806353310746,92.63333333333334,0.26333806353310746
27,92.8425925925926,0.2610429217465116,0.25861991525261324,92.83333333333333,0.2604774770637353,92.83333333333333,0.2604774770637353
