epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.83148148148148,0.3760672101477311,0.36770785137375384,90.16666666666667,0.36340399210651714,90.16666666666667,0.36340399210651714
7,90.2,0.3613519935528814,0.3540713717869673,90.35,0.35150786489248276,90.35,0.35150786489248276
8,90.4462962962963,0.34891648781243095,0.3424739752900544,90.56666666666666,0.3387915256122748,90.56666666666666,0.3387915256122748
9,90.7,0.338799349222138,0.3333027714519139,90.61666666666666,0.33029106569786865,90.61666666666666,0.33029106569786865
10,90.89444444444445,0.3302963149349836,0.3263459379356619,90.76666666666667,0.32386268737415475,90.76666666666667,0.32386268737415475
11,91.06481481481481,0.3230780459128285,0.31870958555083706,91.03333333333333,0.3155939069887002,91.03333333333333,0.3155939069887002
12,91.2537037037037,0.316516206304044,0.31279012412539026,91.28333333333333,0.3106149658560753,91.28333333333333,0.3106149658560753
13,91.39444444444445,0.31099579981153047,0.30720036374449167,91.61666666666666,0.3050695483883222,91.61666666666666,0.3050695483883222
14,91.55,0.3054998939353708,0.3019748553280582,91.48333333333333,0.30018539850910503,91.48333333333333,0.30018539850910503
15,91.71111111111111,0.30036093047444856,0.29673046276185183,91.65,0.29529190560181934,91.65,0.29529190560181934
16,91.78518518518518,0.29565453677663306,0.29252836284761746,91.7,0.29190040690203506,91.7,0.29190040690203506
17,91.95185185185186,0.2914207203410813,0.2882895932943335,91.76666666666667,0.2873005128155152,91.76666666666667,0.2873005128155152
18,92.08703703703704,0.2875024828159414,0.28423795972672683,92.01666666666667,0.2838138807564974,92.01666666666667,0.2838138807564974
19,92.14074074074074,0.2837089402556984,0.2809961483376851,92.11666666666666,0.28025295212864876,92.11666666666666,0.28025295212864876
20,92.20555555555555,0.28005060151007505,0.27782329472037853,92.21666666666667,0.27799450668195885,92.21666666666667,0.27799450668195885
21,92.32592592592593,0.2766911311878412,0.2738853721963286,92.36666666666666,0.2742823977023363,92.36666666666666,0.2742823977023363
22,92.49444444444444,0.27345486190081775,0.27106598517482317,92.51666666666667,0.2715592769285043,92.51666666666667,0.2715592769285043
23,92.43518518518519,0.27016481566485634,0.2684241750793999,92.46666666666667,0.2696757211039464,92.46666666666667,0.2696757211039464
24,92.52777777777777,0.26704662466218687,0.2644562943710535,92.55,0.2657291069626808,92.55,0.2657291069626808
25,92.7462962962963,0.2642817659683137,0.2616179062150666,92.66666666666667,0.26270692485074204,92.66666666666667,0.26270692485074204
26,92.72592592592592,0.2612411033062008,0.25904369707356134,92.68333333333334,0.2609142369280259,92.68333333333334,0.2609142369280259
27,92.9037037037037,0.2583759561957906,0.2560082056793556,92.86666666666666,0.25815610587596893,92.86666666666666,0.25815610587596893
