epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.82962962962964,0.3760672101477311,0.36771447963624204,90.11666666666666,0.363408957918485,90.11666666666666,0.363408957918485
7,90.17222222222222,0.362049310269514,0.35575717207379814,90.33333333333333,0.3531047875682513,90.33333333333333,0.3531047875682513
8,90.41111111111111,0.3510729241851382,0.3452995936452495,90.56666666666666,0.341573990881443,90.56666666666666,0.341573990881443
9,90.63333333333334,0.3418868707395843,0.3368912218447545,90.6,0.3338100040952365,90.6,0.3338100040952365
10,90.82407407407408,0.3336259502370211,0.3292885529345246,90.76666666666667,0.3266901553918918,90.76666666666667,0.3266901553918918
11,91.01296296296296,0.32567929211668495,0.3209734608494275,90.91666666666667,0.3177291831622521,90.91666666666667,0.3177291831622521
12,91.20185185185186,0.3185619991537519,0.3145598885713595,91.25,0.3122737569113572,91.25,0.3122737569113572
13,91.33888888888889,0.3126822539132918,0.3088968780368425,91.56666666666666,0.3066493726025025,91.56666666666666,0.3066493726025025
14,91.5111111111111,0.3071717653088095,0.30366245053390756,91.45,0.30176009734471637,91.45,0.30176009734471637
15,91.66851851851852,0.3020256725250262,0.29840395313586104,91.61666666666666,0.29684609174728394,91.61666666666666,0.29684609174728394
16,91.73518518518519,0.2973266924020803,0.29421337768082373,91.61666666666666,0.2934440951794386,91.61666666666666,0.2934440951794386
17,91.9037037037037,0.29308976699108197,0.28998059069658344,91.71666666666667,0.2888746007035176,91.71666666666667,0.2888746007035176
18,92.04814814814814,0.28916837875311974,0.28592613021626856,91.98333333333333,0.2853757459670305,91.98333333333333,0.2853757459670305
19,92.07592592592593,0.28536587784075623,0.28260565905774376,92.06666666666666,0.28173660300672054,92.06666666666666,0.28173660300672054
20,92.17777777777778,0.28160763041103054,0.2793334553733256,92.18333333333334,0.2793832595149676,92.18333333333334,0.2793832595149676
21,92.28148148148148,0.27816282876577425,0.2753085018051744,92.36666666666666,0.2755769013116757,92.36666666666666,0.2755769013116757
22,92.44259259259259,0.2748392545640186,0.27242134543250524,92.51666666666667,0.2727871276438236,92.51666666666667,0.2727871276438236
23,92.4,0.2714817158842539,0.2696992891235939,92.46666666666667,0.27084182140727836,92.46666666666667,0.27084182140727836
24,92.50185185185185,0.2683017384525724,0.2656785934033552,92.51666666666667,0.2668315513680379,92.51666666666667,0.2668315513680379
25,92.7074074074074,0.26548171361193273,0.26288470435199013,92.66666666666667,0.2638612122585376,92.66666666666667,0.2638612122585376
26,92.67777777777778,0.2625213429261158,0.26039436763214274,92.66666666666667,0.2621051898847024,92.66666666666667,0.2621051898847024
27,92.87037037037037,0.25974076986312866,0.2574374901739907,92.85,0.2594341443230708,92.85,0.2594341443230708
