epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.82962962962964,0.3760672101477311,0.36771447963624204,90.11666666666666,0.363408957918485,90.11666666666666,0.363408957918485
7,90.17222222222222,0.362049310269514,0.35575717207379814,90.33333333333333,0.3531047875682513,90.33333333333333,0.3531047875682513
8,90.41111111111111,0.3510729241851382,0.3452995936452495,90.56666666666666,0.341573990881443,90.56666666666666,0.341573990881443
9,90.62777777777778,0.3418868707395843,0.3368595233319495,90.56666666666666,0.33377240349849063,90.56666666666666,0.33377240349849063
10,90.82777777777778,0.3340094599396132,0.330374522302388,90.73333333333333,0.3277172191689412,90.73333333333333,0.3277172191689412
11,90.96666666666667,0.32722424959401947,0.3231607401540494,90.91666666666667,0.3198406311372916,90.91666666666667,0.3198406311372916
12,91.16851851851852,0.32071500825938454,0.3164824726174793,91.15,0.3140737184633811,91.15,0.3140737184633811
13,91.29074074074074,0.31445687747962103,0.31051011171668624,91.53333333333333,0.308164124066631,91.53333333333333,0.308164124066631
14,91.47592592592592,0.3086615603117016,0.30499742021210385,91.43333333333334,0.30299592576920986,91.43333333333334,0.30299592576920986
15,91.64074074074074,0.3032712393321132,0.2995390237366419,91.58333333333333,0.2978892046958208,91.58333333333333,0.2978892046958208
16,91.7074074074074,0.29838134998111365,0.2951728880264183,91.6,0.2943189311772585,91.6,0.2943189311772585
17,91.88703703703703,0.2939872026302238,0.29077132173341597,91.7,0.28960375239451724,91.7,0.28960375239451724
18,92.02962962962962,0.2899244809037701,0.28660873553199223,91.96666666666667,0.2860028886546691,91.96666666666667,0.2860028886546691
19,92.06666666666666,0.2860219268154759,0.28338080263250814,92.03333333333333,0.28244872329135734,92.03333333333333,0.28244872329135734
20,92.14814814814815,0.2824343111701486,0.2802401147606249,92.08333333333333,0.2802065449456374,92.08333333333333,0.2802065449456374
21,92.23518518518519,0.27913455891100714,0.2764062409717325,92.35,0.27657906462748844,92.35,0.27657906462748844
22,92.39814814814815,0.2759557256201432,0.27364218249140193,92.45,0.2738818085441987,92.45,0.2738818085441987
23,92.38888888888889,0.27272932605720807,0.2708840251533906,92.46666666666667,0.2719135532776515,92.46666666666667,0.2719135532776515
24,92.46851851851852,0.26940099217032937,0.2666896725717879,92.51666666666667,0.26774586116274196,92.51666666666667,0.26774586116274196
25,92.68333333333334,0.2664529244764156,0.2637786310148465,92.6,0.26467174105346203,92.6,0.26467174105346203
26,92.6537037037037,0.26337202987964686,0.2611698561935063,92.63333333333334,0.2628168718268474,92.63333333333334,0.2628168718268474
27,92.8537037037037,0.26049026698580285,0.25811110832397405,92.83333333333333,0.2600219522913297,92.83333333333333,0.2600219522913297
