epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.522222222222226,2.1966913627787226,2.094025287582976,43.05,2.094576378663381,43.05,2.094576378663381
1,62.91851851851852,1.9984556747273812,1.9014293763309857,62.88333333333333,1.9024870097637177,62.88333333333333,1.9024870097637177
2,71.10185185185185,1.8055098209335905,1.708513617515564,71.06666666666666,1.710074742635091,71.06666666666666,1.710074742635091
3,75.10925925925926,1.6148901505492874,1.5220299190819546,74.95,1.523593897620837,74.95,1.523593897620837
4,77.92962962962963,1.4364483661561216,1.3531384897458045,77.88333333333334,1.3544198274612427,77.88333333333334,1.3544198274612427
5,79.58518518518518,1.2789508561952418,1.2077415497947077,79.38333333333334,1.208466832836469,79.38333333333334,1.208466832836469
6,80.92777777777778,1.1458517284754892,1.0869112517596422,80.7,1.0871129482984543,80.7,1.0871129482984543
7,81.81296296296296,1.0363106205000132,0.9882972765872828,81.5,0.9877929265300432,81.5,0.9877929265300432
8,82.50740740740741,0.9471026094038905,0.9079515038508374,82.33333333333333,0.9070240383346876,82.33333333333333,0.9070240383346876
9,83.1962962962963,0.8744370262204754,0.8423402199248002,83.03333333333333,0.841066745420297,83.03333333333333,0.841066745420297
10,83.75185185185185,0.8147853016853333,0.7884512292265327,83.43333333333334,0.7869438380002975,83.43333333333334,0.7869438380002975
11,84.16851851851852,0.7655239836864561,0.743523802802461,84.01666666666667,0.7415962194403013,84.01666666666667,0.7415962194403013
12,84.59444444444445,0.7242681217419593,0.7056152854485535,84.26666666666667,0.7037375345826149,84.26666666666667,0.7037375345826149
13,84.97962962962963,0.6892422508289464,0.6734535369262876,84.58333333333333,0.6712227612733841,84.58333333333333,0.6712227612733841
14,85.18148148148148,0.6593525288229305,0.6457421790932028,84.83333333333333,0.6438534433643023,84.83333333333333,0.6438534433643023
15,85.48148148148148,0.6335162811369692,0.6215454241110815,85.25,0.6196334908405939,85.25,0.6196334908405939
16,85.72037037037038,0.6109814204593406,0.6003159349563563,85.53333333333333,0.5981599440177282,85.53333333333333,0.5981599440177282
17,86.01481481481481,0.5910820446873163,0.5816998012822951,85.7,0.5795557548602422,85.7,0.5795557548602422
18,86.26666666666667,0.5734468249348103,0.5650658603245613,86.05,0.5628996156156063,86.05,0.5628996156156063
19,86.45925925925926,0.5577614067290066,0.5502770654680604,86.3,0.5481512186427911,86.3,0.5481512186427911
20,86.64074074074074,0.5436443206258295,0.5368483114581537,86.55,0.5348067606488863,86.55,0.5348067606488863
21,86.83333333333333,0.530900569464923,0.5246238283353959,86.75,0.5226497662564119,86.75,0.5226497662564119
22,86.96481481481482,0.519275782232601,0.5135900693199645,86.86666666666666,0.5117618218064308,86.86666666666666,0.5117618218064308
23,87.0962962962963,0.5086556140562934,0.5035792904160034,86.96666666666667,0.5016209185123444,86.96666666666667,0.5016209185123444
24,87.28703703703704,0.4990537749930016,0.49428032599919214,87.3,0.49248800054192543,87.3,0.49248800054192543
25,87.41851851851852,0.4901324249274358,0.4857395004604665,87.31666666666666,0.4839582145214081,87.31666666666666,0.4839582145214081
26,87.52777777777777,0.48188453983356605,0.47784393912808026,87.36666666666666,0.4763517590860526,87.36666666666666,0.4763517590860526
27,87.62037037037037,0.4743132040398946,0.47049345111394947,87.48333333333333,0.46910812705755234,87.48333333333333,0.46910812705755234
28,87.76481481481481,0.4672568210210845,0.463720790865297,87.63333333333334,0.4624447412788868,87.63333333333334,0.4624447412788868
29,87.9,0.46070107252676906,0.45736807726005807,87.66666666666667,0.45583847413460415,87.66666666666667,0.45583847413460415
30,88.02037037037037,0.4545667997751191,0.45144074689155506,87.7,0.4501487873494625,87.7,0.4501487873494625
31,88.10925925925926,0.4488263521431747,0.44591698474228664,87.81666666666666,0.4448441391189893,87.81666666666666,0.4448441391189893
32,88.18703703703704,0.4434544987870619,0.4406939739299611,87.9,0.43955974529186886,87.9,0.43955974529186886
33,88.35925925925926,0.4383976349333451,0.43584293536665314,88.21666666666667,0.4348942351837953,88.21666666666667,0.4348942351837953
34,88.38148148148149,0.4336327803078421,0.4311581389598937,88.13333333333334,0.4303570973376433,88.13333333333334,0.4303570973376433
35,88.5425925925926,0.42914184264097166,0.4268644118760999,88.3,0.4260079612334569,88.3,0.4260079612334569
36,88.57962962962964,0.42483533586935973,0.42270866516642097,88.28333333333333,0.4219812254110972,88.28333333333333,0.4219812254110972
37,88.63518518518518,0.4208570810573361,0.41868155050616696,88.33333333333333,0.41804438829421997,88.33333333333333,0.41804438829421997
38,88.69444444444444,0.41703128164978387,0.41499337808215786,88.36666666666666,0.4145835762222608,88.36666666666666,0.4145835762222608
39,88.77592592592593,0.41341465217242307,0.4114271857162222,88.51666666666667,0.41110064337650937,88.51666666666667,0.41110064337650937
40,88.87592592592593,0.4098939237436412,0.408087691283339,88.58333333333333,0.40764768173297244,88.58333333333333,0.40764768173297244
41,88.94074074074074,0.4066413818942427,0.4048656575487688,88.78333333333333,0.40459855273365974,88.78333333333333,0.40459855273365974
42,88.99444444444444,0.40346829091768127,0.4017140616737836,88.76666666666667,0.4016086918612321,88.76666666666667,0.4016086918612321
43,89.08703703703704,0.40042117675898764,0.39881497875774075,88.8,0.3989507605632146,88.8,0.3989507605632146
44,89.11666666666666,0.3975699243104853,0.3959499783990507,88.85,0.396091769138972,88.85,0.396091769138972
45,89.14259259259259,0.39475751827113437,0.3933053780788494,88.91666666666667,0.3934350286920865,88.91666666666667,0.3934350286920865
46,89.18333333333334,0.3921657521012835,0.39067943203505745,89.03333333333333,0.3908757381141186,89.03333333333333,0.3908757381141186
47,89.24259259259259,0.3895635852034058,0.38814542700329097,89.01666666666667,0.3885100670158863,89.01666666666667,0.3885100670158863
48,89.30740740740741,0.38710185532321295,0.3857482465522549,89.13333333333334,0.38632454598943394,89.13333333333334,0.38632454598943394
49,89.33703703703704,0.38476616949266734,0.38337169721793224,89.16666666666667,0.3839361021916072,89.16666666666667,0.3839361021916072
50,89.39814814814815,0.3824878411270431,0.3812048532669013,89.15,0.3817276818056901,89.15,0.3817276818056901
51,89.45185185185186,0.38029549443891264,0.37905510617375937,89.28333333333333,0.3798278557757537,89.28333333333333,0.3798278557757537
52,89.47407407407407,0.37821951508522034,0.3769562641308771,89.35,0.3777940608561039,89.35,0.3777940608561039
53,89.47962962962963,0.37615218419599306,0.374928272589688,89.4,0.3758352684477965,89.4,0.3758352684477965
54,89.52962962962962,0.37415131283879843,0.3729962267299399,89.43333333333334,0.3739124449590842,89.43333333333334,0.3739124449590842
55,89.55,0.3722227470004728,0.3711291513454293,89.38333333333334,0.37229995677868527,89.38333333333334,0.37229995677868527
56,89.60555555555555,0.37032979091196827,0.36927455720178326,89.53333333333333,0.3703778584798177,89.53333333333333,0.3703778584798177
57,89.65555555555555,0.36858394784384996,0.36751795817890437,89.58333333333333,0.3689296655356884,89.58333333333333,0.3689296655356884
58,89.70925925925926,0.3668565101815626,0.3657570587938996,89.61666666666666,0.3670739531517029,89.61666666666666,0.3670739531517029
59,89.7388888888889,0.3650959504865357,0.3641098258902111,89.65,0.3656009950985511,89.65,0.3656009950985511
60,89.77222222222223,0.36347500379616615,0.3625097803029969,89.73333333333333,0.3640181738883257,89.73333333333333,0.3640181738883257
61,89.82222222222222,0.3619162879566446,0.36089083517049725,89.76666666666667,0.36248794198036194,89.76666666666667,0.36248794198036194
62,89.86296296296297,0.36032826753589214,0.35935644614753,89.8,0.3609774249295394,89.8,0.3609774249295394
63,89.88703703703703,0.35877436293527415,0.3579112272974439,89.8,0.3596622720360756,89.8,0.3596622720360756
