epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.51851851851852,2.1966929627820777,2.0940300423952074,43.05,2.094581206639608,43.05,2.094581206639608
1,62.91851851851852,1.9984665318122972,1.9014474509451627,62.88333333333333,1.9025050898392994,62.88333333333333,1.9025050898392994
2,71.1,1.8055370526291183,1.7085504441464683,71.08333333333333,1.710111493865649,71.08333333333333,1.710111493865649
3,75.10555555555555,1.6149366574264816,1.522085517503639,74.95,1.5236494541168213,74.95,1.5236494541168213
4,77.92962962962963,1.436512305273264,1.3532095215331887,77.88333333333334,1.354490841428439,77.88333333333334,1.354490841428439
