epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100910034224885,83.71666666666667,0.8102623547116915,83.71666666666667,0.8102623547116915
5,84.45925925925926,0.7680486203369936,0.7298899431364231,84.66666666666667,0.7296172678470612,84.66666666666667,0.7296172678470612
6,85.13888888888889,0.7001720421122148,0.6725057403058238,85.38333333333334,0.6716355184713999,85.38333333333334,0.6716355184713999
7,85.63148148148149,0.6500752703838438,0.6289815747342403,85.76666666666667,0.6280320460597674,85.76666666666667,0.6280320460597674
8,86.05925925925926,0.6115846546340328,0.5947501234251176,86.21666666666667,0.5929221088687578,86.21666666666667,0.5929221088687578
9,86.36296296296297,0.5808079352876021,0.5671629641575836,86.56666666666666,0.5653454437851906,86.56666666666666,0.5653454437851906
10,86.77592592592593,0.5556569953947835,0.544334451592929,87.0,0.5420875772833824,87.0,0.5420875772833824
11,87.07962962962964,0.5346521356659478,0.5249297414063278,87.28333333333333,0.5219892834623655,87.28333333333333,0.5219892834623655
12,87.31666666666666,0.5166665513368579,0.5084240894182034,87.56666666666666,0.5054966546595097,87.56666666666666,0.5054966546595097
13,87.55925925925926,0.501320619436237,0.49402222672909923,87.81666666666666,0.49060309678316116,87.81666666666666,0.49060309678316116
14,87.74814814814815,0.48787130803858497,0.48140253246677994,87.98333333333333,0.4780450525383155,87.98333333333333,0.4780450525383155
15,87.8962962962963,0.4759815904483976,0.4702858008197134,88.21666666666667,0.4665728372832139,88.21666666666667,0.4665728372832139
16,88.0537037037037,0.4654494899709078,0.46042651474758345,88.3,0.45690522839625675,88.3,0.45690522839625675
17,88.27777777777777,0.4559881451288106,0.45135348173679335,88.61666666666666,0.44745973870158195,88.61666666666666,0.44745973870158195
18,88.39259259259259,0.44754909791087655,0.4432263156814033,88.66666666666667,0.4392601065337658,88.66666666666667,0.4392601065337658
19,88.48703703703704,0.4397725566021074,0.43594140040366003,88.88333333333334,0.43180249507228535,88.88333333333334,0.43180249507228535
