epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.907407407407405,2.196690978597126,2.094802323110861,43.166666666666664,2.095370888710022,43.166666666666664,2.095370888710022
1,75.62222222222222,1.782114943621848,1.5149036256057957,75.68333333333334,1.5162405172983806,75.68333333333334,1.5162405172983806
2,80.58333333333333,1.3288436568743809,1.1714252504692257,80.23333333333333,1.1717105309168498,80.23333333333333,1.1717105309168498
3,82.54444444444445,1.0624254995612736,0.9682279802611654,82.18333333333334,0.9675408825278282,82.18333333333334,0.9675408825278282
4,83.89814814814815,0.9004464703148575,0.8404598349078571,83.51666666666667,0.8390208706259727,83.51666666666667,0.8390208706259727
5,84.61481481481482,0.7950302585606327,0.7535655964607311,84.33333333333333,0.7516448398431143,84.33333333333333,0.7516448398431143
6,85.29629629629629,0.7212853849781633,0.6911419084851775,84.78333333333333,0.6889475186665853,84.78333333333333,0.6889475186665853
7,85.66296296296296,0.6671749099170993,0.644540937590938,85.08333333333333,0.6420253862937292,85.08333333333333,0.6420253862937292
8,86.16851851851852,0.6258218935315643,0.6079688538307262,85.66666666666667,0.60547736287117,85.66666666666667,0.60547736287117
9,86.4074074074074,0.5931752694161583,0.5785941899670244,86.05,0.5762465223670006,86.05,0.5762465223670006
10,86.70925925925926,0.5664283575322391,0.5546395768768979,86.26666666666667,0.5524769797921181,86.26666666666667,0.5524769797921181
11,86.98703703703704,0.5443967905654726,0.5343846054438731,86.7,0.5319857423504194,86.7,0.5319857423504194
12,87.25185185185185,0.5256593104504861,0.5169841675396779,86.98333333333333,0.515075812737147,86.98333333333333,0.515075812737147
13,87.4462962962963,0.5094872748399798,0.5019963113900044,87.23333333333333,0.4998943495253722,87.23333333333333,0.4998943495253722
14,87.56296296296296,0.49547185914776337,0.48894172624389143,87.41666666666667,0.48746466015775997,87.41666666666667,0.48746466015775997
15,87.83333333333333,0.4831278431472055,0.4771747942219413,87.56666666666666,0.4757695520917575,87.56666666666666,0.4757695520917575
16,87.98703703703704,0.4721697640927482,0.46665810648863915,87.75,0.46514159192641574,87.75,0.46514159192641574
