epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.912962962962965,2.1793710315397,2.0713258230290705,47.38333333333333,2.0724643568197885,47.38333333333333,2.0724643568197885
1,64.28703703703704,1.972132514438358,1.871775295497117,64.01666666666667,1.8734029581149418,64.01666666666667,1.8734029581149418
2,70.56481481481481,1.7725308495110246,1.6727886527635476,69.63333333333334,1.6747362116972606,69.63333333333334,1.6747362116972606
3,74.09814814814816,1.577873423201213,1.4843315202477985,73.68333333333334,1.4863141278425853,73.68333333333334,1.4863141278425853
4,76.73518518518519,1.3992942752431354,1.317337767772765,76.26666666666667,1.3191955238580704,76.26666666666667,1.3191955238580704
5,78.60185185185185,1.2452256216257105,1.1764102716581517,78.21666666666667,1.1781360904375713,78.21666666666667,1.1781360904375713
6,79.86481481481482,1.1171199385588768,1.0609102494908735,79.41666666666667,1.062384471297264,79.41666666666667,1.062384471297264
7,80.9,1.0126381061653391,0.966899130864166,80.65,0.9681634654601415,80.65,0.9681634654601415
8,81.97777777777777,0.9279108047485352,0.8907300420282012,82.0,0.8915238405267397,82.0,0.8915238405267397
9,82.55555555555556,0.8589680940619012,0.8286306866537339,82.48333333333333,0.8292507032553355,82.48333333333333,0.8292507032553355
10,83.20185185185186,0.8024230720872563,0.7772387833956859,83.03333333333333,0.7774673129121462,83.03333333333333,0.7774673129121462
11,83.71111111111111,0.7554553266950128,0.7343172405568344,83.73333333333333,0.7340701396266619,83.73333333333333,0.7340701396266619
12,84.12962962962963,0.7159121923537051,0.6981008979381543,84.21666666666667,0.69767248382171,84.21666666666667,0.69767248382171
13,84.62037037037037,0.6824661820985695,0.6671763005979818,84.75,0.6663882335027059,84.75,0.6663882335027059
14,84.95185185185186,0.6537622673816591,0.6404683685980702,84.96666666666667,0.6395903577407202,84.96666666666667,0.6395903577407202
15,85.23333333333333,0.6288186184602891,0.6172460732866802,85.26666666666667,0.6159860665599505,85.26666666666667,0.6159860665599505
16,85.48518518518519,0.6069945289060403,0.5968975969965424,85.41666666666667,0.5956881493330002,85.41666666666667,0.5956881493330002
17,85.80555555555556,0.5877474155188737,0.5786847739140569,85.83333333333333,0.5770947684844335,85.83333333333333,0.5770947684844335
18,86.00555555555556,0.5707122703299138,0.5625184546997197,86.08333333333333,0.5607600783308347,86.08333333333333,0.5607600783308347
19,86.21296296296296,0.5553853011809254,0.5480740126840311,86.18333333333334,0.546071968972683,86.18333333333334,0.546071968972683
20,86.41481481481482,0.5415945476830288,0.5349465340234657,86.51666666666667,0.5329422975579897,86.51666666666667,0.5329422975579897
21,86.65185185185184,0.5291002779775321,0.5230926669321919,86.75,0.5209671407938004,86.75,0.5209671407938004
22,86.82777777777778,0.5178235749497798,0.5122938692852219,86.96666666666667,0.5096759001413981,86.96666666666667,0.5096759001413981
23,86.95185185185186,0.507456149817643,0.5023567385583128,87.1,0.49995629737774533,87.1,0.49995629737774533
24,87.11296296296297,0.4979208059503004,0.49317845857538883,87.35,0.4904652138551076,87.35,0.4904652138551076
25,87.27962962962962,0.4891521155269225,0.48483984744379305,87.66666666666667,0.4819588003059228,87.66666666666667,0.4819588003059228
26,87.4037037037037,0.48108136314916383,0.47705385555023266,87.8,0.4741331785917282,87.8,0.4741331785917282
27,87.59074074074074,0.47362171558407246,0.4697807706645315,88.01666666666667,0.466812318811814,88.01666666666667,0.466812318811814
28,87.8,0.4665828744099603,0.46323169308816087,88.06666666666666,0.4601108344892661,88.06666666666666,0.4601108344892661
29,87.83148148148148,0.46013238941323703,0.45674728697510125,88.13333333333334,0.4532958020766576,88.13333333333334,0.4532958020766576
30,88.00185185185185,0.45402665443330015,0.4509392651901426,88.26666666666667,0.44745761528611183,88.26666666666667,0.44745761528611183
31,88.05555555555556,0.448334848146303,0.4453774499949686,88.21666666666667,0.44192713871598244,88.21666666666667,0.44192713871598244
32,88.10740740740741,0.44295920664665256,0.4402257969594115,88.41666666666667,0.43662190188964206,88.41666666666667,0.43662190188964206
33,88.21666666666667,0.4378866657826573,0.4352853010051058,88.48333333333333,0.4315423121054967,88.48333333333333,0.4315423121054967
34,88.34444444444445,0.43318075605478334,0.4306866481405864,88.6,0.4268242431183656,88.6,0.4268242431183656
35,88.38333333333334,0.4286690208866698,0.42636840292627776,88.61666666666666,0.4224822794397672,88.61666666666666,0.4224822794397672
36,88.53148148148148,0.4244259132593164,0.42222723774435394,88.78333333333333,0.41853204121192294,88.78333333333333,0.41853204121192294
37,88.52592592592593,0.42036110416972805,0.41835858415088384,88.78333333333333,0.41410460819800693,88.78333333333333,0.41410460819800693
38,88.65,0.416640167552713,0.4145216844375665,88.91666666666667,0.41053910553455353,88.91666666666667,0.41053910553455353
39,88.68518518518519,0.4129019783571433,0.4109915199720464,88.93333333333334,0.40697100137670833,88.93333333333334,0.40697100137670833
40,88.78148148148148,0.4094514966858507,0.40763793045310615,89.1,0.4036809516449769,89.1,0.4036809516449769
41,88.80925925925926,0.4062211688660897,0.40435776608815127,89.06666666666666,0.4003225403527419,89.06666666666666,0.4003225403527419
42,88.88333333333334,0.40299788329273606,0.40139080845349207,89.16666666666667,0.39688683301210403,89.16666666666667,0.39688683301210403
43,88.95370370370371,0.40000917321132823,0.39832215893890055,89.2,0.39410853882630664,89.2,0.39410853882630664
44,89.00740740740741,0.39713870801066903,0.39549477772690106,89.25,0.39135341967145604,89.25,0.39135341967145604
45,89.08333333333333,0.3943576768958738,0.39283327087406866,89.2,0.38881288344661397,89.2,0.38881288344661397
46,89.12222222222222,0.39165021909921655,0.3902484668657113,89.28333333333333,0.3859707899391651,89.28333333333333,0.3859707899391651
47,89.19444444444444,0.38914574011807196,0.3876790186805183,89.4,0.3834518181780974,89.4,0.3834518181780974
48,89.22407407407407,0.3866907615232242,0.3852532344971788,89.5,0.38094721486171085,89.5,0.38094721486171085
49,89.29074074074074,0.38429647627599994,0.38295478462042964,89.55,0.3785880468785763,89.55,0.3785880468785763
50,89.27962962962962,0.3819316905256696,0.38079009688861,89.45,0.3763791434466839,89.45,0.3763791434466839
51,89.39074074074074,0.37980767279439626,0.3784944463115168,89.71666666666667,0.3742440740267436,89.71666666666667,0.3742440740267436
52,89.42222222222222,0.3776757270803949,0.3764693275164654,89.63333333333334,0.37238196035226184,89.63333333333334,0.37238196035226184
53,89.43888888888888,0.3755984857184062,0.37444846247327274,89.76666666666667,0.3701961177090804,89.76666666666667,0.3701961177090804
54,89.47407407407407,0.37360790400143484,0.37251087804258715,89.71666666666667,0.36841056992610294,89.71666666666667,0.36841056992610294
55,89.55925925925926,0.3716567484970906,0.3705262071430966,89.78333333333333,0.3664655114213626,89.78333333333333,0.3664655114213626
56,89.56666666666666,0.3697881514992194,0.3686709036759291,89.81666666666666,0.36468715344866115,89.81666666666666,0.36468715344866115
57,89.62592592592593,0.3680194623379911,0.36687701672174355,89.78333333333333,0.36274152745803195,89.78333333333333,0.36274152745803195
58,89.69074074074074,0.3662219852632821,0.36515830139413263,89.85,0.3612227812409401,89.85,0.3612227812409401
59,89.69814814814815,0.3644750581533423,0.36345658624341703,89.95,0.35942840203642845,89.95,0.35942840203642845
60,89.73703703703704,0.3628498399144665,0.3618876990548807,89.96666666666667,0.3576938596864541,89.96666666666667,0.3576938596864541
61,89.79444444444445,0.36123641873422957,0.3602620484704655,89.91666666666667,0.3565267014006774,89.91666666666667,0.3565267014006774
62,89.84444444444445,0.3596515654105146,0.3586936287970339,90.0,0.3546888704101245,90.0,0.3546888704101245
63,89.87037037037037,0.35814720363978525,0.3572034094994667,89.98333333333333,0.35349196816484135,89.98333333333333,0.35349196816484135
