epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.80740740740741,0.5487466711568606,0.49338362002259745,87.51666666666667,0.5016862402359644,87.51666666666667,0.5016862402359644
3,88.64814814814815,0.4615760746442876,0.43433593573728446,88.56666666666666,0.4422340765595436,88.56666666666666,0.4422340765595436
4,89.16851851851852,0.4182072990878498,0.40194828928364396,89.03333333333333,0.41067298750082654,89.03333333333333,0.41067298750082654
5,89.71111111111111,0.3918290756889994,0.3803880415256555,89.68333333333334,0.388818437854449,89.68333333333334,0.388818437854449
6,89.90185185185184,0.3727993386051666,0.3650412334932535,89.66666666666667,0.3751700259745121,89.66666666666667,0.3751700259745121
7,90.24074074074075,0.3585924444746632,0.3507131886143255,90.36666666666666,0.36072613795598346,90.36666666666666,0.36072613795598346
8,90.57407407407408,0.3471209066456528,0.34074483776544506,90.6,0.35149405524134636,90.6,0.35149405524134636
9,90.63518518518518,0.3374291080010446,0.3334137544530263,90.88333333333334,0.3442084876199563,90.88333333333334,0.3442084876199563
10,90.88518518518518,0.3295168659839585,0.3242686652882969,90.86666666666666,0.33534137221674126,90.86666666666666,0.33534137221674126
11,91.0925925925926,0.32240451250878555,0.31799101977834204,91.01666666666667,0.32997645251452923,91.01666666666667,0.32997645251452923
12,91.2,0.31618093053029045,0.3128946093021411,91.21666666666667,0.32477751808861893,91.21666666666667,0.32477751808861893
13,91.25185185185185,0.31032345828851815,0.3079574363774033,91.2,0.3202995440612237,91.2,0.3202995440612237
14,91.48333333333333,0.30528669038090095,0.3022268473819534,91.23333333333333,0.31579506024718285,91.23333333333333,0.31579506024718285
15,91.66666666666667,0.30039075447767266,0.29686871100376,91.43333333333334,0.3102903515100479,91.43333333333334,0.3102903515100479
16,91.72777777777777,0.29602514164990157,0.2926111919055053,91.58333333333333,0.3066022110482057,91.58333333333333,0.3066022110482057
17,91.87037037037037,0.29177492292006435,0.2896134110423626,91.7,0.3044155550499757,91.7,0.3044155550499757
18,92.0037037037037,0.2876584090610251,0.28526792043193255,91.61666666666666,0.30048984723786515,91.61666666666666,0.30048984723786515
19,92.07037037037037,0.2841447362967577,0.2816019073764295,91.93333333333334,0.2962559082855781,91.93333333333334,0.2962559082855781
20,92.2074074074074,0.2805467969715878,0.2775354006137893,91.98333333333333,0.29302678257226944,91.98333333333333,0.29302678257226944
21,92.33333333333333,0.2771367422212357,0.27436223393085446,92.08333333333333,0.28989175520837307,92.08333333333333,0.28989175520837307
22,92.41296296296296,0.2738337153789556,0.2710259469905736,92.15,0.28717968116203946,92.15,0.28717968116203946
23,92.52037037037037,0.27065031223387515,0.26851070746426337,92.11666666666666,0.28477943254013854,92.11666666666666,0.28477943254013854
