epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.43793218494591557,88.5,0.44584934785962105,88.5,0.44584934785962105
4,89.08888888888889,0.42228069378866406,0.4065325306772621,88.95,0.41522804150978726,88.95,0.41522804150978726
5,89.62962962962963,0.3967977657702297,0.38596476889899556,89.53333333333333,0.39426496997475624,89.53333333333333,0.39426496997475624
6,89.77962962962962,0.37760152099256833,0.36907682740857817,89.61666666666666,0.37909287462631863,89.61666666666666,0.37909287462631863
7,90.18148148148148,0.3621875183983437,0.3540223825599345,90.33333333333333,0.3638851207991441,90.33333333333333,0.3638851207991441
8,90.51666666666667,0.350191929894036,0.3436309268689269,90.66666666666667,0.3542168475687504,90.66666666666667,0.3542168475687504
9,90.55555555555556,0.3402112140474726,0.3361800677403455,90.85,0.346812183658282,90.85,0.346812183658282
10,90.82962962962964,0.3322074188016602,0.32699609699689947,90.76666666666667,0.33789760371049243,90.76666666666667,0.33789760371049243
11,91.05,0.3249754036348578,0.32039913711672147,90.9,0.332210215429465,90.9,0.332210215429465
12,91.13333333333334,0.3184689006534233,0.31505722704374395,91.21666666666667,0.32675423597296077,91.21666666666667,0.32675423597296077
13,91.17962962962963,0.3124063995212175,0.3099663302796712,91.06666666666666,0.32213458729286987,91.06666666666666,0.32213458729286987
14,91.43333333333334,0.3072780326926878,0.30417970988140286,91.21666666666667,0.31757468171417713,91.21666666666667,0.31757468171417713
15,91.60925925925926,0.3023230020327591,0.2988572860074834,91.43333333333334,0.31209200248122215,91.43333333333334,0.31209200248122215
16,91.66296296296296,0.2979705835829414,0.2944534508537907,91.55,0.30830117501318455,91.55,0.30830117501318455
17,91.81111111111112,0.29358430249148637,0.29139976387057825,91.6,0.3060547827432553,91.6,0.3060547827432553
18,91.94814814814815,0.28943707797482116,0.2870348508324103,91.55,0.3021846003830433,91.55,0.3021846003830433
19,92.00555555555556,0.28589083473264326,0.28334921499564186,91.85,0.2979488043735425,91.85,0.2979488043735425
20,92.14074074074074,0.28226319237907915,0.2792805804743021,91.88333333333334,0.29464960594971973,91.88333333333334,0.29464960594971973
21,92.28333333333333,0.27883239083380496,0.2760199708113738,92.06666666666666,0.29141045548021793,92.06666666666666,0.29141045548021793
22,92.37037037037037,0.2754422520856722,0.2725971037460164,92.1,0.2886177133768797,92.1,0.2886177133768797
23,92.47407407407407,0.27218979102740354,0.2700497523585767,92.08333333333333,0.28618831373751163,92.08333333333333,0.28618831373751163
24,92.47037037037038,0.26939396750870476,0.26759132410960174,92.18333333333334,0.2842598458131154,92.18333333333334,0.2842598458131154
