epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506015766288431,81.76666666666667,0.961777446170648,81.76666666666667,0.961777446170648
4,83.20555555555555,0.8852169598448333,0.8273271514341165,82.98333333333333,0.8382361357410749,82.98333333333333,0.8382361357410749
5,84.37592592592593,0.7835929599983432,0.7437559758882387,84.03333333333333,0.7540668199459711,84.03333333333333,0.7540668199459711
6,84.99444444444444,0.7124286443701288,0.6834122538566589,84.55,0.6933192734917005,84.55,0.6933192734917005
7,85.53888888888889,0.6598807008345545,0.6376710296807131,85.31666666666666,0.647161232928435,85.31666666666666,0.647161232928435
8,86.20370370370371,0.619386130599614,0.6016874768157706,85.9,0.6105086753765742,85.9,0.6105086753765742
9,86.37962962962963,0.5869859293173839,0.5732988814042078,86.03333333333333,0.5818965037663778,86.03333333333333,0.5818965037663778
10,86.86666666666666,0.5608147918048063,0.5487873955360522,86.7,0.5570585951209068,86.7,0.5570585951209068
11,87.11666666666666,0.5387657296036092,0.5287620793869146,86.98333333333333,0.5367364262541136,86.98333333333333,0.5367364262541136
12,87.41851851851852,0.5201314417954305,0.5114603882999782,87.25,0.5190839966138204,87.25,0.5190839966138204
13,87.60925925925926,0.5039772850359786,0.49633741887259825,87.48333333333333,0.503799187640349,87.48333333333333,0.503799187640349
14,87.78703703703704,0.49004026018612756,0.4834098443035831,87.85,0.49110956365863484,87.85,0.49110956365863484
15,88.02407407407408,0.47779483168046055,0.4718999948829271,87.81666666666666,0.47921358048915863,87.81666666666666,0.47921358048915863
16,88.15925925925926,0.4669930896770333,0.4616547971257666,88.0,0.4690745510160923,88.0,0.4690745510160923
17,88.30555555555556,0.4572866710158886,0.4524587757214551,88.2,0.4597581513226032,88.2,0.4597581513226032
18,88.43148148148148,0.4484871647086754,0.44426944428145604,88.35,0.4517262789110343,88.35,0.4517262789110343
19,88.55740740740741,0.4406974682875719,0.43664883988163483,88.45,0.44399218757947284,88.45,0.44399218757947284
20,88.65555555555555,0.4334484361359293,0.429741559435406,88.7,0.43699095770716667,88.7,0.43699095770716667
21,88.80925925925926,0.4268558127055236,0.42336210580233713,88.81666666666666,0.43077056109905243,88.81666666666666,0.43077056109905243
22,88.82222222222222,0.42071329092527454,0.4177405875158536,88.85,0.42520233740409213,88.85,0.42520233740409213
23,89.07777777777778,0.41508135990508926,0.4122897015081198,88.95,0.41974205275376636,88.95,0.41974205275376636
24,89.11111111111111,0.40992760319280397,0.40724849376068295,89.03333333333333,0.41493092601497966,89.03333333333333,0.41493092601497966
25,89.18148148148148,0.40510985057500865,0.40247609830015646,89.2,0.41005131726463634,89.2,0.41005131726463634
26,89.25,0.40052107809844173,0.39819372025146305,89.23333333333333,0.40586210663119954,89.23333333333333,0.40586210663119954
27,89.33888888888889,0.3962696270920089,0.39402822168517454,89.28333333333333,0.40202783048152924,89.28333333333333,0.40202783048152924
28,89.41111111111111,0.3923183627320692,0.39012584598708494,89.38333333333334,0.3980941375096639,89.38333333333334,0.3980941375096639
29,89.47777777777777,0.3885440782630613,0.3864878524818692,89.55,0.394566527257363,89.55,0.394566527257363
30,89.56296296296296,0.38491918196045394,0.38306387270231385,89.6,0.3913741335272789,89.6,0.3913741335272789
31,89.63703703703703,0.38163512253083326,0.3797153074876957,89.8,0.3878423956533273,89.8,0.3878423956533273
32,89.67407407407407,0.37846634258026196,0.3766232661161378,89.91666666666667,0.38504868373274803,89.91666666666667,0.38504868373274803
33,89.74074074074075,0.37536721997916417,0.37381025668569084,89.78333333333333,0.3820854462683201,89.78333333333333,0.3820854462683201
34,89.79074074074074,0.3724986515338952,0.3709130227848252,89.93333333333334,0.379139540096124,89.93333333333334,0.379139540096124
35,89.85185185185185,0.3697887729694493,0.36813063524063167,90.03333333333333,0.37657300010323524,90.03333333333333,0.37657300010323524
36,89.86481481481482,0.3671864026106929,0.36564016299790114,90.06666666666666,0.37427860125899315,90.06666666666666,0.37427860125899315
37,89.97037037037038,0.36462044617011086,0.36335184548703414,90.15,0.3720131739974022,90.15,0.3720131739974022
38,89.93703703703704,0.3622826383012166,0.3609774550555442,90.13333333333334,0.3697717698911826,90.13333333333334,0.3697717698911826
39,90.0037037037037,0.3599570270680703,0.35854113250264624,90.18333333333334,0.3675553885598977,90.18333333333334,0.3675553885598977
40,90.05185185185185,0.35774226140636967,0.3564069552161682,90.2,0.36548423022031784,90.2,0.36548423022031784
41,90.0962962962963,0.3556020173698805,0.3543292587684794,90.26666666666667,0.36323239281773567,90.26666666666667,0.36323239281773567
42,90.13703703703703,0.35355715072267996,0.35228699346854225,90.3,0.36169588565826416,90.3,0.36169588565826416
43,90.17592592592592,0.35159796405742516,0.3503430184877314,90.25,0.35974643379449844,90.25,0.35974643379449844
44,90.22777777777777,0.3496125454162534,0.3485058064426856,90.36666666666666,0.3583097979426384,90.36666666666666,0.3583097979426384
45,90.29629629629629,0.34780579416955254,0.3468236068696207,90.48333333333333,0.35613859941562015,90.48333333333333,0.35613859941562015
46,90.31111111111112,0.34605121174694803,0.34489839351007723,90.45,0.3545113367338975,90.45,0.3545113367338975
47,90.38148148148149,0.34427755901598817,0.3433239392900919,90.43333333333334,0.3533521480858326,90.43333333333334,0.3533521480858326
48,90.33888888888889,0.34265594368014857,0.34165268493772116,90.46666666666667,0.3516557700932026,90.46666666666667,0.3516557700932026
49,90.42407407407407,0.3410094649447084,0.33992990787842825,90.58333333333333,0.3501318544149399,90.58333333333333,0.3501318544149399
50,90.48148148148148,0.33942055384412195,0.3384409138659165,90.56666666666666,0.34851465622584027,90.56666666666666,0.34851465622584027
51,90.47592592592592,0.3379024183156931,0.3368718006882057,90.66666666666667,0.34709781408309937,90.66666666666667,0.34709781408309937
52,90.50740740740741,0.3364436603835409,0.33538217369414053,90.68333333333334,0.3456715556482474,90.68333333333334,0.3456715556482474
53,90.55185185185185,0.33496461377889625,0.3340372304074572,90.65,0.3445337389906247,90.65,0.3445337389906247
54,90.6037037037037,0.3335127009882181,0.3326230538541107,90.78333333333333,0.3433281605442365,90.78333333333333,0.3433281605442365
55,90.57222222222222,0.33216778644453293,0.331338078631044,90.81666666666666,0.3419516844054063,90.81666666666666,0.3419516844054063
56,90.62407407407407,0.3308329846339203,0.32997793665429426,90.65,0.34085897107919055,90.65,0.34085897107919055
57,90.64814814814815,0.3295715254912444,0.3286136291320855,90.8,0.33940952147046727,90.8,0.33940952147046727
58,90.72407407407407,0.3282627706985338,0.32738808341218395,90.73333333333333,0.33841735621293384,90.73333333333333,0.33841735621293384
59,90.7462962962963,0.3270161079851937,0.32619286755814936,90.81666666666666,0.3373489665488402,90.81666666666666,0.3373489665488402
60,90.77777777777777,0.32574784522655453,0.3250297856698104,90.93333333333334,0.33627157658338547,90.93333333333334,0.33627157658338547
61,90.80185185185185,0.3246580082658343,0.3237111155314468,90.96666666666667,0.3349143632998069,90.96666666666667,0.3349143632998069
62,90.81111111111112,0.3233671230021246,0.3225588713070793,90.85,0.33406215781966847,90.85,0.33406215781966847
63,90.82777777777778,0.3222353731710199,0.32150839763512545,90.78333333333333,0.3328592007358869,90.78333333333333,0.3328592007358869
64,90.89074074074074,0.32114709108644185,0.32042244994809843,91.03333333333333,0.3318849199761947,91.03333333333333,0.3318849199761947
65,90.91666666666667,0.32007308219563907,0.3192745808741493,90.95,0.33101170882582664,90.95,0.33101170882582664
66,90.96111111111111,0.3189992301554476,0.31819637592934885,91.16666666666667,0.3296217496196429,91.16666666666667,0.3296217496196429
67,90.93703703703704,0.3179261430179903,0.31715731831240995,90.98333333333333,0.32904582222302753,90.98333333333333,0.32904582222302753
68,90.9962962962963,0.3168408968861069,0.31609650563572256,91.1,0.32809753095110256,91.1,0.32809753095110256
69,90.97962962962963,0.3158203849295304,0.31520812686585703,90.91666666666667,0.32776205365856487,90.91666666666667,0.32776205365856487
70,91.07777777777778,0.31482506751731676,0.3141864035366836,91.18333333333334,0.32608312492569286,91.18333333333334,0.32608312492569286
71,91.07037037037037,0.31385895659290786,0.31312889694037593,91.26666666666667,0.32510969539483386,91.26666666666667,0.32510969539483386
72,91.08518518518518,0.312886318041815,0.31213404965626684,91.08333333333333,0.3243732626239459,91.08333333333333,0.3243732626239459
73,91.09074074074074,0.31190396661724523,0.31131498706284294,91.18333333333334,0.3236539748807748,91.18333333333334,0.3236539748807748
74,91.15555555555555,0.3110139484371619,0.3102171218366985,91.25,0.32270652428269386,91.25,0.32270652428269386
75,91.17037037037036,0.3100275286424781,0.3094639564153707,91.2,0.3220934507747491,91.2,0.3220934507747491
76,91.17407407407407,0.30914915215347616,0.30839032443213804,91.31666666666666,0.32106253939370316,91.31666666666666,0.32106253939370316
77,91.19814814814815,0.3082367541241985,0.30761783001547177,91.25,0.3203491860379775,91.25,0.3203491860379775
78,91.22222222222223,0.30734901786980473,0.30675811020401417,91.31666666666666,0.31930669335027534,91.31666666666666,0.31930669335027534
79,91.26666666666667,0.3065244188240919,0.30579777372674355,91.31666666666666,0.3186202483872573,91.31666666666666,0.3186202483872573
80,91.26851851851852,0.3056403856141872,0.30498127787599066,91.35,0.3180450697739919,91.35,0.3180450697739919
81,91.28518518518518,0.3048018359036242,0.30418462606402935,91.28333333333333,0.31759683166941005,91.28333333333333,0.31759683166941005
82,91.3,0.303953850721296,0.30333484073668293,91.38333333333334,0.31632899306714535,91.38333333333334,0.31632899306714535
83,91.34444444444445,0.3031093822836311,0.3024952740748347,91.45,0.3157981683810552,91.45,0.3157981683810552
84,91.35185185185185,0.30232908876868786,0.3016412938234365,91.4,0.3150795865803957,91.4,0.3150795865803957
