epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273322384504346,82.98333333333333,0.8382410183548927,82.98333333333333,0.8382410183548927
5,84.37592592592593,0.7835991939097219,0.7437628623433588,84.03333333333333,0.7540736123919487,84.03333333333333,0.7540736123919487
6,84.99259259259259,0.7124360438206749,0.6834201129126888,84.55,0.6933272356788317,84.55,0.6933272356788317
7,85.53888888888889,0.6598887144106824,0.6376792463646116,85.31666666666666,0.6471694707870483,85.31666666666666,0.6471694707870483
8,86.20185185185186,0.6193945077358264,0.6016955409569763,85.9,0.61051677664121,85.9,0.61051677664121
9,86.37962962962963,0.5869933666211169,0.5733054420111868,86.03333333333333,0.5819033135970434,86.03333333333333,0.5819033135970434
10,86.86666666666666,0.5608210026935379,0.5487930147568761,86.7,0.5570645568271478,86.7,0.5570645568271478
11,87.11666666666666,0.5387708947274357,0.5287668234646603,86.98333333333333,0.5367412542303404,86.98333333333333,0.5367412542303404
12,87.41851851851852,0.5201344831859896,0.5114633267242197,87.25,0.5190872624516487,87.25,0.5190872624516487
13,87.60740740740741,0.5039808898457984,0.49634168215837526,87.48333333333333,0.5038032494485378,87.48333333333333,0.5038032494485378
14,87.78703703703704,0.4900442484713279,0.483413718323007,87.85,0.49111294373869896,87.85,0.49111294373869896
15,88.02407407407408,0.4777986633269143,0.47190357200907307,87.81666666666666,0.4792170984049638,87.81666666666666,0.4792170984049638
16,88.15925925925926,0.4669967187806893,0.46165853880028024,88.0,0.4690779571731885,88.0,0.4690779571731885
17,88.30740740740741,0.4572904655153717,0.4524625484694802,88.2,0.4597618840634823,88.2,0.4597618840634823
18,88.43333333333334,0.4484909052532431,0.4442730543172755,88.35,0.45172934606671333,88.35,0.45172934606671333
19,88.55740740740741,0.44070070219265906,0.43665182025511684,88.45,0.4439942315220833,88.45,0.4439942315220833
20,88.65555555555555,0.4334515961708051,0.42974447116467623,88.7,0.43699363991618156,88.7,0.43699363991618156
21,88.80740740740741,0.4268587312144691,0.4233649206387488,88.81666666666666,0.4307725590964158,88.81666666666666,0.4307725590964158
22,88.82222222222222,0.42071617934941113,0.41774329246502917,88.85,0.4252046359082063,88.85,0.4252046359082063
23,89.08148148148148,0.41508393265059773,0.4122921207222328,88.95,0.419744323939085,88.95,0.419744323939085
24,89.11111111111111,0.40993005574032026,0.40725072060151124,89.03333333333333,0.4149325030545394,89.03333333333333,0.4149325030545394
25,89.18148148148148,0.40511211117296986,0.40247810861510686,89.2,0.41005264470974606,89.2,0.41005264470974606
26,89.25,0.4005231886960884,0.398195907685429,89.23333333333333,0.40586333100994426,89.23333333333333,0.40586333100994426
27,89.33703703703704,0.39627165816971477,0.3940301297400235,89.28333333333333,0.40202912936608,89.28333333333333,0.40202912936608
28,89.41111111111111,0.39232020807492224,0.39012767084966904,89.38333333333334,0.39809530476729077,89.38333333333334,0.39809530476729077
29,89.47777777777777,0.38854585595040525,0.38648941067722736,89.55,0.3945669134457906,89.55,0.3945669134457906
30,89.56296296296296,0.3849207417094877,0.3830653068861125,89.6,0.39137406647205353,89.6,0.39137406647205353
31,89.63703703703703,0.38163654894625404,0.3797167868693293,89.8,0.38784243538975716,89.8,0.38784243538975716
32,89.67222222222222,0.3784677168769294,0.37662465171226395,89.91666666666667,0.3850487445791562,89.91666666666667,0.3850487445791562
33,89.74074074074075,0.37536863481263977,0.37381130767659554,89.78333333333333,0.3820849445958932,89.78333333333333,0.3820849445958932
34,89.79074074074074,0.37249986248276246,0.3709142924202562,89.93333333333334,0.3791395537555218,89.93333333333334,0.3791395537555218
35,89.85,0.3697899529860483,0.3681317173756694,90.03333333333333,0.3765731031696002,90.03333333333333,0.3765731031696002
36,89.86296296296297,0.36718746963270465,0.36564119414413143,90.06666666666666,0.3742787068088849,90.06666666666666,0.3742787068088849
37,89.97037037037038,0.36462139235853586,0.3633529443593952,90.15,0.37201306720574695,90.15,0.37201306720574695
38,89.93888888888888,0.3622836938119048,0.3609781515259313,90.13333333333334,0.3697711651523908,90.13333333333334,0.3697711651523908
39,90.0037037037037,0.35995807876519115,0.3585422475473576,90.18333333333334,0.3675554282963276,90.18333333333334,0.3675554282963276
40,90.05,0.3577432462954408,0.3564078970966746,90.2,0.3654837707678477,90.2,0.3654837707678477
41,90.09814814814816,0.35560302683527434,0.35433054676553083,90.26666666666667,0.36323197185993195,90.26666666666667,0.36323197185993195
42,90.13518518518518,0.3535583668269252,0.3522883708019392,90.3,0.36169399072726566,90.3,0.36169399072726566
43,90.17592592592592,0.3515992964048521,0.35034424221911137,90.25,0.3597447412709395,90.25,0.3597447412709395
44,90.22777777777777,0.3496137411108514,0.3485070445808754,90.36666666666666,0.3583078732093175,90.36666666666666,0.3583078732093175
45,90.29814814814814,0.34780702129077007,0.3468247577194919,90.48333333333333,0.35613765319188434,90.48333333333333,0.35613765319188434
46,90.31296296296296,0.3460523702239538,0.3448991670992702,90.45,0.35451099400719005,90.45,0.35451099400719005
47,90.38333333333334,0.3442783966589878,0.343324775732524,90.43333333333334,0.35335221017400426,90.43333333333334,0.35335221017400426
48,90.33888888888889,0.3426568229192806,0.34165383458702486,90.46666666666667,0.3516565077006817,90.46666666666667,0.3516565077006817
49,90.42592592592592,0.3410104261049162,0.3399310044908976,90.58333333333333,0.35013131548961,90.58333333333333,0.35013131548961
50,90.48148148148148,0.3394217061770471,0.3384419972721434,90.56666666666666,0.34851357340812683,90.56666666666666,0.34851357340812683
51,90.47592592592592,0.3379035224140538,0.3368727271731996,90.66666666666667,0.3470972813665867,90.66666666666667,0.3470972813665867
52,90.50925925925925,0.336444850145923,0.33538319544769574,90.68333333333334,0.34567056968808174,90.68333333333334,0.34567056968808174
53,90.55185185185185,0.33496566342799017,0.33403831564984615,90.65,0.3445325493812561,90.65,0.3445325493812561
54,90.6037037037037,0.33351344357452123,0.3326240054804002,90.78333333333333,0.34332704295714694,90.78333333333333,0.34332704295714694
55,90.57407407407408,0.33216865897461134,0.33133914967848793,90.81666666666666,0.3419499645630519,90.81666666666666,0.3419499645630519
56,90.62407407407407,0.33083389989007705,0.329978857630802,90.65,0.3408574250837167,90.65,0.3408574250837167
57,90.65,0.32957253086058447,0.3286146864083141,90.8,0.33940814559658367,90.8,0.33940814559658367
58,90.72222222222223,0.3282638300934109,0.3273890331316898,90.73333333333333,0.338415948053201,90.73333333333333,0.338415948053201
59,90.7462962962963,0.32701708969629206,0.3261937769527119,90.81666666666666,0.3373473125199477,90.81666666666666,0.3373473125199477
60,90.78148148148148,0.3257486206519095,0.3250306793863739,90.93333333333334,0.3362705434362094,90.93333333333334,0.3362705434362094
61,90.80185185185185,0.32465909499127715,0.3237122676525071,90.96666666666667,0.33491330221295357,90.96666666666667,0.33491330221295357
62,90.81111111111112,0.32336829228423786,0.32255989327249934,90.85,0.3340614562233289,90.85,0.3340614562233289
63,90.82962962962964,0.322236671549449,0.321509964799429,90.78333333333333,0.33285904427369434,90.78333333333333,0.33285904427369434
64,90.89074074074074,0.3211484088151941,0.3204239448664878,91.03333333333333,0.3318847430249055,91.03333333333333,0.3318847430249055
65,90.91481481481482,0.320074589543433,0.31927601541105605,90.95,0.33101150083045167,90.95,0.33101150083045167
66,90.96111111111111,0.3190006019803585,0.3181978185877416,91.16666666666667,0.3296210529903571,91.16666666666667,0.3296210529903571
67,90.93703703703704,0.31792765481494617,0.3171589210700085,90.96666666666667,0.329045411820213,90.96666666666667,0.329045411820213
68,90.9962962962963,0.31684243650797983,0.31609826616201353,91.1,0.32809758683045703,91.1,0.32809758683045703
69,90.97592592592592,0.3158220056250197,0.3152096837900261,90.91666666666667,0.3277615128705899,90.91666666666667,0.3277615128705899
70,91.07777777777778,0.31482674273269434,0.31418839760866213,91.18333333333334,0.32608303613960743,91.18333333333334,0.32608303613960743
71,91.07222222222222,0.3138605454380478,0.31313066488193675,91.26666666666667,0.32510974258184433,91.26666666666667,0.32510974258184433
72,91.08518518518518,0.31288802899173085,0.31213597840324964,91.08333333333333,0.3243727448085944,91.08333333333333,0.3243727448085944
73,91.09074074074074,0.31190597191806085,0.3113168124197784,91.18333333333334,0.3236533949772517,91.18333333333334,0.3236533949772517
74,91.1574074074074,0.3110158259128507,0.3102189274195811,91.25,0.3227060989787181,91.25,0.3227060989787181
75,91.16851851851852,0.31002947412678417,0.3094660492869915,91.2,0.32209330424666405,91.2,0.32209330424666405
76,91.17407407407407,0.3091508092190982,0.3083919028252787,91.31666666666666,0.3210618731876214,91.31666666666666,0.3210618731876214
77,91.19814814814815,0.30823829120369317,0.3076191557244667,91.25,0.3203486887117227,91.25,0.3203486887117227
78,91.22222222222223,0.3073504926610332,0.30675973139385476,91.31666666666666,0.31930595201750595,91.31666666666666,0.31930595201750595
79,91.26666666666667,0.30652595724539733,0.3057992387015673,91.31666666666666,0.31861946421364945,91.31666666666666,0.31861946421364945
80,91.27037037037037,0.30564187664838766,0.3049825355763684,91.35,0.3180443253368139,91.35,0.3180443253368139
81,91.28148148148148,0.30480336168366023,0.3041860762083135,91.28333333333333,0.3175963858763377,91.28333333333333,0.3175963858763377
82,91.3,0.3039552941565265,0.3033361424343281,91.38333333333334,0.3163289787868659,91.38333333333334,0.3163289787868659
83,91.34444444444445,0.30311092035182846,0.30249664145058364,91.45,0.3157978020608425,91.45,0.3157978020608425
84,91.35185185185185,0.3023304395483568,0.3016427349987753,91.4,0.3150799522797267,91.4,0.3150799522797267
