epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.907407407407405,2.196690978597126,2.094802323110861,43.166666666666664,2.095370888710022,43.166666666666664,2.095370888710022
1,75.62222222222222,1.782114943621848,1.5149036256057957,75.68333333333334,1.5162405172983806,75.68333333333334,1.5162405172983806
2,80.58333333333333,1.3288436568743809,1.1714249499036238,80.23333333333333,1.1717102577288945,80.23333333333333,1.1717102577288945
3,82.54444444444445,1.062431226409442,0.9682383794355166,82.18333333333334,0.9675512139995893,82.18333333333334,0.9675512139995893
4,83.89814814814815,0.9004577618639616,0.840471952447394,83.51666666666667,0.8390331119298935,83.51666666666667,0.8390331119298935
5,84.61481481481482,0.7950431187570942,0.7535788880140295,84.33333333333333,0.751658114294211,84.33333333333333,0.751658114294211
6,85.29444444444445,0.7212989409387959,0.691155873486216,84.78333333333333,0.6889613891641299,84.78333333333333,0.6889613891641299
7,85.66296296296296,0.6671870839539298,0.6445515977827858,85.08333333333333,0.642036092778047,85.08333333333333,0.642036092778047
8,86.16666666666667,0.6258314562634835,0.6079773172665547,85.66666666666667,0.6054859757423401,85.66666666666667,0.6054859757423401
9,86.40925925925926,0.5931828753643126,0.5786014983156846,86.05,0.5762534526487192,86.05,0.5762534526487192
10,86.70925925925926,0.566434988619592,0.5546456908727709,86.26666666666667,0.5524827912449837,86.26666666666667,0.5524827912449837
11,86.99074074074075,0.5444022117632825,0.5343896324318167,86.7,0.5319922727843126,86.7,0.5319922727843126
12,87.25185185185185,0.5256644238792889,0.5169891195274642,86.98333333333333,0.5150807673732439,86.98333333333333,0.5150807673732439
13,87.4462962962963,0.5094918189173061,0.502000428347791,87.23333333333333,0.49989847590525943,87.23333333333333,0.49989847590525943
14,87.56296296296296,0.49547574178302456,0.4889452745564176,87.41666666666667,0.4874681445459525,87.41666666666667,0.4874681445459525
15,87.83148148148148,0.48313131208103416,0.47717790086687456,87.56666666666666,0.4757729669411977,87.56666666666666,0.4757729669411977
16,87.98703703703704,0.47217274135887904,0.4666609624268319,87.75,0.465144831687212,87.75,0.465144831687212
