epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100910034224885,83.71666666666667,0.8102623547116915,83.71666666666667,0.8102623547116915
5,84.45925925925926,0.7680486203369936,0.7298899431364231,84.66666666666667,0.7296172678470612,84.66666666666667,0.7296172678470612
6,85.13888888888889,0.7001720421122148,0.6725057403058238,85.38333333333334,0.6716355184713999,85.38333333333334,0.6716355184713999
7,85.63148148148149,0.6500752703838438,0.6289817846216862,85.76666666666667,0.6280323093136152,85.76666666666667,0.6280323093136152
8,86.05925925925926,0.6115832888119593,0.5947473857075117,86.21666666666667,0.5929192751646042,86.21666666666667,0.5929192751646042
9,86.36296296296297,0.5808042858449204,0.5671585072273326,86.56666666666666,0.5653409759203593,86.56666666666666,0.5653409759203593
10,86.77777777777777,0.5556519753277585,0.5443290320900379,87.0,0.5420822526017824,87.0,0.5420822526017824
11,87.08148148148148,0.5346463151735152,0.52492346822933,87.28333333333333,0.5219822277625402,87.28333333333333,0.5219822277625402
12,87.31851851851852,0.5166599397410714,0.5084172136975691,87.55,0.5054894064863523,87.55,0.5054894064863523
13,87.55925925925926,0.5013146263445724,0.494016711180809,87.81666666666666,0.49059751133124035,87.81666666666666,0.49059751133124035
14,87.74814814814815,0.4878662680562639,0.4813980392370179,87.98333333333333,0.4780402307709058,87.98333333333333,0.4780402307709058
15,87.8962962962963,0.47597727645629956,0.47028159558490557,88.21666666666667,0.46656861280401546,88.21666666666667,0.46656861280401546
16,88.0537037037037,0.46544555126208265,0.46042261389194505,88.3,0.4569013752043247,88.3,0.4569013752043247
17,88.27777777777777,0.4559845722399617,0.45135003695555775,88.61666666666666,0.4474564145008723,88.61666666666666,0.4474564145008723
18,88.39259259259259,0.4475458059548202,0.4432231166633949,88.66666666666667,0.4392569698393345,88.66666666666667,0.4392569698393345
19,88.48703703703704,0.4397695153527915,0.43593850421114555,88.88333333333334,0.4317994962135951,88.88333333333334,0.4317994962135951
