epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.82962962962964,0.3760672101477311,0.36771447963624204,90.11666666666666,0.363408957918485,90.11666666666666,0.363408957918485
7,90.17222222222222,0.362049310269514,0.35575717207379814,90.33333333333333,0.3531047875682513,90.33333333333333,0.3531047875682513
8,90.41111111111111,0.3510729241851382,0.3452995936452495,90.56666666666666,0.341573990881443,90.56666666666666,0.341573990881443
9,90.62777777777778,0.3418868707395843,0.3368595233319495,90.56666666666666,0.33377240349849063,90.56666666666666,0.33377240349849063
10,90.82962962962964,0.3340094599396132,0.3303404126969559,90.75,0.32768802034358185,90.75,0.32768802034358185
11,90.97222222222223,0.32691306807983544,0.32207050008513916,90.91666666666667,0.3187710754573345,90.91666666666667,0.3187710754573345
12,91.18703703703704,0.31956285676120016,0.3154495806208154,91.2,0.31310950467983883,91.2,0.31310950467983883
13,91.32407407407408,0.3135061663050222,0.30964456590430994,91.55,0.3073503648241361,91.55,0.3073503648241361
14,91.49074074074075,0.3078625707123517,0.3042789168691183,91.41666666666667,0.3023257503906886,91.41666666666667,0.3023257503906886
15,91.6462962962963,0.3025999701983556,0.29892271884244764,91.6,0.2973151138673226,91.6,0.2973151138673226
16,91.72407407407407,0.2978140724496254,0.29465538630553334,91.61666666666666,0.2938404983530442,91.61666666666666,0.2938404983530442
17,91.89814814814815,0.29350049377052706,0.2903413980916778,91.7,0.2892046080281337,91.7,0.2892046080281337
18,92.04444444444445,0.2895118099112081,0.2862397369474031,91.96666666666667,0.28565660553673905,91.96666666666667,0.28565660553673905
19,92.06851851851852,0.28567391111387463,0.2830726327771824,92.05,0.28216479284067947,92.05,0.28216479284067947
20,92.1574074074074,0.2821418706557197,0.27996982598756726,92.13333333333334,0.27996151459713775,92.13333333333334,0.27996151459713775
21,92.2537037037037,0.27888796644470704,0.27596979224568857,92.33333333333333,0.2761649737755458,92.33333333333333,0.2761649737755458
22,92.41666666666667,0.27548195153333566,0.2730165607697591,92.51666666666667,0.2733175301303466,92.51666666666667,0.2733175301303466
23,92.39814814814815,0.2720455565441276,0.27023254885775216,92.46666666666667,0.27131871568659943,92.46666666666667,0.27131871568659943
24,92.48518518518519,0.26879297761838017,0.2661251238595818,92.5,0.2672293248275916,92.5,0.2672293248275916
25,92.7,0.2659137537835334,0.2632771108952744,92.63333333333334,0.2642125990241766,92.63333333333334,0.2642125990241766
26,92.66851851851852,0.26289507753758634,0.2607304248340887,92.66666666666667,0.26241184398531914,92.66666666666667,0.26241184398531914
27,92.86111111111111,0.2600661230172026,0.2577197365992442,92.83333333333333,0.25967631737391156,92.83333333333333,0.25967631737391156
28,92.98518518518519,0.2573326153777787,0.2550165098849066,92.83333333333333,0.2572401085247596,92.83333333333333,0.2572401085247596
