epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.522222222222226,2.1966922656054746,2.094028036741284,43.05,2.0945791999499,43.05,2.0945791999499
1,62.91851851851852,1.9984616911241793,1.901437466743433,62.88333333333333,1.9024952699740727,62.88333333333333,1.9024952699740727
2,71.10185185185185,1.8055221305639257,1.7085304802627925,71.08333333333333,1.7100916604201,71.08333333333333,1.7100916604201
3,75.10740740740741,1.614911587882381,1.522055806141894,74.95,1.5236197710037231,74.95,1.5236197710037231
4,77.93148148148148,1.4364776769520546,1.3531713982893958,77.88333333333334,1.3544528633356094,77.88333333333334,1.3544528633356094
