epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.55555555555556,2.1793700066787935,2.072526818768108,47.06666666666667,2.0736878315607705,47.06666666666667,2.0736878315607705
1,74.43888888888888,1.746366681080859,1.467296910511939,74.06666666666666,1.4694763918717701,74.06666666666666,1.4694763918717701
2,79.70925925925926,1.2790360671084073,1.1236491632687537,79.51666666666667,1.125503733754158,79.51666666666667,1.125503733754158
3,82.26666666666667,1.0189593697046218,0.9291103973772854,82.21666666666667,0.9299580529332161,82.21666666666667,0.9299580529332161
4,83.54444444444445,0.8657289155851609,0.8100910034224885,83.71666666666667,0.8102623547116915,83.71666666666667,0.8102623547116915
5,84.45925925925926,0.7680486203369936,0.7298899431364231,84.66666666666667,0.7296172678470612,84.66666666666667,0.7296172678470612
6,85.13888888888889,0.7001720421122148,0.6725058414359794,85.38333333333334,0.671635664999485,85.38333333333334,0.671635664999485
7,85.63148148148149,0.6500735576683876,0.6289783428065585,85.76666666666667,0.6280290062228838,85.76666666666667,0.6280290062228838
8,86.05925925925926,0.6115803645120412,0.5947449102785916,86.21666666666667,0.5929169928034147,86.21666666666667,0.5929169928034147
9,86.36296296296297,0.5808021349929521,0.5671567149919357,86.56666666666666,0.5653393889466921,86.56666666666666,0.5653393889466921
10,86.77777777777777,0.5556503545616476,0.5443276138667247,87.0,0.5420810778935751,87.0,0.5420810778935751
11,87.07962962962964,0.5346451405947807,0.5249225772670095,87.28333333333333,0.5219822141031424,87.28333333333333,0.5219822141031424
12,87.31851851851852,0.5166593679884599,0.5084167135552773,87.55,0.5054892537494501,87.55,0.5054892537494501
13,87.55925925925926,0.501313795269383,0.49401581428627267,87.81666666666666,0.49059687306483585,87.81666666666666,0.49059687306483585
14,87.74814814814815,0.48786530350621843,0.4813968931894167,87.98333333333333,0.47803958629568416,87.98333333333333,0.47803958629568416
15,87.89814814814815,0.47597630131301155,0.47028065476372344,88.21666666666667,0.46656761194268864,88.21666666666667,0.46656761194268864
16,88.0537037037037,0.46544463233360184,0.4604220473653332,88.3,0.45690129821499187,88.3,0.45690129821499187
17,88.27777777777777,0.45598398495059445,0.4513494211350572,88.61666666666666,0.4474557812015216,88.61666666666666,0.4474557812015216
18,88.39259259259259,0.44754535877874113,0.44322268347039606,88.66666666666667,0.43925686553120613,88.66666666666667,0.43925686553120613
19,88.4888888888889,0.43976910094514277,0.4359377777971928,88.88333333333334,0.4317992404103279,88.88333333333334,0.4317992404103279
