epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
26,87.845,0.4595084029309293,0.45576771928908977,88.46,0.4328865263611078
27,88.01166666666667,0.4525636089609024,0.44939805459468923,88.5,0.42657877765595914
28,88.14,0.4460479629800675,0.44294833097052067,88.66,0.42061361484229565
29,88.23333333333333,0.44006431673435453,0.4373194013504272,88.72,0.41506783552467824
30,88.315,0.434922578994264,0.4318984724105673,88.79,0.4098931021988392
31,88.35333333333334,0.4297743434601642,0.4270091732765766,88.79,0.40510446541011336
32,88.48333333333333,0.42486905747271597,0.42259155892311256,88.86,0.4004371140152216
33,88.54833333333333,0.4206690689350696,0.41790602219865675,88.93,0.39611444864422085
34,88.635,0.4165641766913394,0.4139349603906591,89.1,0.39216839633882045
35,88.72,0.4118929762789544,0.4099098761030968,89.05,0.38836812488734723
36,88.78166666666667,0.408091225268993,0.40591649590654577,89.16,0.3847512789070606
37,88.88166666666666,0.4048189009757752,0.40297240399299783,89.31,0.381481621414423
38,88.93333333333334,0.4011878626143679,0.3992736598278614,89.34,0.37791611813008785
39,89.00833333333334,0.3979835402458272,0.39616546592813856,89.36,0.3746660968288779
40,89.065,0.39486127914266383,0.3928464263043505,89.44,0.3719342745840549
41,89.13333333333334,0.39165749651320436,0.3901071694303066,89.54,0.36898601092398164
42,89.20666666666666,0.3884788345783315,0.3875151338729453,89.67,0.36646402878686785
43,89.245,0.386127278652597,0.38500420666755514,89.66,0.36363946199417113
44,89.29333333333334,0.3837516354753616,0.3821793214437809,89.72,0.3612570770084858
45,89.385,0.38080209480955246,0.37970766336359874,89.81,0.35915354210883377
46,89.375,0.3785332658189408,0.37759908526501756,89.74,0.35690858755260707
47,89.42833333333333,0.3762930374196235,0.374592458314084,89.97,0.3546351397410035
48,89.49833333333333,0.37367500789622043,0.37257911943374794,89.99,0.3525618485175073
49,89.57666666666667,0.3720094865306895,0.3703871371898245,89.99,0.3506489503197372
50,89.585,0.3695062092010011,0.3684441255762222,90.01,0.34843082930892705
51,89.63333333333334,0.36755841615352225,0.3661566475604443,90.04,0.3467045357450843
52,89.66333333333333,0.36531210427588606,0.36443756571475494,90.15,0.3448511194437742
53,89.74166666666666,0.36362033207365807,0.3624665347819633,90.21,0.34304115092381837
54,89.74833333333333,0.3621022517376758,0.36061665948401106,90.29,0.3413330500945449
55,89.79833333333333,0.3598513297578122,0.35908837572057195,90.28,0.3399338179267943
56,89.84166666666667,0.3582600232134474,0.357838145976371,90.3,0.3380753563717008
57,89.91333333333333,0.3569176079110896,0.35571288643999305,90.32,0.3368695080280304
58,89.875,0.3551015036537292,0.3544713317079747,90.38,0.33528980957344173
59,89.97833333333334,0.35325574773423213,0.35248097073524554,90.44,0.3338616327382624
60,90.02166666666666,0.3516746273700227,0.3510440845438775,90.51,0.3329355904832482
61,90.01666666666667,0.35053012307654036,0.3496870067525417,90.48,0.3310036681592464
62,90.07666666666667,0.3493554782360158,0.3479961670459585,90.46,0.32994096959009767
63,90.10333333333334,0.3473806006477234,0.3467116930383317,90.54,0.3282909421250224
64,90.15333333333334,0.345881738878311,0.34512665449304786,90.61,0.32721803300082686
65,90.135,0.3450035606292968,0.34368505649110104,90.61,0.3258562093600631
66,90.17166666666667,0.3430545961603205,0.3428102672734159,90.65,0.32480802815407517
67,90.23833333333333,0.3422612877602273,0.3411680466951208,90.68,0.32354279309511186
68,90.25333333333333,0.34101562271726893,0.3400852321944338,90.68,0.3225327981635928
69,90.26666666666667,0.33964480389939977,0.3389608274748985,90.75,0.32146056490018965
70,90.31333333333333,0.3383056123840048,0.33752619123205224,90.82,0.32022403962910173
71,90.36833333333334,0.33720391050298165,0.3363429980709198,90.85,0.31940352423116564
72,90.42,0.336439189251433,0.33556426953762136,90.81,0.3185060195624828
73,90.43666666666667,0.33519253337636906,0.3347031262326748,90.82,0.3174952710047364
74,90.405,0.33379807453206245,0.33348690601105385,90.93,0.3159767907112837
75,90.46,0.33285604696324533,0.3317380872178585,90.97,0.3149892108514905
76,90.51333333333334,0.3315053790173632,0.33082200586795807,90.94,0.3142019663006067
77,90.53666666666666,0.3305133705443524,0.3304112362734815,91.03,0.3132660690695047
78,90.55,0.32966702605815645,0.3289465144593665,91.06,0.3121257219463587
79,90.55833333333334,0.32877405704335966,0.32799955371846545,91.09,0.3112711196765304
80,90.63833333333334,0.32767351643836246,0.3273511665932676,91.15,0.3103219212964177
81,90.65,0.32681278453228324,0.3260595073725315,91.03,0.30970850866287947
82,90.66333333333333,0.32559094587539106,0.32509546368680103,91.16,0.30864227525889876
83,90.68666666666667,0.3247077706646412,0.3241425264388957,91.2,0.3079500598832965
84,90.74833333333333,0.32385552550884006,0.32340091460562764,91.15,0.3072013150900602
85,90.74666666666667,0.32287761518295777,0.3223327913816939,91.24,0.306498933583498
86,90.79166666666667,0.322206073048267,0.3217052548489672,91.2,0.305591294914484
87,90.76833333333333,0.321192570442849,0.3207988066242096,91.27,0.3047579833306372
88,90.86,0.320057586215912,0.31950987089187544,91.25,0.30419750418514013
89,90.86333333333333,0.31976657864895275,0.3188356926466556,91.25,0.30325979087501764
90,90.86166666666666,0.31897336904038776,0.3180467910589056,91.33,0.3026448358781636
91,90.91,0.3179285172452318,0.3172576721678389,91.36,0.3017806843854487
92,90.94833333333334,0.31669442330269104,0.31634758152860276,91.33,0.3011029029265046
93,90.96333333333334,0.3161496300646599,0.31588863311929904,91.37,0.300433936342597
94,90.99166666666666,0.31536677346584646,0.3146987757150163,91.41,0.2993389212526381
95,91.00666666666666,0.3145508644428659,0.31395700015920275,91.39,0.29886716287583115
96,90.99833333333333,0.3137955736606679,0.3136546036664476,91.46,0.29825215926393867
97,91.01833333333333,0.31284144698305333,0.3125376194081408,91.46,0.2973944401368499
98,91.06,0.3121520716459193,0.3117069849942593,91.45,0.2970214790664613
99,91.08666666666667,0.3115100121244471,0.31117431451665595,91.5,0.2961538525298238
100,91.11333333333333,0.310615544623517,0.31036857664585116,91.55,0.29538629660382865
101,91.14833333333333,0.3101805066808741,0.3093200003847163,91.52,0.29490805305540563
102,91.165,0.309317178041377,0.3088485908635119,91.54,0.2942046263255179
103,91.18,0.30870329192344176,0.3081193751477181,91.61,0.2937764742411673
104,91.23833333333333,0.30798672982986935,0.3073166951854178,91.59,0.29317648354917764
105,91.24166666666666,0.30789814597748694,0.30656194224002514,91.6,0.2923364201094955
106,91.20166666666667,0.30670942080781816,0.3058853174143649,91.53,0.29177504568360746
107,91.26,0.306145807022744,0.3050960363859826,91.64,0.2912439862266183
108,91.30166666666666,0.30496886518407373,0.30446946139031267,91.69,0.2904785744845867
109,91.33333333333333,0.30441899388394456,0.3038307172820923,91.75,0.289845736278221
110,91.31833333333333,0.3038472237739157,0.3032958896236217,91.67,0.28939902754500507
111,91.36833333333334,0.303086922143368,0.3023501473538419,91.74,0.28877615043893456
112,91.35166666666667,0.3021581308638796,0.302126950849878,91.68,0.28812717627733947
113,91.40666666666667,0.3018284166112859,0.30118770409137646,91.75,0.28778370209038256
114,91.40166666666667,0.30166234640364953,0.3004568486771685,91.78,0.28701618197374046
115,91.43833333333333,0.30084855220419293,0.29986004537724437,91.76,0.2863939801231027
116,91.47666666666667,0.29964974979136855,0.2995559828712585,91.75,0.28586184000596404
117,91.47166666666666,0.2994653127928998,0.29874914250475293,91.79,0.2851287007331848
118,91.44666666666667,0.2988620542465372,0.2981275529937541,91.8,0.28469612249173226
119,91.51333333333334,0.29797011968937326,0.29741394691010736,91.82,0.28411433584988116
120,91.53166666666667,0.297247147686938,0.29654049049032494,91.79,0.2839740480296314
121,91.555,0.2969300703165379,0.29639402146035054,91.81,0.28312132810242474
122,91.57,0.29645820799026085,0.2962870061397552,91.87,0.282699024816975
123,91.58333333333333,0.2956927601327287,0.29480935144931714,91.85,0.2820588268339634
124,91.615,0.29512404957984356,0.2947100468138431,91.87,0.28146054977551105
125,91.58833333333334,0.2942183543392952,0.2940136878414357,91.92,0.28126100087538364
126,91.63166666666666,0.29407686464329985,0.2935292249030255,91.87,0.2803763074334711
127,91.655,0.29343319503550835,0.2928038211579018,91.9,0.2800044407136738
128,91.67666666666666,0.2929649976339746,0.29209230326591656,91.94,0.27939787721261383
129,91.67333333333333,0.2922950396512417,0.2918327271304232,91.94,0.27869388172402976
130,91.71833333333333,0.29154719944964064,0.29123813846009844,92.02,0.2788171473424882
131,91.725,0.29097313310237644,0.2905520732098437,92.01,0.2779553565196693
132,91.72166666666666,0.2902896451189163,0.29014126480893887,92.07,0.27759350584819914
133,91.73833333333333,0.2899296958395775,0.2893411174733588,92.02,0.27690766798332334
134,91.74166666666666,0.2892942921278325,0.28858784900066703,92.05,0.27645988636650143
135,91.785,0.2888315832361262,0.2883325663652826,92.03,0.2759206863120198
136,91.775,0.2882657569773654,0.28766716534787035,92.03,0.27541495617479084
137,91.82333333333334,0.2876886902337379,0.28728112204277767,92.12,0.2753512357361615
138,91.82,0.2866145038858373,0.2866131620838287,92.05,0.2744519465602934
139,91.845,0.28634454905986784,0.28596431961719027,92.08,0.2740038737654686
140,91.88666666666667,0.28564997930476005,0.28533314745476906,92.1,0.27355405539274213
141,91.87666666666667,0.28573738038539886,0.2849696104830884,92.06,0.27290595257654787
142,91.9,0.28534486610838705,0.28405635959290443,92.06,0.27247643736191096
143,91.91833333333334,0.28426028153997784,0.2839400886855227,92.17,0.27229767288081347
144,91.95166666666667,0.28373079280904,0.28328279136343204,92.12,0.271558646671474
145,91.93666666666667,0.28307905926349314,0.282745675520694,92.18,0.2714329048059881
146,91.98333333333333,0.2829176131715166,0.2826225667557818,92.12,0.27070542983710766
147,91.985,0.2817839893254828,0.2816121538268759,92.11,0.27021274575963616
148,91.99833333333333,0.28131242216901575,0.2810185071001662,92.17,0.2697620186023414
149,92.01,0.28119511857945867,0.2807918946159647,92.19,0.26924365097656844
