epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273322384504346,82.98333333333333,0.8382410183548927,82.98333333333333,0.8382410183548927
5,84.37592592592593,0.7835991939097219,0.7437628623433588,84.03333333333333,0.7540736123919487,84.03333333333333,0.7540736123919487
6,84.99259259259259,0.7124360438206749,0.6834201129126888,84.55,0.6933272356788317,84.55,0.6933272356788317
7,85.53888888888889,0.6598887144106824,0.6376792463646116,85.31666666666666,0.6471694707870483,85.31666666666666,0.6471694707870483
8,86.20185185185186,0.6193945077358264,0.6016954206177408,85.9,0.6105166350801786,85.9,0.6105166350801786
9,86.37962962962963,0.5869941498148498,0.57330708339881,86.03333333333333,0.5819049825270971,86.03333333333333,0.5819049825270971
10,86.86666666666666,0.5608233079243611,0.5487958836894464,86.7,0.5570675407846769,86.7,0.5570675407846769
11,87.11666666666666,0.5387740839996609,0.5287703959297795,86.98333333333333,0.5367448702454567,86.98333333333333,0.5367448702454567
12,87.41851851851852,0.5201378522608517,0.5114663750356973,87.25,0.5190904376407465,87.25,0.5190904376407465
13,87.60740740740741,0.5039836661228071,0.4963442496778841,87.48333333333333,0.5038059043387572,87.48333333333333,0.5038059043387572
14,87.78703703703704,0.4900465298320445,0.48341586324275954,87.85,0.4911150671541691,87.85,0.4911150671541691
15,88.02407407407408,0.47780061361349024,0.4719053184816623,87.81666666666666,0.479218952357769,87.81666666666666,0.479218952357769
16,88.15925925925926,0.46699834434907017,0.461659903633651,88.0,0.46908000608285266,88.0,0.46908000608285266
17,88.30555555555556,0.4572917327496678,0.45246381824615445,88.2,0.4597635517517726,88.2,0.4597635517517726
18,88.43333333333334,0.44849215525586456,0.4442744942920468,88.35,0.45173098767797154,88.35,0.45173098767797154
19,88.55740740740741,0.4407020540316523,0.4366532389021598,88.45,0.4439963052670161,88.45,0.4439963052670161
20,88.65555555555555,0.43345280761402366,0.4297455667884429,88.7,0.43699509526292485,88.7,0.43699509526292485
21,88.80925925925926,0.42685980833537207,0.42336585948252564,88.81666666666666,0.43077395980556804,88.81666666666666,0.43077395980556804
22,88.82222222222222,0.4207170146618974,0.41774433427512364,88.85,0.42520541821916896,88.85,0.42520541821916896
23,89.07777777777778,0.4150847767201645,0.41229275730548876,88.95,0.41974449654420215,88.95,0.41974449654420215
24,89.11111111111111,0.40993075221070746,0.4072514013938994,89.03333333333333,0.4149332183102767,89.03333333333333,0.4149332183102767
25,89.18148148148148,0.4051127134341199,0.4024789298032697,89.2,0.4100530842940013,89.2,0.4100530842940013
26,89.25,0.40052375564642995,0.39819651376014636,89.23333333333333,0.40586379542946815,89.23333333333333,0.40586379542946815
27,89.33703703703704,0.39627223486583946,0.39403076222722566,89.28333333333333,0.4020301265021165,89.28333333333333,0.4020301265021165
28,89.41111111111111,0.392320795081803,0.39012834387367934,89.38333333333334,0.3980959815283616,89.38333333333334,0.3980959815283616
29,89.47777777777777,0.3885465713473858,0.386490242599876,89.55,0.39456839362780255,89.55,0.39456839362780255
30,89.56296296296296,0.3849215572479212,0.38306612256578926,89.6,0.39137552802761394,89.6,0.39137552802761394
31,89.63703703703703,0.38163725360874884,0.3797175042437151,89.8,0.3878438261648019,89.8,0.3878438261648019
32,89.67222222222222,0.3784684137710463,0.3766253531261643,89.91666666666667,0.3850494747360547,89.91666666666667,0.3850494747360547
33,89.74074074074075,0.37536928198913827,0.3738121894581058,89.78333333333333,0.38208602741360664,89.78333333333333,0.38208602741360664
34,89.79074074074074,0.37250041933421274,0.37091466205379975,89.93333333333334,0.3791402479012807,89.93333333333334,0.3791402479012807
35,89.85,0.36979024641886704,0.36813215904326235,90.03333333333333,0.3765735439956188,90.03333333333333,0.3765735439956188
36,89.86481481481482,0.3671878194921955,0.3656415548087296,90.06666666666666,0.3742799051105976,90.06666666666666,0.3742799051105976
37,89.97222222222223,0.36462177470397045,0.36335321823002603,90.15,0.3720141698916753,90.15,0.3720141698916753
38,89.93888888888888,0.3622838880213516,0.36097847871588307,90.13333333333334,0.3697717872758706,90.13333333333334,0.3697717872758706
39,90.0037037037037,0.35995829486733927,0.3585426158390904,90.18333333333334,0.3675557076931,90.18333333333334,0.3675557076931
40,90.05,0.35774360597133636,0.35640822626403157,90.2,0.36548412839571637,90.2,0.36548412839571637
41,90.0962962962963,0.3556032454798007,0.3543307373732752,90.26666666666667,0.36323271319270134,90.26666666666667,0.36323271319270134
42,90.13518518518518,0.3535586369546104,0.35228863337311134,90.3,0.3616954945027828,90.3,0.3616954945027828
43,90.17592592592592,0.3515995052329737,0.35034454575082136,90.25,0.35974636673927307,90.25,0.35974636673927307
44,90.22777777777777,0.34961404732618284,0.3485072733949146,90.36666666666666,0.35830968494216603,90.36666666666666,0.35830968494216603
45,90.29444444444445,0.34780735504853216,0.34682521951424566,90.48333333333333,0.35613850876688957,90.48333333333333,0.35613850876688957
46,90.31296296296296,0.34605261577531626,0.3448994175235242,90.45,0.3545114000638326,90.45,0.3545114000638326
47,90.38333333333334,0.3442785583118692,0.34332494416508064,90.43333333333334,0.35335204750299454,90.43333333333334,0.35335204750299454
48,90.33888888888889,0.3426569982021341,0.3416540665790368,90.46666666666667,0.3516566182176272,90.46666666666667,0.3516566182176272
49,90.42592592592592,0.34101058931147316,0.339931043685895,90.58333333333333,0.3501311354339123,90.58333333333333,0.3501311354339123
50,90.48148148148148,0.3394217203719921,0.33844212432043247,90.56666666666666,0.3485148698091507,90.56666666666666,0.3485148698091507
51,90.47592592592592,0.33790350899594657,0.3368729739957511,90.66666666666667,0.3470978910724322,90.66666666666667,0.3470978910724322
52,90.50740740740741,0.3364449523354029,0.3353833169874987,90.68333333333334,0.3456711123387019,90.68333333333334,0.3456711123387019
53,90.55185185185185,0.3349658501515456,0.3340385477831013,90.65,0.34453291197617847,90.65,0.34453291197617847
54,90.6037037037037,0.3335138523324406,0.33262438754334833,90.78333333333333,0.34332798793911934,90.78333333333333,0.34332798793911934
55,90.57407407407408,0.33216886540159796,0.3313393403568539,90.81666666666666,0.34195055191715557,90.81666666666666,0.34195055191715557
56,90.62407407407407,0.3308340496785268,0.32997905282895146,90.65,0.340858094394207,90.65,0.340858094394207
57,90.65,0.32957249809215416,0.32861458174707764,90.8,0.33940843616922695,90.8,0.33940843616922695
58,90.72407407407407,0.3282637212654991,0.3273891690783026,90.73333333333333,0.33841658383607864,90.73333333333333,0.33841658383607864
59,90.7462962962963,0.32701697712543454,0.3261937996928726,90.81666666666666,0.3373478911817074,90.81666666666666,0.3373478911817074
60,90.77777777777777,0.32574848753016145,0.32503071497966896,90.93333333333334,0.33627122392257053,90.93333333333334,0.33627122392257053
61,90.8,0.324658870414535,0.32371188940312623,90.96666666666667,0.3349136741211017,90.96666666666667,0.3349136741211017
62,90.81296296296296,0.32336799277796,0.32255963211375954,90.85,0.3340611706177394,90.85,0.3340611706177394
63,90.82962962962964,0.322236329670201,0.32150954749629396,90.78333333333333,0.33285874997576076,90.78333333333333,0.33285874997576076
64,90.89259259259259,0.3211478126981247,0.32042344359425007,91.03333333333333,0.33188458035389584,91.03333333333333,0.33188458035389584
65,90.91666666666667,0.3200740567033325,0.3192757852552061,90.95,0.33101083772877854,90.95,0.33101083772877854
66,90.96111111111111,0.3190003758499408,0.3181974514259546,91.16666666666667,0.3296208791434765,91.16666666666667,0.3296208791434765
67,90.93703703703704,0.3179273292492916,0.3171586709988626,90.98333333333333,0.32904530440767604,90.98333333333333,0.32904530440767604
68,90.9962962962963,0.31684224823074886,0.31609775408466845,91.1,0.32809661080439884,91.1,0.32809661080439884
69,90.97777777777777,0.315821788887277,0.31520927870443083,90.91666666666667,0.32776109005014104,90.91666666666667,0.32776109005014104
70,91.07777777777778,0.3148263971105006,0.31418794471223205,91.18333333333334,0.32608253322541714,91.18333333333334,0.32608253322541714
71,91.07222222222222,0.3138603238980352,0.3131305145991357,91.26666666666667,0.32510901304582757,91.26666666666667,0.32510901304582757
72,91.08518518518518,0.3128876925503473,0.3121355969052744,91.08333333333333,0.3243719668438037,91.08333333333333,0.3243719668438037
73,91.09074074074074,0.3119055226233333,0.3113162665853003,91.18333333333334,0.3236524990449349,91.18333333333334,0.3236524990449349
74,91.1574074074074,0.31101533219712607,0.3102185030542844,91.25,0.3227055960645278,91.25,0.3227055960645278
75,91.16851851851852,0.3100289685466278,0.3094654913055953,91.2,0.3220926647384961,91.2,0.3220926647384961
76,91.17407407407407,0.30915031811637333,0.3083913645473137,91.31666666666666,0.321061576406161,91.31666666666666,0.321061576406161
77,91.1962962962963,0.3082376904962187,0.3076187348902508,91.25,0.3203478616972764,91.25,0.3203478616972764
78,91.22222222222223,0.30735004096517066,0.3067590928331936,91.31666666666666,0.3193052417288224,91.31666666666666,0.3193052417288224
79,91.26666666666667,0.3065254684025642,0.30579874329092377,91.31666666666666,0.31861923448741436,91.31666666666666,0.31861923448741436
80,91.26851851851852,0.30564131986755894,0.30498211438904443,91.35,0.31804394349455833,91.35,0.31804394349455833
81,91.28333333333333,0.3048029034199873,0.30418546978048805,91.28333333333333,0.3175957730660836,91.28333333333333,0.3175957730660836
82,91.3,0.30395464662691996,0.30333551820985516,91.38333333333334,0.3163281648109357,91.38333333333334,0.3163281648109357
83,91.3462962962963,0.30311027903692417,0.3024963172973615,91.45,0.3157975946863492,91.45,0.3157975946863492
84,91.35185185185185,0.30233000670846605,0.3016421563252454,91.4,0.3150790755947431,91.4,0.3150790755947431
