epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.522222222222226,2.1966968656151216,2.09404203790059,43.05,2.0945932368437448,43.05,2.0945932368437448
1,62.916666666666664,1.9984923301714856,1.9014877589393,62.88333333333333,1.9025455216566722,62.88333333333333,1.9025455216566722
2,71.0962962962963,1.8055965781776826,1.7086313228471584,71.08333333333333,1.7101923326651256,71.08333333333333,1.7101923326651256
3,75.10185185185185,1.6150377559435876,1.5222074601322553,74.95,1.5237713754177094,74.95,1.5237713754177094
4,77.92962962962963,1.436652210086443,1.3533668472868572,77.88333333333334,1.3546483516693115,77.88333333333334,1.3546483516693115
5,79.58148148148148,1.2791982352451126,1.2080051588221183,79.38333333333334,1.208730787038803,79.38333333333334,1.208730787038803
6,80.92777777777778,1.1461273409179036,1.0871972622464618,80.7,1.0873992890119553,80.7,1.0873992890119553
7,81.80925925925926,1.0366041459743445,0.9885969628089977,81.48333333333333,0.9880931079387665,81.48333333333333,0.9880931079387665
8,82.5037037037037,0.9474058815088318,0.9082578550582814,82.31666666666666,0.9073305974404017,82.31666666666666,0.9073305974404017
9,83.18888888888888,0.8747447093516164,0.8426491742450479,83.03333333333333,0.8413758724927902,83.03333333333333,0.8413758724927902
10,83.75,0.8150950297360172,0.7887614329844289,83.43333333333334,0.7872540404399236,83.43333333333334,0.7872540404399236
11,84.16851851851852,0.7658342634332124,0.743834350911362,84.01666666666667,0.7419067149360975,84.01666666666667,0.7419067149360975
12,84.5962962962963,0.7245785204155185,0.7059255829919571,84.26666666666667,0.7040472502509753,84.26666666666667,0.7040472502509753
13,84.97592592592592,0.689552158541024,0.6737632350334058,84.56666666666666,0.6715315083662668,84.56666666666666,0.6715315083662668
14,85.17962962962963,0.6596620783421665,0.6460515113803448,84.83333333333333,0.6441614801685015,84.83333333333333,0.6441614801685015
15,85.48333333333333,0.6338254837628224,0.6218546750421208,85.25,0.6199414307872454,85.25,0.6199414307872454
16,85.71851851851852,0.611290529723416,0.6006250137118931,85.53333333333333,0.5984674269954363,85.53333333333333,0.5984674269954363
17,86.01296296296296,0.5913909663803769,0.5820088519304285,85.7,0.5798630168040594,85.7,0.5798630168040594
18,86.26851851851852,0.5737558570800799,0.5653748173284304,86.05,0.5632066006461779,86.05,0.5632066006461779
19,86.4574074074074,0.5580702274331549,0.5505860952121951,86.28333333333333,0.5484577541550001,86.28333333333333,0.5484577541550001
20,86.63703703703703,0.5439532435900792,0.5371573116824525,86.56666666666666,0.535112913697958,86.56666666666666,0.535112913697958
21,86.83333333333333,0.5312095493501962,0.5249330731929761,86.75,0.5229557404915491,86.75,0.5229557404915491
22,86.96296296296296,0.519585076525313,0.5138995879069324,86.85,0.5120678283274174,86.85,0.5120678283274174
23,87.0962962962963,0.5089651510048817,0.5038890916306825,86.96666666666667,0.5019269920885563,86.96666666666667,0.5019269920885563
24,87.28518518518518,0.4993637079876181,0.49459024218586384,87.3,0.49279377857844037,87.3,0.49279377857844037
25,87.41851851851852,0.49044238744188823,0.4860496837380938,87.31666666666666,0.48426393419504166,87.31666666666666,0.48426393419504166
26,87.52407407407408,0.48219481534302516,0.47815450460989894,87.36666666666666,0.4766574365397294,87.36666666666666,0.4766574365397294
27,87.61851851851851,0.47462383590603324,0.47080448170973793,87.48333333333333,0.4694136393566926,87.48333333333333,0.4694136393566926
28,87.7611111111111,0.4675677667296893,0.4640319903879934,87.63333333333334,0.4627498649060726,87.63333333333334,0.4627498649060726
29,87.90185185185184,0.4610122923884912,0.45767962339365087,87.66666666666667,0.45614391192793846,87.66666666666667,0.45614391192793846
30,88.0111111111111,0.4548785536775092,0.4517526088450192,87.7,0.45045382405320805,87.7,0.45045382405320805
31,88.10555555555555,0.4491382998312819,0.44622913454946184,87.81666666666666,0.4451489398876826,87.81666666666666,0.4451489398876826
32,88.18703703703704,0.4437667737357424,0.44100667726937065,87.85,0.43986525014042854,87.85,0.43986525014042854
33,88.35555555555555,0.4387103498546998,0.43615580141826826,88.21666666666667,0.4351993178327878,88.21666666666667,0.4351993178327878
34,88.38333333333334,0.4339460570947819,0.43147176772497275,88.13333333333334,0.4306625810762246,88.13333333333334,0.4306625810762246
35,88.5425925925926,0.42945546547383495,0.42717838824077803,88.28333333333333,0.4263131879270077,88.28333333333333,0.4263131879270077
36,88.57222222222222,0.42514969570941835,0.4230233365890539,88.28333333333333,0.42228704194227856,88.28333333333333,0.42228704194227856
37,88.63333333333334,0.42117192041817436,0.4189968292747064,88.33333333333333,0.4183501439789931,88.33333333333333,0.4183501439789931
