epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.525925925925925,2.2041887412139025,2.100816810300565,42.733333333333334,2.105425387620926,42.733333333333334,2.105425387620926
1,60.25185185185185,2.0025525810594242,1.9019412050879962,59.0,1.9083039810260136,59.0,1.9083039810260136
2,67.58148148148148,1.8022258185662365,1.7017782480230828,66.7,1.7098350375890732,66.7,1.7098350375890732
3,72.03703703703704,1.606680421467641,1.5132504469975476,71.36666666666666,1.5224472532669704,71.36666666666666,1.5224472532669704
4,74.82592592592593,1.4287920167660826,1.347384633611164,74.63333333333334,1.357484221458435,74.63333333333334,1.357484221458435
5,77.44259259259259,1.2754729025736804,1.2066513254744182,77.41666666666667,1.2172124882539113,77.41666666666667,1.2172124882539113
6,79.03703703703704,1.1467919270574198,1.0896834654830643,78.91666666666667,1.1004079282283783,78.91666666666667,1.1004079282283783
7,80.33888888888889,1.0403790256423409,0.9934655221717618,80.3,1.004246008892854,80.3,1.004246008892854
8,81.73333333333333,0.9530167254791441,0.9143889190461398,81.43333333333334,0.9248594914873441,81.43333333333334,0.9248594914873441
9,82.50555555555556,0.8810670678084496,0.8494798134288517,82.13333333333334,0.8597375750541687,82.13333333333334,0.8597375750541687
10,83.21851851851852,0.8216764726345008,0.7950107155817945,82.88333333333334,0.8050514236092567,82.88333333333334,0.8050514236092567
11,83.79629629629629,0.771921478176569,0.7495684095468567,83.48333333333333,0.7591903458038965,83.48333333333333,0.7591903458038965
12,84.4037037037037,0.7300009625782898,0.7109901701669558,84.13333333333334,0.7202313169836998,84.13333333333334,0.7202313169836998
13,84.78333333333333,0.6943129637230064,0.6779225434737183,84.43333333333334,0.6868192553520203,84.43333333333334,0.6868192553520203
14,85.10925925925926,0.663628712084621,0.6495105172220564,84.9,0.6583491737643877,84.9,0.6583491737643877
15,85.47592592592592,0.6370119579595412,0.624655638260864,85.3,0.6329772919416428,85.3,0.6329772919416428
16,85.70555555555555,0.6137693151478519,0.602850632927429,85.65,0.6110973283648491,85.65,0.6110973283648491
17,85.97592592592592,0.5932745059237096,0.5835668300565385,85.96666666666667,0.5914676561951637,85.96666666666667,0.5914676561951637
18,86.28333333333333,0.575045898062358,0.5665397310708936,86.2,0.5743641157944998,86.2,0.5743641157944998
19,86.46481481481482,0.5589108026423161,0.5511075693284165,86.45,0.5587185273567835,86.45,0.5587185273567835
20,86.67592592592592,0.5442981179009116,0.5373035485710578,86.68333333333334,0.5446516585846742,86.68333333333334,0.5446516585846742
21,86.94444444444444,0.5311757002679093,0.5247500041649805,86.8,0.5320184205969175,86.8,0.5320184205969175
22,87.08333333333333,0.5191985977486977,0.5134758443629007,86.86666666666666,0.5206328667700291,86.86666666666666,0.5206328667700291
23,87.33518518518518,0.5083129270381838,0.5030794097066491,87.11666666666666,0.5101168503363928,87.11666666666666,0.5101168503363928
24,87.4037037037037,0.49840108661855004,0.49352035067657724,87.25,0.5005812185506026,87.25,0.5005812185506026
25,87.53148148148148,0.48928905296099695,0.4847056689138096,87.43333333333334,0.4916156977415085,87.43333333333334,0.4916156977415085
26,87.64444444444445,0.4808367269016555,0.4766580566975743,87.51666666666667,0.48349514851967496,87.51666666666667,0.48349514851967496
27,87.77592592592593,0.4730245356593652,0.46918763453361545,87.63333333333334,0.47617293894290924,87.63333333333334,0.47617293894290924
28,87.90555555555555,0.46584964278749946,0.46219599388221994,87.8,0.4691271136204402,87.8,0.4691271136204402
29,87.95925925925926,0.45911258459091187,0.4557014080867948,87.88333333333334,0.46261748919884366,87.88333333333334,0.46261748919884366
30,88.09444444444445,0.4527853872821229,0.449669557866327,88.0,0.4566361680626869,88.0,0.4566361680626869
31,88.18148148148148,0.44696925700558304,0.4439294220994434,88.06666666666666,0.4507591165602207,88.06666666666666,0.4507591165602207
32,88.30555555555556,0.4414757593265642,0.4386208481133267,88.11666666666666,0.4455943616727988,88.11666666666666,0.4455943616727988
33,88.36851851851851,0.4362537509174709,0.4336856990628898,88.28333333333333,0.4404812480012576,88.28333333333333,0.4404812480012576
34,88.45925925925926,0.431388292126181,0.42893560040053597,88.35,0.4355926737189293,88.35,0.4355926737189293
35,88.54074074074074,0.42683898357418476,0.424374919649549,88.45,0.43119118362665176,88.45,0.43119118362665176
36,88.58148148148148,0.4225052744856378,0.42020478406788614,88.38333333333334,0.42713815594712895,88.38333333333334,0.42713815594712895
37,88.74259259259259,0.4183439954197237,0.41634309983931445,88.58333333333333,0.42326366777221364,88.58333333333333,0.42326366777221364
38,88.75555555555556,0.41449897012439385,0.4125121401102057,88.68333333333334,0.4194681818286578,88.68333333333334,0.4194681818286578
39,88.86296296296297,0.41078421191016645,0.40877395105587927,88.63333333333334,0.41585279380281764,88.63333333333334,0.41585279380281764
40,88.92037037037036,0.4072526169331718,0.4053629570380206,88.85,0.4124516062438488,88.85,0.4124516062438488
41,88.97222222222223,0.40390121230581927,0.4020757596074687,88.91666666666667,0.4090318667391936,88.91666666666667,0.4090318667391936
42,89.0111111111111,0.4006974882141674,0.3989256481988735,88.85,0.4062599328656991,88.85,0.4062599328656991
43,89.09444444444445,0.3976590730850165,0.39592443060535953,88.9,0.40324069807926816,88.9,0.40324069807926816
44,89.12407407407407,0.3946476609785975,0.39307524511034453,88.9,0.4006511867046356,88.9,0.4006511867046356
45,89.18333333333334,0.3918670843845295,0.3904463257552323,89.15,0.39760250598192215,89.15,0.39760250598192215
46,89.22407407407407,0.38920393600283076,0.387701940056272,89.1,0.3951117930312951,89.1,0.3951117930312951
47,89.27962962962962,0.38659740087545313,0.3852387158226628,89.2,0.3929552013675372,89.2,0.3929552013675372
48,89.32777777777778,0.3841662501554354,0.38278622437992366,89.35,0.39044586072365445,89.35,0.39044586072365445
49,89.37222222222222,0.38174068320418986,0.38036261901471285,89.3,0.3881646345059077,89.3,0.3881646345059077
50,89.4574074074074,0.37944259872368724,0.3781476419118908,89.41666666666667,0.3858575187623501,89.41666666666667,0.3858575187623501
51,89.4962962962963,0.37723194662993553,0.37594752613967064,89.48333333333333,0.3837872048219045,89.48333333333333,0.3837872048219045
52,89.54074074074074,0.37513431497094757,0.3738328669026,89.48333333333333,0.38169610127806664,89.48333333333333,0.38169610127806664
53,89.55740740740741,0.37304720310803274,0.37186145358741,89.48333333333333,0.37991538643836975,89.48333333333333,0.37991538643836975
54,89.60185185185185,0.3710248835420156,0.3698978097800395,89.55,0.37806350737810135,89.55,0.37806350737810135
55,89.6037037037037,0.36912592136746897,0.36804062798972376,89.65,0.37619678924481076,89.65,0.37619678924481076
56,89.62962962962963,0.3672688702271448,0.36618865849847476,89.55,0.3745657056570053,89.55,0.3745657056570053
57,89.72222222222223,0.36550040055790217,0.3643503598692293,89.73333333333333,0.3726126675804456,89.73333333333333,0.3726126675804456
58,89.76481481481481,0.36371920769813504,0.36265566832081403,89.8,0.37112000832955044,89.8,0.37112000832955044
59,89.80185185185185,0.3620325944858705,0.36103980998857327,89.7,0.3695566567281882,89.7,0.3695566567281882
60,89.81481481481481,0.36032920885142555,0.35942727009549524,89.85,0.3680324852466583,89.85,0.3680324852466583
61,89.86666666666666,0.3588283126953089,0.3577519186300124,89.91666666666667,0.3663892298936844,89.91666666666667,0.3663892298936844
62,89.85185185185185,0.3571567750796323,0.3562188936635781,89.81666666666666,0.36507341886560124,89.81666666666666,0.36507341886560124
63,89.88148148148149,0.35564776294604294,0.3548165576717865,89.98333333333333,0.3636075121661027,89.98333333333333,0.3636075121661027
64,89.95925925925926,0.3542165201139676,0.3533502351051258,89.95,0.3621317135790984,89.95,0.3621317135790984
65,89.98518518518519,0.35280222646998005,0.3518789577964358,89.96666666666667,0.3608907572925091,89.96666666666667,0.3608907572925091
66,90.01481481481481,0.35139387408139017,0.3505090333839163,90.08333333333333,0.3592919458945592,90.08333333333333,0.3592919458945592
67,90.02592592592593,0.3500287538456126,0.3491860116827544,90.08333333333333,0.3584105111658573,90.08333333333333,0.3584105111658573
68,90.05555555555556,0.34866004885655444,0.3478402593548264,90.06666666666666,0.35709379240870476,90.06666666666666,0.35709379240870476
69,90.08333333333333,0.3473606382924799,0.3466318185436782,90.01666666666667,0.3564025064309438,90.01666666666667,0.3564025064309438
70,90.14814814814815,0.3461114985259223,0.34533626582667726,90.21666666666667,0.3545544532438119,90.21666666666667,0.3545544532438119
71,90.16111111111111,0.3448931080470153,0.3440712455889625,90.21666666666667,0.35336163515845936,90.21666666666667,0.35336163515845936
72,90.1962962962963,0.3436725681991939,0.342881263714831,90.25,0.35230591769019765,90.25,0.35230591769019765
73,90.2,0.3424754258580682,0.3417606169437345,90.33333333333333,0.3513680001099904,90.33333333333333,0.3513680001099904
74,90.25185185185185,0.34134875379184976,0.3405198099630139,90.31666666666666,0.35026143367091817,90.31666666666666,0.35026143367091817
75,90.30740740740741,0.3401673633905384,0.3395094721803168,90.35,0.3493144003053506,90.35,0.3493144003053506
76,90.28333333333333,0.3390859284954613,0.3383055723391438,90.31666666666666,0.3481864382823308,90.31666666666666,0.3481864382823308
