epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,46.05555555555556,2.1793700066787935,2.080620563425724,45.333333333333336,2.081803113222122,45.333333333333336,2.081803113222122
1,85.62962962962963,0.9636392220501652,0.6194590960068725,85.83333333333333,0.6175891434152921,85.83333333333333,0.6175891434152921
2,87.68148148148148,0.542527184949667,0.48782781684568144,87.95,0.48468076065182686,87.95,0.48468076065182686
3,88.62962962962963,0.46033938942362346,0.4350420060033482,89.08333333333333,0.43026192982991535,89.08333333333333,0.43026192982991535
4,89.13333333333334,0.41939979043052095,0.4040091225603745,89.55,0.3998378589749336,89.55,0.3998378589749336
5,89.52037037037037,0.39411095166093363,0.3845075428203384,89.68333333333334,0.38017108912269276,89.68333333333334,0.38017108912269276
6,89.82962962962964,0.3760672101477311,0.36771447963624204,90.11666666666666,0.363408957918485,90.11666666666666,0.363408957918485
7,90.17037037037036,0.362049310269514,0.3557967311963086,90.33333333333333,0.35314898813764256,90.33333333333333,0.35314898813764256
8,90.42592592592592,0.35051391150149125,0.3438265505136472,90.56666666666666,0.34008924414714176,90.56666666666666,0.34008924414714176
9,90.67407407407407,0.33997965423981724,0.3343060492621779,90.61666666666666,0.33124991692602634,90.61666666666666,0.33124991692602634
10,90.87037037037037,0.3311859713205229,0.32711876187279326,90.76666666666667,0.32459906364480656,90.76666666666667,0.32459906364480656
11,91.05555555555556,0.3237559511480738,0.3192948179222396,91.01666666666667,0.31614985937873524,91.01666666666667,0.31614985937873524
12,91.24259259259259,0.31704099229161775,0.3132261522997047,91.28333333333333,0.3110183502237002,91.28333333333333,0.3110183502237002
13,91.38333333333334,0.3114599311521268,0.3078111912260688,91.58333333333333,0.30562632717192173,91.58333333333333,0.30562632717192173
14,91.52407407407408,0.30618251401101243,0.30280738842995814,91.43333333333334,0.30096087666849297,91.43333333333334,0.30096087666849297
15,91.70185185185186,0.30118568792444833,0.29746997737771524,91.65,0.2959815561771393,91.65,0.2959815561771393
16,91.76481481481481,0.2963394022665883,0.2931400608818678,91.68333333333334,0.2924756109714508,91.68333333333334,0.2924756109714508
17,91.94444444444444,0.29198534588960673,0.28877419141514044,91.75,0.2877606675028801,91.75,0.2877606675028801
18,92.07407407407408,0.2879602413324383,0.28463313068258816,92.0,0.28418448691566783,92.0,0.28418448691566783
19,92.12592592592593,0.28408202253529247,0.28144137088156423,92.1,0.2806727346032858,92.1,0.2806727346032858
20,92.20370370370371,0.2805159199294321,0.27833173823017643,92.2,0.27846463086704415,92.2,0.27846463086704415
21,92.3,0.27723160788628726,0.2744979211504425,92.4,0.27484503636757535,92.4,0.27484503636757535
22,92.47962962962963,0.27407060542377815,0.27162239054368004,92.53333333333333,0.2720618781944116,92.53333333333333,0.2720618781944116
23,92.42222222222222,0.2706796574225358,0.26887976784276735,92.46666666666667,0.2701087972770135,92.46666666666667,0.2701087972770135
24,92.51666666666667,0.26747232442501034,0.2648170264128825,92.53333333333333,0.26606035232543945,92.53333333333333,0.26606035232543945
25,92.72962962962963,0.26462509098211173,0.26199980786343885,92.66666666666667,0.26306438880662125,92.66666666666667,0.26306438880662125
26,92.71111111111111,0.26163725399575527,0.25948227546508845,92.7,0.2613019682466984,92.7,0.2613019682466984
27,92.8962962962963,0.2588251531124115,0.2564933126289133,92.86666666666666,0.2585816811770201,92.86666666666666,0.2585816811770201
28,93.02962962962962,0.2561158715124944,0.25380759605016756,92.9,0.25616915958623093,92.9,0.25616915958623093
