epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.907407407407405,2.196690978597126,2.094802323110861,43.166666666666664,2.095370888710022,43.166666666666664,2.095370888710022
1,75.62222222222222,1.782114943621848,1.5149036256057957,75.68333333333334,1.5162405172983806,75.68333333333334,1.5162405172983806
2,80.58333333333333,1.3288436568743809,1.1714249499036238,80.23333333333333,1.1717102577288945,80.23333333333333,1.1717102577288945
3,82.54444444444445,1.062431226409442,0.9682387062723603,82.16666666666667,0.9675515467921892,82.16666666666667,0.9675515467921892
4,83.89814814814815,0.9004537810646527,0.8404647880255893,83.51666666666667,0.8390257308880488,83.51666666666667,0.8390257308880488
5,84.61481481481482,0.79503469218575,0.7535693283894616,84.33333333333333,0.7516483018795649,84.33333333333333,0.7516483018795649
6,85.29444444444445,0.721288866623883,0.6911454805265671,84.78333333333333,0.6889511272311211,84.78333333333333,0.6889511272311211
7,85.66296296296296,0.6671779472116045,0.64454361443271,85.08333333333333,0.6420278623700142,85.08333333333333,0.6420278623700142
8,86.16666666666667,0.6258242881693546,0.6079710165471263,85.66666666666667,0.6054795781771342,85.66666666666667,0.6054795781771342
9,86.40925925925926,0.5931773739403458,0.5785964298022301,86.05,0.5762488680581251,86.05,0.5762488680581251
10,86.70925925925926,0.5664302524514673,0.55464143309548,86.26666666666667,0.5524790783723196,86.26666666666667,0.5524790783723196
11,86.99074074074075,0.5443984123202862,0.5343859598252445,86.7,0.5319875714679559,86.7,0.5319875714679559
12,87.25185185185185,0.5256608064988213,0.5169856819496336,86.98333333333333,0.5150771662592888,86.98333333333333,0.5150771662592888
13,87.4462962962963,0.5094885333171953,0.5019974967032247,87.23333333333333,0.4998955801129341,87.23333333333333,0.4998955801129341
14,87.56296296296296,0.4954729776529339,0.4889426396638861,87.41666666666667,0.48746589943766594,87.41666666666667,0.48746589943766594
15,87.83333333333333,0.48312908298031415,0.47717574761377124,87.56666666666666,0.4757708398004373,87.56666666666666,0.4757708398004373
16,87.9888888888889,0.4721707782191688,0.4666590069142563,87.75,0.4651426412165165,87.75,0.4651426412165165
