epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,40.93333333333333,2.2041856677611293,2.1027984008969853,40.56666666666667,2.1074759662151337,40.56666666666667,2.1074759662151337
1,85.83518518518518,0.9813438498578365,0.6256765759951696,85.48333333333333,0.6352919737497965,85.48333333333333,0.6352919737497965
2,87.8,0.5487466711568606,0.49336538481486353,87.51666666666667,0.5017005801200867,87.51666666666667,0.5017005801200867
3,88.59814814814816,0.46367499599524586,0.4379581471472555,88.55,0.4458346689740817,88.55,0.4458346689740817
4,89.14444444444445,0.42075386134934084,0.4035326256571223,88.98333333333333,0.4122609881063302,88.98333333333333,0.4122609881063302
5,89.68518518518519,0.39331878997138325,0.381874421620256,89.61666666666666,0.3902869485318661,89.61666666666666,0.3902869485318661
6,89.85,0.3742294363783434,0.36642151689642416,89.66666666666667,0.3764880734185378,89.66666666666667,0.3764880734185378
7,90.21296296296296,0.3598687650891842,0.35184498095964367,90.36666666666666,0.36180369307597476,90.36666666666666,0.36180369307597476
8,90.5537037037037,0.34815685104984806,0.34168453634632706,90.65,0.35239046812057495,90.65,0.35239046812057495
9,90.61851851851851,0.3383687826411984,0.33439949260786245,90.86666666666666,0.3451259396970272,90.86666666666666,0.3451259396970272
10,90.85740740740741,0.33044766066198666,0.325064787155644,90.81666666666666,0.33608872815966606,90.81666666666666,0.33608872815966606
11,91.08148148148148,0.3231803687262874,0.3187604968864206,90.95,0.33067919438083965,90.95,0.33067919438083965
12,91.16851851851852,0.316936077806057,0.31364522676614787,91.23333333333333,0.32545862533152103,91.23333333333333,0.32545862533152103
13,91.22222222222223,0.31105291808103497,0.30866931491835986,91.16666666666667,0.3209490353862445,91.16666666666667,0.3209490353862445
14,91.46851851851852,0.3059554108511215,0.30286275189352263,91.21666666666667,0.31638782906035584,91.21666666666667,0.31638782906035584
15,91.65185185185184,0.3010182768388947,0.29753504968932454,91.43333333333334,0.310896768545111,91.43333333333334,0.310896768545111
16,91.70185185185186,0.2966795625138622,0.29321561358268794,91.56666666666666,0.3071650005877018,91.56666666666666,0.3071650005877018
17,91.85740740740741,0.292359922734482,0.2901922699540712,91.66666666666667,0.30495531546572846,91.66666666666667,0.30495531546572846
18,91.99259259259259,0.288245218413136,0.2858623586136018,91.6,0.3010436203330755,91.6,0.3010436203330755
19,92.05555555555556,0.2847255953539039,0.28216492515322156,91.93333333333334,0.29679536695281666,91.93333333333334,0.29679536695281666
20,92.19074074074074,0.2810904750891771,0.2780666404990788,91.96666666666667,0.2935283711800973,91.96666666666667,0.2935283711800973
21,92.31296296296296,0.2776572170415761,0.2749164166608693,92.08333333333333,0.29040858522057533,92.08333333333333,0.29040858522057533
22,92.3962962962963,0.2743766093847311,0.2715370540652795,92.15,0.28764024811486405,92.15,0.28764024811486405
23,92.5037037037037,0.2711470488688392,0.26901702077891587,92.08333333333333,0.2852424221734206,92.08333333333333,0.2852424221734206
