epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.912962962962965,2.1793722044235158,2.0713293868783524,47.38333333333333,2.07246795296669,47.38333333333333,2.07246795296669
1,64.28703703703704,1.9721399562618744,1.8717872582340693,64.01666666666667,1.8734148889780045,64.01666666666667,1.8734148889780045
2,70.56296296296296,1.7725482150841663,1.6728115268228179,69.63333333333334,1.6747589608033497,69.63333333333334,1.6747589608033497
3,74.0962962962963,1.5779013136551843,1.484364930487357,73.68333333333334,1.4863475263118744,73.68333333333334,1.4863475263118744
4,76.73518518518519,1.3993323289952573,1.3173798684260292,76.26666666666667,1.3192376047372818,76.26666666666667,1.3192376047372818
5,78.6,1.245270707030997,1.1764579135659747,78.21666666666667,1.178183709581693,78.21666666666667,1.178183709581693
6,79.86481481481482,1.1171692937471291,1.0609610676765442,79.41666666666667,1.0624353090922039,79.41666666666667,1.0624353090922039
7,80.89814814814815,1.0126898458218687,0.9669518950991156,80.65,0.9682163496812185,80.65,0.9682163496812185
8,81.97777777777777,0.9279640319788061,0.8907835675641824,82.0,0.8915775666634241,82.0,0.8915775666634241
9,82.5537037037037,0.859022035135477,0.828684953151721,82.48333333333333,0.8293051396807035,82.48333333333333,0.8293051396807035
10,83.2,0.8024772467771413,0.7772929467861122,83.03333333333333,0.7775215605894724,83.03333333333333,0.7775215605894724
11,83.70925925925926,0.7555094886730067,0.7343716228742735,83.73333333333333,0.7341246455907822,83.73333333333333,0.7341246455907822
12,84.12962962962963,0.7159666060271421,0.6981555486177381,84.21666666666667,0.6977272555232048,84.21666666666667,0.6977272555232048
13,84.62037037037037,0.68252101300452,0.6672311905436041,84.75,0.6664432833592097,84.75,0.6664432833592097
14,84.95,0.6538173700395918,0.6405235404651877,84.96666666666667,0.6396457627415657,84.96666666666667,0.6396457627415657
15,85.23333333333333,0.6288738781806982,0.6173015363973464,85.26666666666667,0.6160420378049215,85.26666666666667,0.6160420378049215
16,85.48518518518519,0.6070500516213512,0.5969532690059517,85.41666666666667,0.5957444310188293,85.41666666666667,0.5957444310188293
17,85.8037037037037,0.5878031266526589,0.5787405498784866,85.81666666666666,0.5771512935558955,85.81666666666666,0.5771512935558955
18,86.00555555555556,0.5707680748254766,0.5625742930936587,86.08333333333333,0.5608165462811788,86.08333333333333,0.5608165462811788
19,86.21296296296296,0.5554410666933557,0.5481298286202959,86.18333333333334,0.5461282506585121,86.18333333333334,0.5461282506585121
20,86.41296296296296,0.5416504252013437,0.5350024871069108,86.51666666666667,0.5329988561570644,86.51666666666667,0.5329988561570644
21,86.65,0.5291562169366538,0.5231487130949283,86.75,0.521023960163196,86.75,0.521023960163196
22,86.82777777777778,0.5178796305758129,0.5123499958153584,86.96666666666667,0.5097327865660191,86.96666666666667,0.5097327865660191
23,86.95,0.507512312223561,0.502412947009525,87.1,0.5000132421652476,87.1,0.5000132421652476
24,87.11111111111111,0.4979770539496182,0.49323477987994513,87.35,0.4905223784347375,87.35,0.4905223784347375
25,87.27962962962962,0.489208397707103,0.4848962513756413,87.66666666666667,0.48201606795191765,87.66666666666667,0.48201606795191765
26,87.4037037037037,0.4811377256967445,0.4771103008663485,87.8,0.4741903953254223,87.8,0.4741903953254223
27,87.59074074074074,0.47367817544824137,0.46983737954031235,88.01666666666667,0.4668697938323021,88.01666666666667,0.4668697938323021
28,87.79814814814814,0.4666394325794202,0.46328826227459297,88.06666666666666,0.46016837035616237,88.06666666666666,0.46016837035616237
29,87.83148148148148,0.4601889271024279,0.4568039085627732,88.13333333333334,0.45335345963637036,88.13333333333334,0.45335345963637036
30,88.00185185185185,0.45408336698161483,0.450996148360284,88.26666666666667,0.4475155634184678,88.26666666666667,0.4475155634184678
31,88.05555555555556,0.44839167199428615,0.44543439686580855,88.21666666666667,0.44198517004648846,88.21666666666667,0.44198517004648846
32,88.11111111111111,0.4430161105795494,0.44028269453636276,88.41666666666667,0.4366799406707287,88.41666666666667,0.4366799406707287
33,88.21851851851852,0.43794367225814207,0.43534244589896,88.48333333333333,0.43160059303045273,88.48333333333333,0.43160059303045273
34,88.34444444444445,0.43323783993156034,0.43074360574591214,88.6,0.42688265567024547,88.6,0.42688265567024547
35,88.38333333333334,0.42872594021507915,0.4264254565770027,88.61666666666666,0.422540619969368,88.61666666666666,0.422540619969368
36,88.52962962962962,0.42448283682502275,0.42228423814637966,88.78333333333333,0.4185904252032439,88.78333333333333,0.4185904252032439
37,88.52407407407408,0.42041824369633934,0.41841580305619264,88.78333333333333,0.41416338458657265,88.78333333333333,0.41416338458657265
38,88.65,0.41669738688175145,0.41457904783470373,88.91666666666667,0.41059806446234387,88.91666666666667,0.41059806446234387
39,88.68518518518519,0.412959585822589,0.41104936599731445,88.93333333333334,0.40703019375602406,88.93333333333334,0.40703019375602406
40,88.77962962962962,0.40950932378452537,0.4076959204052297,89.1,0.40374035264054936,89.1,0.40374035264054936
41,88.80925925925926,0.40627925232123424,0.404415946859884,89.06666666666666,0.40038202702999115,89.06666666666666,0.40038202702999115
42,88.88333333333334,0.403056222256891,0.401449145016512,89.16666666666667,0.396946482360363,89.16666666666667,0.396946482360363
43,88.95370370370371,0.4000675642942365,0.3983806618864502,89.2,0.3941681869328022,89.2,0.3941681869328022
44,89.00740740740741,0.3971972452803246,0.39555350242632825,89.25,0.39141326149304706,89.25,0.39141326149304706
45,89.08333333333333,0.3944164497592438,0.39289204755100593,89.2,0.38887272650996846,89.2,0.38887272650996846
46,89.12222222222222,0.39170915580473803,0.39030745088771623,89.28333333333333,0.38603076835473377,89.28333333333333,0.38603076835473377
47,89.1962962962963,0.3892048018238556,0.3877382875901263,89.4,0.383512241144975,89.4,0.383512241144975
48,89.22407407407407,0.38675008424650437,0.3853127662604454,89.48333333333333,0.3810081059734027,89.48333333333333,0.3810081059734027
49,89.28888888888889,0.3843560566269391,0.3830144758473075,89.53333333333333,0.37864931176106137,89.53333333333333,0.37864931176106137
50,89.27777777777777,0.3819914311876794,0.38084999376563666,89.45,0.37644024938344955,89.45,0.37644024938344955
51,89.39074074074074,0.37986767263774057,0.37855456070312393,89.71666666666667,0.37430547177791595,89.71666666666667,0.37430547177791595
52,89.42222222222222,0.37773585715000096,0.3765296495356266,89.63333333333334,0.37244345992803574,89.63333333333334,0.37244345992803574
53,89.43888888888888,0.37565884269526784,0.3745090523602273,89.76666666666667,0.3702578768134117,89.76666666666667,0.3702578768134117
54,89.47407407407407,0.37366851924155,0.37257153494945633,89.7,0.36847245941559476,89.7,0.36847245941559476
55,89.56111111111112,0.37171762376599965,0.37058714738389326,89.78333333333333,0.36652760083476704,89.78333333333333,0.36652760083476704
56,89.57037037037037,0.36984912196606823,0.36873211778735665,89.81666666666666,0.3647497060398261,89.81666666666666,0.3647497060398261
