epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.147349546870914,79.51666666666667,1.1583963980277379,79.51666666666667,1.1583963980277379
3,81.91481481481482,1.0415434882539143,0.950595644695499,81.76666666666667,0.9617714732885361,81.76666666666667,0.9617714732885361
4,83.20370370370371,0.8852127406269453,0.8273244926714785,82.98333333333333,0.8382334684332212,82.98333333333333,0.8382334684332212
5,84.37592592592593,0.7835902848514901,0.7437531374642069,84.03333333333333,0.7540640011429787,84.03333333333333,0.7540640011429787
6,84.99444444444444,0.7124258559462019,0.6834096069584525,84.55,0.6933164646228155,84.55,0.6933164646228155
7,85.53888888888889,0.6598779700378671,0.637668446906935,85.31666666666666,0.6471582800149918,85.31666666666666,0.6471582800149918
8,86.20185185185186,0.6193838147755483,0.601684751951299,85.9,0.6105055337150892,85.9,0.6105055337150892
9,86.37962962962963,0.5869838424486007,0.5732963589412906,86.03333333333333,0.5818937470515569,86.03333333333333,0.5818937470515569
10,86.86666666666666,0.5608129076200639,0.5487855287242275,86.7,0.55705609669288,86.7,0.55705609669288
11,87.11666666666666,0.5387640636396634,0.5287604905417745,86.98333333333333,0.5367341078817844,86.98333333333333,0.5367341078817844
12,87.42037037037036,0.5201286899535011,0.5114578906958702,87.25,0.5190809766451517,87.25,0.5190809766451517
13,87.60740740740741,0.5039757125750537,0.49633670912534705,87.48333333333333,0.5037979719539484,87.48333333333333,0.5037979719539484
14,87.78703703703704,0.4900394954952583,0.4834092988222131,87.85,0.49110858887434006,87.85,0.49110858887434006
15,88.02407407407408,0.4777942748996319,0.4718994251077209,87.81666666666666,0.4792131632566452,87.81666666666666,0.4792131632566452
16,88.15925925925926,0.46699264603203505,0.4616546091310221,88.0,0.469074464092652,88.0,0.469074464092652
17,88.30555555555556,0.4572866725695642,0.4524590251570064,88.2,0.4597584294776122,88.2,0.4597584294776122
18,88.43333333333334,0.4484875442292453,0.44426983835007905,88.35,0.4517258567114671,88.35,0.4517258567114671
19,88.55740740740741,0.4406975034571372,0.4366489338083855,88.45,0.4439914325873057,88.45,0.4439914325873057
20,88.65555555555555,0.4334486184809445,0.4297414337289277,88.7,0.43699047217766446,88.7,0.43699047217766446
21,88.80740740740741,0.42685585973952056,0.4233620973277431,88.81666666666666,0.43076931561032933,88.81666666666666,0.43076931561032933
22,88.82407407407408,0.42071341253569905,0.4177406522052548,88.85,0.4252016705771287,88.85,0.4252016705771287
23,89.07962962962964,0.4150813630124404,0.41228949953029503,88.95,0.4197412009040515,88.95,0.4197412009040515
24,89.11111111111111,0.4099276845489068,0.4072483369806931,89.03333333333333,0.41492953275640804,89.03333333333333,0.41492953275640804
25,89.18333333333334,0.4051099124395452,0.4024760193451886,89.2,0.4100504082938035,89.2,0.4100504082938035
26,89.25,0.40052117555627326,0.3981937777374593,89.23333333333333,0.40586107224226,89.23333333333333,0.40586107224226
27,89.33703703703704,0.3962696742672491,0.39402835572500367,89.28333333333333,0.4020274554689725,89.28333333333333,0.4020274554689725
28,89.41111111111111,0.3923185186645996,0.3901260637841518,89.38333333333334,0.398093822101752,89.38333333333334,0.398093822101752
29,89.47777777777777,0.3885442183763495,0.38648802239747976,89.55,0.3945661298930645,89.55,0.3945661298930645
30,89.56296296296296,0.38491929947482467,0.38306405490608575,89.6,0.39137337108453113,89.6,0.39137337108453113
31,89.63703703703703,0.3816354294523809,0.3797155564995174,89.8,0.3878422292570273,89.8,0.3878422292570273
32,89.67222222222222,0.3784664555748492,0.3766233488846729,89.91666666666667,0.38504863157868385,89.91666666666667,0.38504863157868385
33,89.74074074074075,0.3753673527478042,0.3738102367703949,89.78333333333333,0.38208430012067157,89.78333333333333,0.38208430012067157
34,89.79074074074074,0.37249882314442456,0.37091330781367154,89.93333333333334,0.37913891300559044,89.93333333333334,0.37913891300559044
35,89.85185185185185,0.3697889940151106,0.3681308796620482,90.03333333333333,0.3765723841885726,90.03333333333333,0.3765723841885726
36,89.86481481481482,0.3671863751388839,0.36564027698119106,90.06666666666666,0.3742784907420476,90.06666666666666,0.3742784907420476
37,89.97222222222223,0.36462044263903,0.3633519344702716,90.15,0.3720133217672507,90.15,0.3720133217672507
38,89.93888888888888,0.3622826385837031,0.3609770029359519,90.13333333333334,0.36977099999785423,90.13333333333334,0.36977099999785423
39,90.0037037037037,0.35995683102246145,0.3585411630818064,90.18333333333334,0.36755483224987984,90.18333333333334,0.36755483224987984
40,90.05185185185185,0.3577423344291217,0.356406896247118,90.2,0.3654833820958932,90.2,0.3654833820958932
41,90.0962962962963,0.35560199434723333,0.3543293117346922,90.26666666666667,0.3632324015100797,90.26666666666667,0.3632324015100797
42,90.13703703703703,0.35355718723405594,0.3522872234831489,90.3,0.3616955851515134,90.3,0.3616955851515134
43,90.17592592592592,0.35159837154415546,0.35034317851631563,90.25,0.35974542051553726,90.25,0.35974542051553726
44,90.22777777777777,0.3496126245124645,0.3485059105389491,90.36666666666666,0.3583085350692272,90.36666666666666,0.3583085350692272
45,90.29629629629629,0.34780591253138265,0.34682383088138996,90.48333333333333,0.3561382939418157,90.48333333333333,0.3561382939418157
46,90.31296296296296,0.3460515986121661,0.3448985899794158,90.45,0.3545116086800893,90.45,0.3545116086800893
47,90.38148148148149,0.3442778173498633,0.34332408342881227,90.43333333333334,0.35335297385851544,90.43333333333334,0.35335297385851544
48,90.33888888888889,0.34265625660453364,0.3416530834555061,90.46666666666667,0.3516572453081608,90.46666666666667,0.3516572453081608
49,90.42407407407407,0.3410098837308974,0.3399303207324014,90.58333333333333,0.35013212511936825,90.58333333333333,0.35013212511936825
50,90.48148148148148,0.3394211150034909,0.3384412549683268,90.56666666666666,0.3485151045024395,90.56666666666666,0.3485151045024395
51,90.47592592592592,0.3379030494610845,0.33687248169245876,90.66666666666667,0.3470986845592658,90.66666666666667,0.3470986845592658
52,90.50925925925925,0.336444436162004,0.335382791562668,90.68333333333334,0.3456721988817056,90.68333333333334,0.3456721988817056
53,90.55185185185185,0.33496536208555033,0.3340380823160235,90.65,0.3445342207948367,90.65,0.3445342207948367
54,90.6037037037037,0.33351343750106216,0.3326238446749782,90.78333333333333,0.3433292992413044,90.78333333333333,0.3433292992413044
55,90.57222222222222,0.3321685408952677,0.33133913414173216,90.81666666666666,0.34195194269220036,90.81666666666666,0.34195194269220036
56,90.62592592592593,0.33083396323766756,0.3299787876447795,90.65,0.3408597732583682,90.65,0.3408597732583682
57,90.65,0.3295721523287172,0.3286143157154463,90.8,0.33941009516517323,90.8,0.33941009516517323
58,90.72222222222223,0.3282634821407038,0.3273888302357841,90.73333333333333,0.33841825400789577,90.73333333333333,0.33841825400789577
59,90.7462962962963,0.3270167809385824,0.32619363698066695,90.81666666666666,0.3373500158389409,90.81666666666666,0.3373500158389409
60,90.77777777777777,0.32574848392845895,0.3250306796688604,90.93333333333334,0.33627235641082126,90.93333333333334,0.33627235641082126
61,90.80185185185185,0.3246587749341088,0.3237119571998786,90.96666666666667,0.33491547343631584,90.96666666666667,0.33491547343631584
62,90.80925925925926,0.32336804524982143,0.3225597003342416,90.85,0.33406319345037144,90.85,0.33406319345037144
63,90.82777777777778,0.3222364449953016,0.32150960582974963,90.78333333333333,0.3328603158394496,90.78333333333333,0.3328603158394496
64,90.89074074074074,0.3211481218795641,0.320423592605862,91.03333333333333,0.3318862145145734,91.03333333333333,0.3318862145145734
65,90.91481481481482,0.3200740215337672,0.3192755439411407,90.95,0.33101238993306953,90.95,0.33101238993306953
66,90.96111111111111,0.3190002678694883,0.31819751477354513,91.16666666666667,0.3296226275463899,91.16666666666667,0.3296226275463899
67,90.93703703703704,0.3179274695744447,0.3171585496003029,90.98333333333333,0.32904696464538574,90.98333333333333,0.32904696464538574
68,90.9962962962963,0.31684216828707834,0.316097925483333,91.1,0.32809896146257717,91.1,0.32809896146257717
69,90.97592592592592,0.3158217204549301,0.3152092137325431,90.91666666666667,0.32776286949714023,90.91666666666667,0.32776286949714023
70,91.07777777777778,0.3148263752177993,0.31418789188726254,91.18333333333334,0.3260841003308694,91.18333333333334,0.3260841003308694
71,91.07222222222222,0.3138601490389114,0.31313033698576886,91.26666666666667,0.32511086265246075,91.26666666666667,0.32511086265246075
72,91.08333333333333,0.3128876918441311,0.31213549379771355,91.08333333333333,0.3243741262704134,91.08333333333333,0.3243741262704134
73,91.08703703703704,0.311905356168182,0.3113163588877538,91.18333333333334,0.3236546174933513,91.18333333333334,0.3236546174933513
74,91.1574074074074,0.31101529222529084,0.31021843377447805,91.25,0.3227074307699998,91.25,0.3227074307699998
75,91.17037037037036,0.3100289708065196,0.3094654297941669,91.2,0.3220946428676446,91.2,0.3220946428676446
76,91.17407407407407,0.3091503182576166,0.3083917137712099,91.31666666666666,0.3210633974522352,91.31666666666666,0.3210633974522352
77,91.19814814814815,0.30823815101978336,0.3076190082665303,91.25,0.32034990688165027,91.25,0.32034990688165027
78,91.22222222222223,0.3073502062903761,0.3067594255316314,91.31666666666666,0.31930730616052944,91.31666666666666,0.31930730616052944
79,91.26481481481481,0.3065256577391195,0.3057989617235853,91.31666666666666,0.3186214001228412,91.31666666666666,0.3186214001228412
80,91.26851851851852,0.3056415338510586,0.3049823107877614,91.35,0.3180461935698986,91.35,0.3180461935698986
81,91.28333333333333,0.3048029565980649,0.30418565438539497,91.28333333333333,0.31759836586813134,91.28333333333333,0.31759836586813134
82,91.29814814814814,0.30395487459349974,0.3033358120664036,91.38333333333334,0.31633052229881287,91.38333333333334,0.31633052229881287
83,91.34444444444445,0.3031106849699789,0.30249662365393615,91.45,0.31580005772411823,91.45,0.31580005772411823
84,91.35185185185185,0.302330436935357,0.3016425458740849,91.4,0.3150815839568774,91.4,0.3150815839568774
