epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273322384504346,82.98333333333333,0.8382410183548927,82.98333333333333,0.8382410183548927
5,84.37592592592593,0.7835991939097219,0.7437628623433588,84.03333333333333,0.7540736123919487,84.03333333333333,0.7540736123919487
6,84.99259259259259,0.7124360438206749,0.6834201129126888,84.55,0.6933272356788317,84.55,0.6933272356788317
7,85.53888888888889,0.6598887144106824,0.6376792463646116,85.31666666666666,0.6471694707870483,85.31666666666666,0.6471694707870483
8,86.20185185185186,0.6193945077358264,0.6016954206177408,85.9,0.6105166350801786,85.9,0.6105166350801786
9,86.37962962962963,0.5869941498148498,0.57330708339881,86.03333333333333,0.5819049825270971,86.03333333333333,0.5819049825270971
10,86.86666666666666,0.5608233079243611,0.5487960219665726,86.7,0.5570676848292351,86.7,0.5570676848292351
11,87.11666666666666,0.5387735163431032,0.5287689822262497,86.98333333333333,0.5367434037228426,86.98333333333333,0.5367434037228426
12,87.41851851851852,0.5201365953373118,0.5114651998919898,87.25,0.5190892107784748,87.25,0.5190892107784748
13,87.60740740740741,0.5039826306686582,0.4963433122465396,87.48333333333333,0.503804928312699,87.48333333333333,0.503804928312699
14,87.78703703703704,0.4900457570903109,0.48341507849535104,87.85,0.491114300986131,87.85,0.491114300986131
15,88.02407407407408,0.4777998641768903,0.47190463811300376,87.81666666666666,0.4792181911567847,87.81666666666666,0.4792181911567847
16,88.15925925925926,0.4669976847431671,0.46165912312353957,88.0,0.46907827630639076,88.0,0.46907827630639076
17,88.30555555555556,0.4572912300649977,0.4524634486126109,88.2,0.45976271480321884,88.2,0.45976271480321884
18,88.43333333333334,0.44849176344713326,0.44427413214439465,88.35,0.4517304648955663,88.35,0.4517304648955663
19,88.55740740740741,0.4407017127879988,0.4366528678561839,88.45,0.44399556145071983,88.45,0.44399556145071983
20,88.65555555555555,0.43345256368695845,0.429745397296562,88.7,0.43699459234873456,88.7,0.43699459234873456
21,88.80740740740741,0.4268595586173342,0.4233656867420504,88.81666666666666,0.4307732793192069,88.81666666666666,0.4307732793192069
22,88.82222222222222,0.42071691324925536,0.4177439749523362,88.85,0.4252053474386533,88.85,0.4252053474386533
23,89.07962962962964,0.41508461231304006,0.41229270335057333,88.95,0.41974496841430664,88.95,0.41974496841430664
24,89.11111111111111,0.40993066068509176,0.4072513050660138,89.03333333333333,0.4149331897497177,89.03333333333333,0.4149331897497177
25,89.18148148148148,0.4051127100442823,0.40247880409679143,89.2,0.410053255657355,89.2,0.410053255657355
26,89.25,0.4005237405334039,0.3981963470931302,89.23333333333333,0.4058641493320465,89.23333333333333,0.4058641493320465
27,89.33518518518518,0.3962721570408175,0.39403054541886134,89.28333333333333,0.4020300495127837,89.28333333333333,0.4020300495127837
28,89.41111111111111,0.392320626719868,0.3901282431672535,89.38333333333334,0.39809591323137283,89.38333333333334,0.39809591323137283
29,89.47777777777777,0.38854650242068756,0.38649004500059153,89.55,0.3945676013827324,89.55,0.3945676013827324
30,89.56296296296296,0.3849213263152335,0.38306591522072164,89.6,0.3913746637602647,89.6,0.3913746637602647
31,89.63703703703703,0.38163717790237534,0.37971721271768,89.8,0.38784296438097954,89.8,0.38784296438097954
32,89.67222222222222,0.3784681660304137,0.3766250676735883,89.91666666666667,0.3850489594042301,89.91666666666667,0.3850489594042301
33,89.74074074074075,0.37536888551938025,0.37381174694305347,89.78333333333333,0.3820848303536574,89.78333333333333,0.3820848303536574
34,89.7925925925926,0.37250030167859877,0.37091455018915837,89.93333333333334,0.3791392718752225,89.93333333333334,0.3791392718752225
35,89.85185185185185,0.3697903324359966,0.36813214774380365,90.03333333333333,0.37657277410229045,90.03333333333333,0.37657277410229045
36,89.86481481481482,0.3671877288846608,0.36564149753459824,90.06666666666666,0.37427960212032,90.06666666666666,0.37427960212032
37,89.97222222222223,0.364621672443869,0.36335315071576013,90.15,0.3720138867696126,90.15,0.3720138867696126
38,89.93703703703704,0.3622838754507038,0.36097836346140405,90.13333333333334,0.36977192883690196,90.13333333333334,0.36977192883690196
39,90.0037037037037,0.3599582317316137,0.3585425491016623,90.18333333333334,0.3675557052095731,90.18333333333334,0.3675557052095731
40,90.05185185185185,0.35774351599939624,0.356408162563333,90.2,0.36548421283562976,90.2,0.36548421283562976
41,90.0962962962963,0.35560320268310075,0.35433063214706584,90.26666666666667,0.3632327343026797,90.26666666666667,0.3632327343026797
42,90.13703703703703,0.35355835729300694,0.3522883196012669,90.3,0.36169541254639626,90.3,0.36169541254639626
43,90.17592592592592,0.3515993448512814,0.3503442639705694,90.25,0.3597452739874522,90.25,0.3597452739874522
44,90.22777777777777,0.3496138214782516,0.34850722480724206,90.36666666666666,0.3583091162145138,90.36666666666666,0.3583091162145138
45,90.29814814814814,0.3478071077316293,0.3468248290473251,90.48333333333333,0.3561387173831463,90.48333333333333,0.3561387173831463
46,90.31111111111112,0.3460525139389445,0.34489937959971584,90.45,0.35451140130559605,90.45,0.35451140130559605
47,90.38333333333334,0.3442784546393354,0.3433250625269108,90.43333333333334,0.353352186580499,90.43333333333334,0.353352186580499
48,90.33888888888889,0.34265702299032164,0.34165394871155796,90.46666666666667,0.3516561674575011,90.46666666666667,0.3516561674575011
49,90.42592592592592,0.3410105251870449,0.33993104721697587,90.58333333333333,0.3501311254998048,90.58333333333333,0.3501311254998048
50,90.48148148148148,0.33942180596539195,0.3384421762979426,90.56666666666666,0.34851444388429326,90.56666666666666,0.34851444388429326
51,90.47592592592592,0.33790367396804394,0.3368730530919622,90.66666666666667,0.3470976687967777,90.66666666666667,0.3470976687967777
52,90.50740740740741,0.3364450461209103,0.3353833816768999,90.68333333333334,0.34567100927233696,90.68333333333334,0.34567100927233696
53,90.55185185185185,0.3349658945725427,0.33403860795271906,90.65,0.344533022493124,90.65,0.344533022493124
54,90.6037037037037,0.3335137810046074,0.33262441360272504,90.78333333333333,0.34332778801520664,90.78333333333333,0.34332778801520664
55,90.57592592592593,0.33216906978055766,0.3313392988313431,90.81666666666666,0.34195073942343396,90.81666666666666,0.34195073942343396
56,90.62407407407407,0.3308341767268158,0.32997923545645313,90.65,0.34085844457149506,90.65,0.34085844457149506
57,90.65,0.3295726308607942,0.32861484813181707,90.8,0.3394089887539546,90.8,0.3394089887539546
58,90.72407407407407,0.3282639914638058,0.32738933638091333,90.73333333333333,0.33841685702403385,90.73333333333333,0.33841685702403385
59,90.7462962962963,0.3270172665328211,0.32619407900136793,90.81666666666666,0.3373482363919417,90.81666666666666,0.3373482363919417
60,90.77962962962962,0.32574889529937817,0.3250309752203277,90.93333333333334,0.3362710935374101,90.93333333333334,0.3362710935374101
61,90.80185185185185,0.32465926695491465,0.3237123175113687,90.96666666666667,0.3349137914677461,90.96666666666667,0.3349137914677461
62,90.81111111111112,0.3233683970867175,0.32256002434622055,90.85,0.3340616139272849,90.85,0.3340616139272849
63,90.82592592592593,0.322236670631368,0.32150986338678694,90.78333333333333,0.3328588915367921,90.78333333333333,0.3328588915367921
64,90.89074074074074,0.3211483193376053,0.32042398554453916,91.03333333333333,0.331884794558088,91.03333333333333,0.331884794558088
65,90.91666666666667,0.32007453975519295,0.31927609387167255,90.95,0.33101166784763336,90.95,0.33101166784763336
66,90.95925925925926,0.3190005889153594,0.3181977773447172,91.16666666666667,0.32962177818020183,91.16666666666667,0.32962177818020183
67,90.93703703703704,0.3179276300973802,0.31715895991189785,90.98333333333333,0.32904689262310666,90.98333333333333,0.32904689262310666
68,90.9962962962963,0.31684242909271004,0.3160980319807315,91.1,0.328097578138113,91.1,0.328097578138113
69,90.97777777777777,0.3158220982805813,0.31520950935463204,90.91666666666667,0.3277617959926526,90.91666666666667,0.3277617959926526
70,91.07592592592593,0.31482671264788553,0.314188285320291,91.18333333333334,0.32608340370158356,91.18333333333334,0.32608340370158356
71,91.07222222222222,0.31386065956258097,0.31313086106878885,91.26666666666667,0.32510965255399543,91.26666666666667,0.32510965255399543
72,91.08518518518518,0.31288813704280494,0.31213593165173914,91.08333333333333,0.3243728404243787,91.08333333333333,0.3243728404243787
73,91.09074074074074,0.3119059669745477,0.3113167810637804,91.18333333333334,0.32365294980506104,91.18333333333334,0.32365294980506104
74,91.1574074074074,0.31101576341271964,0.31021904274468176,91.25,0.32270638396342594,91.25,0.32270638396342594
75,91.17037037037036,0.3100293722904124,0.30946599843942724,91.2,0.3220934836814801,91.2,0.3220934836814801
76,91.17407407407407,0.3091506981312946,0.30839183700593165,91.31666666666666,0.3210619992266099,91.31666666666666,0.3210619992266099
77,91.19814814814815,0.3082381976300506,0.30761917789965443,91.25,0.3203487079590559,91.25,0.3203487079590559
78,91.22222222222223,0.3073504031128228,0.3067596705180209,91.31666666666666,0.3193060290068388,91.31666666666666,0.3193060290068388
79,91.26481481481481,0.3065258630361602,0.30579904830568777,91.31666666666666,0.3186194319278002,91.31666666666666,0.3186194319278002
80,91.26851851851852,0.30564163709986264,0.30498242095748396,91.35,0.31804447683195275,91.35,0.31804447683195275
81,91.28333333333333,0.30480311846281116,0.304185944075268,91.28333333333333,0.3175968248397112,91.28333333333333,0.3175968248397112
82,91.30185185185185,0.30395507049786535,0.303336008747607,91.38333333333334,0.3163289949297905,91.38333333333334,0.3163289949297905
83,91.34444444444445,0.3031106759304119,0.3024964891903773,91.45,0.3157983887940645,91.45,0.3157983887940645
84,91.35185185185185,0.30233029117233945,0.3016424885293319,91.4,0.31507962321241695,91.4,0.31507962321241695
