epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868896092283783,72.95,1.496246079603831,72.95,1.496246079603831
2,79.41296296296296,1.302453707179752,1.14734190730687,79.51666666666667,1.1583890467882156,79.51666666666667,1.1583890467882156
3,81.91296296296296,1.041536555188527,0.9505897350785857,81.76666666666667,0.9617658853530884,81.76666666666667,0.9617658853530884
4,83.20370370370371,0.8852077171700825,0.827319670909954,82.98333333333333,0.8382288068532944,82.98333333333333,0.8382288068532944
5,84.37592592592593,0.7835867091377765,0.74375048661119,84.03333333333333,0.7540615772207578,84.03333333333333,0.7540615772207578
6,84.99444444444444,0.7124234573536009,0.6834074691008617,84.55,0.6933145547906557,84.55,0.6933145547906557
7,85.53888888888889,0.659876309299921,0.6376669367342763,85.31666666666666,0.6471570755044619,85.31666666666666,0.6471570755044619
8,86.20185185185186,0.6193826961291344,0.6016839239834609,85.9,0.6105051587025324,85.9,0.6105051587025324
9,86.37962962962963,0.5869831598200504,0.5732965055517676,86.03333333333333,0.5818943952520689,86.03333333333333,0.5818943952520689
10,86.86666666666666,0.5608126210375419,0.5487851605031162,86.7,0.5570566157499949,86.7,0.5570566157499949
11,87.11666666666666,0.5387636589777978,0.5287602824904908,86.98333333333333,0.536734106640021,86.98333333333333,0.536734106640021
12,87.41851851851852,0.5201283934839529,0.5114575832093496,87.25,0.519080962985754,87.25,0.519080962985754
13,87.60740740740741,0.503975356077131,0.49633618172311106,87.48333333333333,0.5037977422277132,87.48333333333333,0.5037977422277132
14,87.78703703703704,0.4900388902680004,0.48340863596771566,87.85,0.49110782394806546,87.85,0.49110782394806546
15,88.02407407407408,0.4777936771582653,0.4718989143721865,87.81666666666666,0.47921204442779225,87.81666666666666,0.47921204442779225
16,88.15925925925926,0.46699207583309915,0.46165396124830743,88.0,0.4690730608999729,88.0,0.4690730608999729
17,88.30555555555556,0.45728584078815876,0.4524580186577205,88.2,0.45975689714153606,88.2,0.45975689714153606
18,88.43333333333334,0.4484863953567794,0.44426898086240507,88.35,0.4517251489063104,88.35,0.4517251489063104
