epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,44.120370370370374,2.223775906585404,2.1062598533539973,42.983333333333334,2.1108052829901376,42.983333333333334,2.1108052829901376
1,60.43703703703704,2.0343127177224907,1.9190354607116555,59.166666666666664,1.9251532604297001,59.166666666666664,1.9251532604297001
2,67.34814814814816,1.850518856568359,1.7311193818729635,66.61666666666666,1.7388152778148651,66.61666666666666,1.7388152778148651
3,71.65925925925926,1.6763941428107674,1.5543054178427747,71.06666666666666,1.5631350974241893,71.06666666666666,1.5631350974241893
4,74.31851851851852,1.519712610832323,1.3970119275187993,74.11666666666666,1.4066658020019531,74.11666666666666,1.4066658020019531
5,76.8037037037037,1.3808364907712167,1.2614779353706758,76.98333333333333,1.2715730220079422,76.98333333333333,1.2715730220079422
6,78.29074074074074,1.2639170195819078,1.147367018093995,78.33333333333333,1.1577588866154354,78.33333333333333,1.1577588866154354
7,79.69259259259259,1.1633409419895913,1.051669791693936,79.71666666666667,1.0621918539206188,79.71666666666667,1.0621918539206188
8,81.06666666666666,1.0843894343240565,0.9721543884955312,80.91666666666667,0.9823800300558408,80.91666666666667,0.9823800300558408
9,81.97592592592592,1.0123705567341845,0.905493668752824,81.66666666666667,0.9155070508519808,81.66666666666667,0.9155070508519808
10,82.71666666666667,0.955182410246953,0.849075724445813,82.3,0.8589680418372154,82.3,0.8589680418372154
11,83.28148148148148,0.9028522231002555,0.801364851788887,82.85,0.8108930115898451,82.85,0.8108930115898451
12,83.8037037037037,0.8630862716249945,0.760913942944947,83.46666666666667,0.770040288567543,83.46666666666667,0.770040288567543
13,84.18518518518519,0.8236375366342011,0.7258516598086786,83.83333333333333,0.7346962342659632,83.83333333333333,0.7346962342659632
14,84.63518518518518,0.7933597369781603,0.6954411717387737,84.26666666666667,0.7041575014591217,84.26666666666667,0.7041575014591217
15,85.00740740740741,0.7660727232553383,0.6687784816416519,84.66666666666667,0.6770169883966446,84.66666666666667,0.6770169883966446
16,85.28333333333333,0.7388964210641328,0.6454291016004662,84.96666666666667,0.6535698597629865,84.96666666666667,0.6535698597629865
17,85.57777777777778,0.716785271585835,0.6243962998638786,85.35,0.6321812892953554,85.35,0.6321812892953554
18,85.82962962962964,0.6955148848877134,0.6055848407801858,85.66666666666667,0.6132068609197935,85.66666666666667,0.6132068609197935
19,85.96666666666667,0.6778377800191183,0.5890199770859632,85.8,0.5964547644058863,85.8,0.5964547644058863
20,86.21111111111111,0.66385789533362,0.5741416184823095,86.03333333333333,0.5813569103678068,86.03333333333333,0.5813569103678068
21,86.42407407407407,0.6470187124200342,0.5601147787548354,86.31666666666666,0.5672457565863928,86.31666666666666,0.5672457565863928
22,86.61111111111111,0.6331750086698487,0.5478491332576173,86.46666666666667,0.5547656081616879,86.46666666666667,0.5547656081616879
23,86.87962962962963,0.6213190578171427,0.5360717725414801,86.75,0.54287089407444,86.75,0.54287089407444
24,87.0111111111111,0.6093900318111853,0.5256756216428856,86.75,0.5324780655403932,86.75,0.5324780655403932
25,87.20370370370371,0.5969374854982746,0.5158236679307657,86.91666666666667,0.522394829740127,86.91666666666667,0.522394829740127
26,87.41851851851852,0.5865756338241541,0.506673397187373,87.15,0.5132398257652918,87.15,0.5132398257652918
27,87.47777777777777,0.5803225161904972,0.49834715712691935,87.18333333333334,0.5048871139685313,87.18333333333334,0.5048871139685313
28,87.61481481481482,0.5718981642011217,0.4905050735903012,87.3,0.49707243715723354,87.3,0.49707243715723354
29,87.71481481481482,0.5617084517298152,0.48305938156295164,87.55,0.4895908658703168,87.55,0.4895908658703168
30,87.82407407407408,0.5566625247634418,0.47646682946037905,87.48333333333333,0.48292562489708263,87.48333333333333,0.48292562489708263
31,87.9,0.5474289740431365,0.470046405402405,87.61666666666666,0.4764111650486787,87.61666666666666,0.4764111650486787
32,88.03333333333333,0.5415343818788845,0.46377282515521295,87.7,0.47024447098374367,87.7,0.47024447098374367
33,88.12777777777778,0.5369019869944496,0.4581780408231003,87.95,0.4644489996135235,87.95,0.4644489996135235
34,88.25740740740741,0.528419060023475,0.45267391247206956,88.13333333333334,0.4587354436516762,88.13333333333334,0.4587354436516762
35,88.28333333333333,0.5224887932081358,0.4473898245542535,88.1,0.45366545269886654,88.1,0.45366545269886654
36,88.32777777777778,0.5163362404746467,0.4424446511890086,88.21666666666667,0.44867781177163124,88.21666666666667,0.44867781177163124
37,88.46111111111111,0.5104185656348675,0.43778077869618676,88.33333333333333,0.44399677341183025,88.33333333333333,0.44399677341183025
38,88.53148148148148,0.5058911068462083,0.43336768610782533,88.43333333333334,0.4395710664490859,88.43333333333334,0.4395710664490859
39,88.62407407407407,0.5041769833361368,0.42925470149347567,88.51666666666667,0.4355439705153306,88.51666666666667,0.4355439705153306
40,88.6574074074074,0.4953087393141471,0.4251296268820198,88.45,0.4314281716942787,88.45,0.4314281716942787
41,88.75185185185185,0.49222850757187575,0.4213236200301003,88.55,0.4274903361996015,88.55,0.4274903361996015
42,88.75740740740741,0.4891805525922097,0.4177999918777231,88.58333333333333,0.4241918499271075,88.58333333333333,0.4241918499271075
43,88.82222222222222,0.4840794639282317,0.4140573344524438,88.75,0.4204975018898646,88.75,0.4204975018898646
44,88.88518518518518,0.4808844857588763,0.4107529289349561,88.76666666666667,0.4172762595117092,88.76666666666667,0.4172762595117092
