epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.06481481481482,2.2041856677611293,2.1005883465446002,42.333333333333336,2.1052258213361106,42.333333333333336,2.1052258213361106
1,73.16111111111111,1.7683822588897995,1.4868892154422417,72.95,1.496245672305425,72.95,1.496245672305425
2,79.41111111111111,1.3024583614268008,1.1473491796385056,79.51666666666667,1.1583959857622783,79.51666666666667,1.1583959857622783
3,81.91296296296296,1.0415468521027769,0.9506012430123243,81.76666666666667,0.9617770810921987,81.76666666666667,0.9617770810921987
4,83.20555555555555,0.8852201491170585,0.8273322384504346,82.98333333333333,0.8382410183548927,82.98333333333333,0.8382410183548927
5,84.37592592592593,0.7835991939097219,0.7437628623433588,84.03333333333333,0.7540736123919487,84.03333333333333,0.7540736123919487
6,84.99259259259259,0.7124360438206749,0.6834201129126888,84.55,0.6933272356788317,84.55,0.6933272356788317
7,85.53888888888889,0.6598887144106824,0.6376792463646116,85.31666666666666,0.6471694707870483,85.31666666666666,0.6471694707870483
8,86.20185185185186,0.6193945077358264,0.6016954206177408,85.9,0.6105166350801786,85.9,0.6105166350801786
9,86.37962962962963,0.5869941498148498,0.5733072346703136,86.03333333333333,0.5819051588575045,86.03333333333333,0.5819051588575045
10,86.86666666666666,0.5608225738832736,0.5487943835450575,86.7,0.557065561413765,86.7,0.557065561413765
11,87.11666666666666,0.5387721152102213,0.5287679349076692,86.98333333333333,0.5367422352234522,86.98333333333333,0.5367422352234522
12,87.41851851851852,0.5201354046568486,0.5114641230535734,87.25,0.519088032344977,87.25,0.519088032344977
13,87.60740740740741,0.5039816532654785,0.4963423013687134,87.48333333333333,0.5038039560119311,87.48333333333333,0.5038039560119311
14,87.78703703703704,0.4900448621731799,0.48341436366334345,87.85,0.49111366147796315,87.85,0.49111366147796315
15,88.02407407407408,0.47779917702855657,0.4719040184789359,87.81666666666666,0.47921742126345634,87.81666666666666,0.47921742126345634
16,88.15925925925926,0.4669972410981689,0.4616589334338762,88.0,0.46907880653937656,88.0,0.46907880653937656
17,88.30740740740741,0.4572910179176602,0.45246314677581967,88.2,0.4597625061869621,88.2,0.4597625061869621
18,88.43333333333334,0.44849161853157515,0.44427381914938796,88.35,0.4517303829391797,88.35,0.4517303829391797
19,88.55740740740741,0.4407015332678483,0.43665239582129567,88.45,0.44399567941824597,88.45,0.44399567941824597
20,88.65555555555555,0.43345210591763683,0.4297448214478967,88.7,0.4369942843914032,88.7,0.4369942843914032
21,88.80740740740741,0.4268589162431057,0.4233651310911676,88.81666666666666,0.43077276398738223,88.81666666666666,0.43077276398738223
22,88.82222222222222,0.4207161578804396,0.4177434878044219,88.85,0.42520464956760406,88.85,0.42520464956760406
23,89.07777777777778,0.41508389507989746,0.41229207227580356,88.95,0.4197441538174947,88.95,0.4197441538174947
24,89.11111111111111,0.40993004768945596,0.40725083472604434,89.03333333333333,0.4149326632420222,89.03333333333333,0.4149326632420222
25,89.18148148148148,0.40511217572112784,0.4024783221748768,89.2,0.41005312154690426,89.2,0.41005312154690426
26,89.25,0.4005233545156452,0.3981959725160734,89.23333333333333,0.4058635930220286,89.23333333333333,0.4058635930220286
27,89.33888888888889,0.3962719358539129,0.3940305481024828,89.28333333333333,0.40202998742461205,89.28333333333333,0.40202998742461205
28,89.41111111111111,0.39232065920581183,0.3901280289012674,89.38333333333334,0.39809587846199673,89.38333333333334,0.39809587846199673
29,89.47777777777777,0.3885463086349704,0.38648998539594676,89.55,0.3945675181845824,89.55,0.3945675181845824
30,89.56296296296296,0.3849212322472396,0.3830658951641824,89.6,0.39137496426701546,89.6,0.39137496426701546
31,89.63703703703703,0.38163713383448633,0.37971731949756493,89.8,0.38784368708729744,89.8,0.38784368708729744
32,89.67222222222222,0.37846825247127297,0.3766253792561626,89.91666666666667,0.38505001987020177,89.91666666666667,0.38505001987020177
33,89.74074074074075,0.3753691613674164,0.3738119725084983,89.78333333333333,0.38208570952216786,89.78333333333333,0.38208570952216786
34,89.79074074074074,0.37250050563382875,0.37091489341021716,89.93333333333334,0.3791407768925031,89.93333333333334,0.3791407768925031
35,89.85185185185185,0.36979064514851684,0.36813253503275145,90.03333333333333,0.3765745013952255,90.03333333333333,0.3765745013952255
36,89.86481481481482,0.3671881442103906,0.3656418966879777,90.06666666666666,0.3742801894744237,90.06666666666666,0.3742801894744237
37,89.97037037037038,0.36462221495913105,0.36335377585831413,90.15,0.3720143362879753,90.15,0.3720143362879753
38,89.93703703703704,0.3622843549714834,0.3609791032934641,90.13333333333334,0.3697725559274356,90.13333333333334,0.3697725559274356
39,90.0037037037037,0.3599588088514681,0.3585429167578006,90.18333333333334,0.3675559026499589,90.18333333333334,0.3675559026499589
40,90.05,0.3577439349268285,0.35640865408978756,90.2,0.3654840725163619,90.2,0.3654840725163619
41,90.0962962962963,0.3556038521901126,0.3543313421061819,90.26666666666667,0.3632332732280095,90.26666666666667,0.3632332732280095
42,90.13703703703703,0.3535591159104171,0.35228906917911007,90.3,0.3616959291199843,90.3,0.3616959291199843
43,90.17592592592592,0.35160018468355114,0.3503450658084092,90.25,0.3597458104292552,90.25,0.3597458104292552
44,90.22777777777777,0.34961447232707416,0.3485078928171176,90.36666666666666,0.35830919444561005,90.36666666666666,0.35830919444561005
45,90.29814814814814,0.34780777454093736,0.34682554225503553,90.48333333333333,0.35613880058129627,90.48333333333333,0.35613880058129627
46,90.31111111111112,0.34605329614397473,0.34490004379602407,90.45,0.3545121190448602,90.45,0.3545121190448602
47,90.38333333333334,0.34427925605344545,0.343325795508674,90.43333333333334,0.35335305084784824,90.43333333333334,0.35335305084784824
48,90.33888888888889,0.3426577313251405,0.34165461813386583,90.46666666666667,0.3516571658353011,90.46666666666667,0.3516571658353011
49,90.42592592592592,0.3410112268834318,0.3399318116253586,90.58333333333333,0.3501320208112399,90.58333333333333,0.3501320208112399
50,90.48148148148148,0.3394224295542703,0.3384428720621136,90.56666666666666,0.34851499646902084,90.56666666666666,0.34851499646902084
51,90.47407407407407,0.3379043803960791,0.3368737032345686,90.66666666666667,0.34709834928313893,90.66666666666667,0.34709834928313893
52,90.50740740740741,0.3364457536082697,0.33538413492706715,90.68333333333334,0.3456718822320302,90.68333333333334,0.3456718822320302
53,90.55185185185185,0.33496661512490133,0.33403930534118725,90.65,0.3445337414741516,90.65,0.3445337414741516
54,90.6037037037037,0.33351454414180104,0.3326250611323316,90.78333333333333,0.34332846974333125,90.78333333333333,0.34332846974333125
55,90.57407407407408,0.33216969668865204,0.33134016733598937,90.81666666666666,0.34195159872372943,90.81666666666666,0.34195159872372943
56,90.62407407407407,0.3308347936772622,0.3299797475337982,90.65,0.34085870037476224,90.65,0.34085870037476224
57,90.65,0.3295733591815307,0.32861551543547646,90.8,0.33940968414147693,90.8,0.33940968414147693
58,90.72407407407407,0.3282646019876851,0.3273900335575167,90.73333333333333,0.3384176194667816,90.73333333333333,0.3384176194667816
59,90.7462962962963,0.3270177440761955,0.32619448323950384,90.81666666666666,0.33734846860170364,90.81666666666666,0.33734846860170364
60,90.77962962962962,0.3257492239017622,0.32503124951468826,90.93333333333334,0.336271030207475,90.93333333333334,0.336271030207475
61,90.8,0.3246595094695475,0.32371265762507634,90.96666666666667,0.3349146917462349,90.96666666666667,0.3349146917462349
62,90.81296296296296,0.3233686860703744,0.3225604078922227,90.85,0.33406245335936546,90.85,0.33406245335936546
63,90.82592592592593,0.3222369906179148,0.3215103563256738,90.78333333333333,0.3328599501401186,90.78333333333333,0.3328599501401186
64,90.89074074074074,0.32114885528505693,0.32042411520582803,91.03333333333333,0.33188525525232154,91.03333333333333,0.33188525525232154
65,90.91481481481482,0.3200748422982003,0.3192764730391344,90.95,0.3310124296694994,90.95,0.3310124296694994
66,90.96111111111111,0.31900107599265204,0.31819819584841974,91.16666666666667,0.32962243631482124,91.16666666666667,0.32962243631482124
67,90.93703703703704,0.3179279899851406,0.31715923653677175,90.98333333333333,0.3290463909506798,90.98333333333333,0.3290463909506798
68,90.9962962962963,0.31684279025165957,0.3160983709644932,91.1,0.32809824123978615,91.1,0.32809824123978615
69,90.97777777777777,0.3158221321083358,0.31520962008932757,90.91666666666667,0.32776221943398315,90.91666666666667,0.32776221943398315
70,91.07962962962964,0.3148267637073146,0.3141881471137865,91.18333333333334,0.3260834167400996,91.18333333333334,0.3260834167400996
71,91.07407407407408,0.31386069840447034,0.31313083027776384,91.26666666666667,0.3251103317985932,91.26666666666667,0.3251103317985932
72,91.08518518518518,0.3128882133847729,0.3121362098302886,91.08333333333333,0.3243734097729127,91.08333333333333,0.3243734097729127
73,91.08703703703704,0.31190608703129663,0.3113169704709573,91.18333333333334,0.323654031381011,91.18333333333334,0.323654031381011
74,91.15555555555555,0.31101593128030336,0.31021907636057144,91.25,0.32270655656854313,91.25,0.32270655656854313
75,91.17037037037036,0.31002961289826164,0.30946622781843935,91.2,0.3220936407645543,91.2,0.3220936407645543
76,91.17222222222222,0.30915088612603914,0.30839200656843413,91.31666666666666,0.3210620880126953,91.31666666666666,0.3210620880126953
77,91.19814814814815,0.3082384616842767,0.30761938326731675,91.25,0.32034858378271264,91.25,0.32034858378271264
78,91.22222222222223,0.30735075078304347,0.30675972758028747,91.31666666666666,0.3193059569845597,91.31666666666666,0.3193059569845597
79,91.26666666666667,0.3065260842936864,0.3057994927275237,91.31666666666666,0.3186204582452774,91.31666666666666,0.3186204582452774
80,91.26851851851852,0.3056420068040278,0.30498268889589897,91.35,0.3180454149842262,91.35,0.3180454149842262
81,91.28148148148148,0.3048033144377984,0.3041858646965705,91.28333333333333,0.3175966354707877,91.28333333333333,0.3175966354707877
82,91.30185185185185,0.30395523554058435,0.30333613925635533,91.38333333333334,0.3163291582216819,91.38333333333334,0.3163291582216819
83,91.34444444444445,0.3031108500833195,0.30249675140844134,91.45,0.31579837823907536,91.45,0.31579837823907536
84,91.35185185185185,0.3023304340398707,0.3016428319622555,91.4,0.3150798187901576,91.4,0.3150798187901576
